year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.196,272.7,0,0,0,17,3,11
1951,7.856,1417.8,0,12,0,86,16,85
1952,7.437,1632.6,5,20,1,100,45,107
1953,7.934,900.2,0,14,0,84,38,87
1954,6.517,1281.7,0,6,0,97,37,87
1955,6.853,1279.9,0,3,0,98,43,63
1956,5.887,1411.3,0,5,0,107,49,78
1957,7.872,1406.4,3,9,1,65,13,42
1958,7.225,1622.8,0,12,0,95,37,108
1959,8.514,985.8,0,15,0,74,19,70
1960,7.559,1503.6,0,5,0,74,23,48
1961,8.579,1526.4,0,19,0,64,13,61
1962,6.644,1299.1,2,12,1,106,39,93
1963,6.73,1279.6,0,9,0,87,45,88
1964,7.687,1278.3,1,18,0,90,29,62
1965,6.377,1627.6,0,6,0,91,47,92
1966,7.685,1453.9,1,7,0,78,30,67
1967,7.994,1374.7,0,18,0,85,18,75
1968,7.178,1589.1,0,8,0,92,32,106
1969,7.631,1444.7,0,10,0,84,30,104
1970,6.951,2039.7,0,6,0,98,39,124
1971,7.646,999.8,1,16,0,95,28,93
1972,7.094,1222.0,0,8,0,83,20,64
1973,7.327,1215.8,0,19,0,108,34,120
1974,7.504,1243.0,1,8,0,80,17,86
1975,7.869,1095.0,0,12,0,78,11,74
1976,7.88,942.5,0,21,0,85,26,77
1977,7.772,1636.4,0,4,0,69,28,72
1978,6.822,1440.1,0,3,0,88,34,99
1979,6.876,1532.4,0,7,0,107,34,98
1980,6.702,1576.1,0,6,1,97,26,90
1981,7.372,1472.2,0,11,0,95,41,99
1982,8.095,1471.2,0,17,0,83,19,109
1983,8.203,1486.6,5,28,2,84,29,88
1984,6.849,1649.6,2,9,1,99,32,109
1985,6.649,1329.8,1,8,0,99,47,90
1986,7.057,2059.2,1,13,0,91,48,108
1987,6.762,1604.7,0,14,0,89,46,100
1988,7.949,1944.3,0,11,0,82,20,91
1989,8.927,1029.0,1,15,1,60,2,29
1990,8.807,1626.9,1,20,0,62,5,42
1991,7.611,1108.7,1,18,0,83,27,71
1992,8.309,1447.3,3,24,2,94,13,97
1993,7.662,1381.4,0,12,0,79,29,67
1994,8.953,1537.1,2,33,1,67,12,68
1995,8.224,1864.0,2,23,0,87,16,78
1996,6.841,1292.1,0,8,0,96,35,78
1997,8.328,1188.8,0,16,0,81,16,44
1998,8.21,1677.9,5,21,1,66,19,59
1999,8.295,1627.5,0,17,0,79,29,100
2000,8.716,1577.5,1,21,0,68,14,68
2001,8.469,1846.1,1,23,0,85,14,55
2002,8.706,1772.9,2,16,0,60,9,47
2003,9.103,932.0,15,43,3,98,29,70
2004,7.912,1331.5,0,19,0,90,36,84
2005,8.439,981.6,1,27,1,80,34,69
2006,8.507,1526.0,4,24,0,95,39,97
2007,8.891,1626.5,2,11,0,64,14,50
2008,8.547,1322.7,0,11,0,78,15,43
2009,8.574,1165.7,1,16,0,89,24,91
2010,7.566,1017.9,3,20,0,89,41,85
2011,9.287,770.9,2,17,0,72,22,42
2012,8.499,1177.6,4,19,0,78,21,67
2013,7.737,1385.0,5,22,0,94,49,76
2014,9.687,1097.5,2,12,0,55,1,19
2015,9.266,967.7,12,38,1,82,22,74
2016,8.787,1387.8,3,23,0,78,13,57
2017,9.072,1311.6,0,30,0,74,23,42
2018,9.941,987.2,5,35,0,76,26,56
2019,9.306,1287.2,6,35,0,82,16,63
2020,9.927,1319.1,1,21,0,62,2,25
2021,8.257,1228.4,0,12,0,83,28,55
2022,10.371,1164.9,9,46,0,69,8,49
2023,10.088,1603.3,5,36,0,60,21,23
