year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.135,1137.7,0,12,0,80,16,83
1952,8.284,1072.6,5,20,1,79,37,90
1953,8.104,834.1,0,14,0,73,38,87
1954,6.581,999.7,0,6,0,83,34,84
1955,7.114,1201.3,0,3,0,82,39,60
1956,6.029,1194.9,0,5,0,85,44,69
1957,8.257,1283.3,3,9,1,55,10,42
1958,7.535,1401.5,0,12,0,87,37,108
1959,9.114,856.2,0,15,0,60,19,67
1960,7.864,1114.7,0,5,0,67,23,46
1961,8.886,1337.0,0,19,0,49,11,56
1962,6.814,1246.1,2,12,1,92,33,85
1963,6.557,834.1,0,9,0,81,45,88
1964,8.282,846.0,1,18,0,77,29,60
1965,6.531,1455.9,0,6,0,77,42,85
1966,7.918,1306.5,1,6,0,58,20,55
1967,7.905,1127.9,0,16,0,69,18,69
1968,7.329,1343.4,0,8,0,80,25,99
1969,7.569,1294.8,0,10,0,79,30,102
1970,7.022,1749.0,0,6,0,87,39,119
1971,7.915,786.1,1,16,0,75,24,83
1972,7.506,852.4,0,8,0,66,20,51
1973,7.757,807.9,0,19,0,92,34,118
1974,8.567,798.8,1,8,0,60,16,61
1975,8.335,927.6,0,11,0,66,9,69
1976,8.056,802.0,0,21,0,74,24,76
1977,7.809,1220.0,0,4,0,58,25,61
1978,6.842,1269.6,0,3,0,81,34,99
1979,7.057,1262.7,0,7,0,92,32,89
1980,7.033,1359.0,0,6,1,81,18,83
1981,7.764,1046.6,0,11,0,78,37,87
1982,8.289,1048.0,0,17,0,75,19,104
1983,8.628,1381.9,5,28,2,67,24,88
1984,6.649,1325.8,2,9,1,98,32,108
1985,6.876,1107.5,1,8,0,76,36,75
1986,6.878,1647.5,1,13,0,85,48,108
1987,6.72,1272.0,0,14,0,84,46,97
1988,8.23,1657.7,0,11,0,67,16,88
1989,9.341,867.3,1,15,1,49,2,29
1990,9.243,1187.0,1,20,0,51,4,33
1991,8.115,783.8,1,18,0,65,26,63
1992,8.955,934.5,3,24,2,76,13,86
1993,8.519,1094.0,0,12,0,60,21,57
1994,9.123,1344.3,2,33,1,59,12,68
1995,8.382,1629.3,2,23,0,76,13,70
1996,6.973,961.1,0,8,0,87,33,73
1997,8.796,1021.9,0,16,0,62,16,44
1998,8.937,1075.7,5,21,1,50,13,50
1999,8.915,1374.2,0,17,0,62,20,94
2000,9.011,1359.8,1,21,0,64,14,68
2001,8.663,1554.8,1,23,0,68,8,46
2002,9.259,1238.1,2,16,0,57,9,46
2003,9.92,719.5,15,43,3,78,29,67
2004,8.239,1017.3,0,19,0,78,31,77
2005,8.424,907.4,1,27,1,69,32,65
2006,8.306,1243.3,4,24,0,87,39,96
2007,9.735,1381.1,2,11,0,44,8,36
2008,9.018,1057.1,0,11,0,64,13,37
2009,8.795,938.3,1,16,0,78,24,90
2010,7.852,797.5,3,20,0,78,40,82
2011,9.542,701.9,2,17,0,58,22,42
2012,8.839,911.8,4,19,0,66,20,62
2013,7.753,1038.7,5,22,0,84,49,75
2014,9.76,927.8,2,12,0,55,1,19
2015,9.601,820.0,12,38,1,77,21,72
2016,9.316,1168.8,3,23,0,67,12,57
2017,9.374,1034.7,0,30,0,63,22,39
2018,10.381,910.6,5,35,0,63,24,53
2019,9.726,976.6,6,35,0,67,16,62
2020,10.47,982.1,1,21,0,58,2,25
2021,8.569,1092.6,0,12,0,74,28,55
2022,10.497,791.7,9,46,0,67,8,48
2023,10.228,1132.0,5,35,0,57,21,23
2024,10.536,1276.8,3,27,0,39,8,10
