year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.065,292.9,0,0,0,17,3,11
1951,7.847,1461.3,0,12,0,86,16,85
1952,7.375,1646.3,5,20,1,102,47,109
1953,7.875,900.2,0,14,0,86,39,87
1954,6.505,1289.6,0,6,0,98,37,87
1955,6.787,1293.1,0,3,0,100,44,64
1956,5.829,1419.1,0,5,0,109,51,78
1957,7.82,1406.4,3,9,1,67,13,42
1958,7.186,1623.6,0,12,0,97,37,108
1959,8.447,985.8,0,15,0,76,20,70
1960,7.548,1512.9,0,5,0,74,23,48
1961,8.565,1528.9,0,19,0,64,13,61
1962,6.584,1299.2,2,12,1,108,40,95
1963,6.724,1286.0,0,9,0,87,45,88
1964,7.671,1278.4,1,18,0,90,29,62
1965,6.33,1636.4,0,6,0,93,48,94
1966,7.621,1453.9,1,7,0,80,32,69
1967,7.949,1375.8,0,18,0,87,18,75
1968,7.167,1612.7,0,8,0,92,32,106
1969,7.588,1483.9,0,10,0,85,30,105
1970,6.935,2039.7,0,6,0,99,39,124
1971,7.57,999.9,1,16,0,97,30,95
1972,7.039,1229.0,0,8,0,85,21,66
1973,7.303,1232.4,0,19,0,108,34,120
1974,7.476,1270.0,1,8,0,80,17,86
1975,7.792,1095.1,0,12,0,80,12,76
1976,7.83,965.5,0,21,0,87,27,79
1977,7.72,1684.3,0,4,0,71,28,74
1978,6.799,1442.9,0,3,0,89,34,99
1979,6.828,1532.5,0,7,0,109,35,100
1980,6.709,1579.7,0,6,1,97,26,90
1981,7.329,1475.2,0,11,0,96,41,99
1982,8.074,1475.0,0,17,0,84,19,109
1983,8.179,1520.5,5,28,2,85,29,88
1984,6.848,1656.8,2,9,1,99,32,109
1985,6.58,1330.3,1,8,0,101,49,92
1986,7.04,2059.2,1,13,0,91,48,109
1987,6.717,1606.4,0,14,0,91,47,102
1988,7.898,1944.3,0,11,0,84,21,93
1989,8.846,1030.2,1,15,1,62,3,29
1990,8.753,1627.6,1,20,0,64,5,44
1991,7.558,1108.7,1,18,0,85,28,71
1992,8.315,1466.9,3,24,2,94,13,97
1993,7.618,1381.4,0,12,0,81,29,69
1994,8.931,1537.3,2,33,1,67,12,68
1995,8.199,1864.0,2,23,0,88,16,80
1996,6.788,1310.3,0,8,0,98,36,80
1997,8.285,1188.8,0,16,0,83,16,44
1998,8.132,1677.9,5,21,1,68,20,61
1999,8.253,1627.5,0,17,0,80,29,102
2000,8.672,1588.5,1,21,0,69,14,68
2001,8.417,1846.6,1,23,0,87,15,57
2002,8.688,1780.5,2,16,0,60,9,47
2003,9.099,932.6,15,43,3,98,29,70
2004,7.863,1331.5,0,19,0,92,36,84
2005,8.361,991.1,1,27,1,82,36,70
2006,8.522,1526.0,4,24,0,95,39,97
2007,8.838,1639.7,2,11,0,66,14,50
2008,8.482,1326.0,0,11,0,80,16,45
2009,8.571,1188.4,1,16,0,89,24,91
2010,7.514,1041.1,3,20,0,91,43,87
2011,9.251,770.9,2,17,0,74,22,42
2012,8.497,1183.7,4,19,0,78,21,67
2013,7.683,1386.7,5,22,0,96,50,76
2014,9.677,1097.6,2,12,0,55,1,19
2015,9.199,976.2,12,38,1,84,23,76
2016,8.759,1387.9,3,23,0,78,13,57
2017,9.051,1353.2,0,30,0,75,23,42
2018,9.902,987.8,5,35,0,76,26,56
2019,9.28,1287.3,6,35,0,82,16,63
2020,9.889,1319.1,1,21,0,63,2,25
2021,8.192,1228.4,0,12,0,85,30,55
2022,10.332,1175.7,9,46,0,69,8,49
2023,10.027,1610.5,5,36,0,62,21,23
