year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,7.617,30.0,0,0,0,2,1,0
1951,8.052,1214.9,0,12,0,86,16,84
1952,8.051,1376.5,5,20,1,84,37,91
1953,8.304,864.0,0,14,0,75,38,87
1954,6.729,1221.0,0,6,0,85,34,84
1955,7.166,1263.7,0,3,0,84,39,60
1956,6.394,1347.4,0,5,0,86,44,69
1957,8.254,1372.4,3,9,1,58,10,42
1958,7.598,1552.8,0,12,0,89,37,108
1959,9.141,929.8,0,15,0,60,19,67
1960,7.799,1292.4,0,5,0,68,23,47
1961,9.141,1455.0,0,19,0,51,11,57
1962,7.103,1254.6,2,12,1,92,33,85
1963,6.785,968.6,0,9,0,82,45,88
1964,8.093,1025.0,1,18,0,81,29,62
1965,6.727,1483.2,0,6,0,80,42,85
1966,8.368,1372.6,1,7,0,58,20,55
1967,8.431,1256.5,0,18,0,71,18,69
1968,7.55,1541.9,0,8,0,80,25,99
1969,7.875,1307.7,0,10,0,79,30,102
1970,7.13,1903.9,0,6,0,93,39,120
1971,8.142,817.1,1,16,0,80,24,83
1972,7.29,894.7,0,8,0,74,20,54
1973,7.646,1009.0,0,19,0,98,34,118
1974,7.953,1125.4,1,8,0,65,16,69
1975,8.256,991.6,0,12,0,69,9,70
1976,8.358,873.6,0,21,0,74,24,76
1977,8.02,1305.5,0,4,0,59,25,61
1978,7.011,1433.3,0,3,0,81,34,99
1979,7.331,1284.5,0,7,0,94,32,89
1980,7.088,1515.8,0,6,1,83,18,83
1981,7.711,1356.9,0,11,0,82,37,89
1982,8.332,1358.0,0,17,0,75,19,104
1983,8.745,1485.4,5,28,2,71,24,88
1984,6.886,1468.9,2,9,1,98,32,108
1985,7.269,1125.8,1,8,0,80,36,75
1986,7.237,1943.2,1,13,0,85,48,108
1987,6.894,1438.2,0,14,0,85,46,97
1988,8.431,1880.9,0,11,0,67,16,88
1989,9.315,928.2,1,15,1,49,2,29
1990,9.331,1298.1,1,20,0,53,4,33
1991,8.099,905.1,1,18,0,68,26,64
1992,8.709,1134.9,3,24,2,81,13,91
1993,8.355,1297.8,0,12,0,63,21,58
1994,9.09,1449.3,2,33,1,67,12,68
1995,8.634,1682.5,2,23,0,77,13,70
1996,7.108,1054.3,0,8,0,87,33,73
1997,8.84,1141.7,0,16,0,66,16,44
1998,8.901,1281.9,5,21,1,50,13,50
1999,8.833,1519.9,0,17,0,65,20,94
2000,9.092,1452.5,1,21,0,65,14,68
2001,9.012,1672.0,1,23,0,68,8,46
2002,8.985,1503.5,2,16,0,59,9,46
2003,9.493,880.2,15,43,3,89,29,70
2004,8.363,1252.3,0,19,0,78,31,77
2005,8.664,950.5,1,27,1,70,32,65
2006,8.699,1401.7,4,24,0,87,39,96
2007,9.531,1415.4,2,11,0,50,8,36
2008,8.952,1181.8,0,11,0,66,13,37
2009,8.787,1023.6,1,16,0,84,24,90
2010,7.771,900.3,3,20,0,82,40,83
2011,9.542,770.2,2,17,0,65,22,42
2012,8.952,1045.1,4,19,0,66,20,62
2013,8.065,1193.1,5,22,0,84,49,75
2014,9.947,1033.0,2,12,0,55,1,19
2015,9.361,851.6,12,38,1,79,21,72
2016,9.237,1257.3,3,23,0,67,12,57
2017,9.577,1117.1,0,30,0,63,22,39
2018,10.458,942.7,5,35,0,64,24,53
2019,9.868,1190.1,6,35,0,67,16,62
2020,10.177,1219.7,1,21,0,59,2,25
2021,8.633,1169.0,0,12,0,76,28,55
2022,10.571,1010.6,9,46,0,67,8,48
2023,10.46,1224.1,5,36,0,59,21,23
2024,10.532,1425.8,3,27,0,39,8,10
