year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.383,233.2,0,0,0,16,3,11
1951,7.915,1358.5,0,12,0,86,16,84
1952,7.539,1611.7,5,20,1,97,45,103
1953,8.032,900.2,0,14,0,81,38,87
1954,6.594,1281.5,0,6,0,94,36,87
1955,6.946,1275.0,0,3,0,95,41,61
1956,6.027,1410.8,0,5,0,103,45,78
1957,8.0,1406.0,3,9,1,61,10,42
1958,7.31,1622.4,0,12,0,93,37,108
1959,8.602,985.8,0,15,0,72,19,70
1960,7.59,1499.2,0,5,0,73,23,47
1961,8.657,1526.4,0,19,0,61,13,61
1962,6.773,1276.5,2,12,1,102,35,89
1963,6.765,1228.6,0,9,0,85,45,88
1964,7.74,1277.6,1,18,0,89,29,62
1965,6.469,1577.9,0,6,0,89,46,91
1966,7.795,1438.1,1,7,0,74,28,63
1967,8.09,1374.7,0,18,0,81,18,72
1968,7.261,1588.3,0,8,0,88,30,102
1969,7.651,1442.5,0,10,0,84,30,104
1970,7.008,2030.3,0,6,0,97,39,124
1971,7.78,945.0,1,16,0,91,26,89
1972,7.15,1175.4,0,8,0,81,20,62
1973,7.381,1215.8,0,19,0,105,34,120
1974,7.541,1234.8,1,8,0,79,17,86
1975,7.995,1075.4,0,12,0,75,9,71
1976,8.002,923.3,0,21,0,81,24,76
1977,7.882,1600.5,0,4,0,65,27,68
1978,6.855,1437.6,0,3,0,86,34,99
1979,6.977,1530.9,0,7,0,104,32,94
1980,6.668,1576.1,0,6,1,97,26,90
1981,7.348,1457.6,0,11,0,95,41,99
1982,8.12,1471.2,0,17,0,82,19,109
1983,8.339,1486.6,5,28,2,80,27,88
1984,6.858,1483.6,2,9,1,99,32,109
1985,6.795,1318.7,1,8,0,95,43,86
1986,7.098,1996.3,1,13,0,91,48,108
1987,6.837,1570.2,0,14,0,87,46,97
1988,8.112,1923.9,0,11,0,78,16,88
1989,8.999,1028.0,1,15,1,58,2,29
1990,8.893,1546.5,1,20,0,60,4,40
1991,7.71,1104.9,1,18,0,80,26,71
1992,8.34,1364.0,3,24,2,92,13,97
1993,7.86,1381.3,0,12,0,75,25,63
1994,8.947,1536.4,2,33,1,67,12,68
1995,8.322,1863.2,2,23,0,84,16,74
1996,6.949,1260.6,0,8,0,93,34,74
1997,8.402,1182.0,0,16,0,78,16,44
1998,8.417,1677.6,5,21,1,62,15,55
1999,8.459,1623.9,0,17,0,75,25,96
2000,8.779,1567.0,1,21,0,67,14,68
2001,8.578,1814.7,1,23,0,81,13,54
2002,8.75,1763.3,2,16,0,60,9,47
2003,9.094,932.0,15,43,3,98,29,70
2004,7.992,1301.8,0,19,0,88,35,82
2005,8.571,981.3,1,27,1,76,32,67
2006,8.562,1485.8,4,24,0,94,39,97
2007,8.941,1600.4,2,11,0,63,14,47
2008,8.658,1243.9,0,11,0,75,13,41
2009,8.557,1127.8,1,16,0,89,24,91
2010,7.659,1011.2,3,20,0,85,40,84
2011,9.326,770.9,2,17,0,72,22,42
2012,8.552,1177.6,4,19,0,76,21,67
2013,7.833,1375.5,5,22,0,91,49,75
2014,9.728,1097.3,2,12,0,55,1,19
2015,9.374,903.7,12,38,1,79,21,72
2016,8.794,1387.8,3,23,0,78,13,57
2017,9.111,1301.2,0,30,0,73,23,41
2018,10.061,985.7,5,35,0,72,25,55
2019,9.397,1287.2,6,35,0,78,16,63
2020,10.024,1319.1,1,21,0,59,2,25
2021,8.345,1226.6,0,12,0,81,28,55
2022,10.467,1123.7,9,46,0,69,8,48
2023,10.143,1554.8,5,36,0,60,21,23
