year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.449,216.8,0,0,0,16,3,11
1951,7.927,1356.0,0,12,0,86,16,84
1952,7.638,1610.6,5,20,1,94,43,100
1953,8.061,900.2,0,14,0,80,38,87
1954,6.665,1280.4,0,6,0,91,35,85
1955,7.04,1274.9,0,3,0,92,39,61
1956,6.071,1410.7,0,5,0,101,45,78
1957,8.069,1402.0,3,9,1,60,10,42
1958,7.355,1621.9,0,12,0,92,37,108
1959,8.631,984.6,0,15,0,71,19,70
1960,7.636,1461.0,0,5,0,72,23,47
1961,8.735,1526.4,0,19,0,58,13,61
1962,6.852,1272.1,2,12,1,99,35,86
1963,6.755,1156.5,0,9,0,85,45,88
1964,7.747,1177.9,1,18,0,89,29,62
1965,6.508,1551.7,0,6,0,88,46,89
1966,7.883,1433.3,1,7,0,71,26,60
1967,8.16,1374.5,0,18,0,78,18,69
1968,7.369,1579.4,0,8,0,85,27,99
1969,7.716,1421.2,0,10,0,82,30,102
1970,7.018,1987.5,0,6,0,96,39,123
1971,7.835,856.6,1,16,0,90,26,89
1972,7.203,1124.6,0,8,0,79,20,59
1973,7.436,1215.5,0,19,0,103,34,120
1974,7.567,1225.5,1,8,0,78,17,86
1975,8.066,1048.7,0,12,0,73,9,70
1976,8.071,923.3,0,21,0,79,24,76
1977,7.968,1581.9,0,4,0,62,25,65
1978,6.878,1437.6,0,3,0,85,34,99
1979,7.052,1528.9,0,7,0,101,32,91
1980,6.671,1559.0,0,6,1,97,26,90
1981,7.368,1435.7,0,11,0,94,41,97
1982,8.171,1429.7,0,17,0,80,19,106
1983,8.443,1486.6,5,28,2,77,26,88
1984,6.898,1470.0,2,9,1,98,32,108
1985,6.919,1318.4,1,8,0,92,40,83
1986,7.104,1992.5,1,13,0,91,48,108
1987,6.863,1539.2,0,14,0,87,46,97
1988,8.152,1902.7,0,11,0,77,16,88
1989,9.075,1028.0,1,15,1,55,2,29
1990,8.926,1476.0,1,20,0,60,4,40
1991,7.764,1081.3,1,18,0,78,26,69
1992,8.411,1333.3,3,24,2,89,13,94
1993,7.983,1381.3,0,12,0,72,22,60
1994,8.982,1501.8,2,33,1,67,12,68
1995,8.412,1791.3,2,23,0,81,14,72
1996,7.016,1235.4,0,8,0,90,33,73
1997,8.483,1181.7,0,16,0,76,16,44
1998,8.535,1676.3,5,21,1,59,13,52
1999,8.566,1597.9,0,17,0,72,22,94
2000,8.846,1551.9,1,21,0,65,14,68
2001,8.675,1814.7,1,23,0,78,12,54
2002,8.782,1760.5,2,16,0,60,9,47
2003,9.146,932.0,15,43,3,98,29,70
2004,8.045,1275.1,0,19,0,87,35,82
2005,8.666,978.6,1,27,1,73,32,65
2006,8.565,1473.8,4,24,0,94,39,97
2007,9.047,1600.4,2,11,0,60,12,44
2008,8.719,1242.8,0,11,0,73,13,41
2009,8.564,1127.0,1,16,0,89,24,91
2010,7.717,1009.7,3,20,0,84,40,84
2011,9.36,770.9,2,17,0,70,22,42
2012,8.577,1177.6,4,19,0,76,21,67
2013,7.88,1369.0,5,22,0,89,49,75
2014,9.777,1088.7,2,12,0,55,1,19
2015,9.374,863.1,12,38,1,79,21,72
2016,8.828,1350.6,3,23,0,77,13,57
2017,9.188,1292.4,0,30,0,70,23,40
2018,10.166,985.1,5,35,0,69,24,55
2019,9.481,1279.8,6,35,0,75,16,62
2020,10.057,1305.1,1,21,0,59,2,25
2021,8.399,1226.6,0,12,0,81,28,55
2022,10.521,1067.9,9,46,0,69,8,48
2023,10.201,1490.8,5,36,0,60,21,23
