year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,1.842,449.8,0,0,0,40,18,32
1951,7.372,1541.7,0,12,0,103,18,102
1952,6.737,1887.2,5,20,1,121,59,130
1953,7.704,917.5,0,14,0,93,40,88
1954,6.194,1452.2,0,6,0,112,39,98
1955,6.362,1449.3,0,3,0,116,48,76
1956,5.572,1554.8,0,5,0,117,55,85
1957,7.174,1512.7,3,9,1,88,24,48
1958,6.653,1753.4,0,12,0,115,47,115
1959,7.904,1068.2,0,15,0,91,24,72
1960,7.0,1611.7,0,5,0,91,35,63
1961,8.022,1848.3,0,19,0,78,21,61
1962,6.004,1551.0,2,12,1,132,49,121
1963,5.953,1292.2,0,9,0,112,61,96
1964,7.146,1375.4,1,18,0,107,39,85
1965,5.975,2020.8,0,6,0,110,51,111
1966,7.023,1761.4,1,7,0,102,41,95
1967,7.128,1475.8,0,18,0,112,31,95
1968,6.568,1647.3,0,8,0,112,40,110
1969,6.613,1575.9,0,10,0,111,52,131
1970,6.57,2130.6,0,6,0,114,42,133
1971,7.155,1036.9,1,16,0,113,34,120
1972,6.59,1279.7,0,8,0,101,25,85
1973,6.56,1456.4,0,19,0,133,48,146
1974,7.01,1580.2,1,8,0,94,19,109
1975,7.142,1154.0,0,12,0,104,22,90
1976,7.272,1151.2,0,21,0,105,36,103
1977,7.129,1715.1,0,4,0,89,38,100
1978,6.176,1584.1,0,3,0,107,48,114
1979,6.668,1797.3,0,7,0,118,38,110
1980,6.031,1752.3,0,6,1,119,39,115
1981,6.643,1880.3,0,11,0,122,50,124
1982,7.593,1789.5,0,17,0,99,24,120
1983,7.509,1716.6,5,28,2,104,39,110
1984,6.544,1719.7,2,9,1,111,32,112
1985,6.317,1381.3,1,8,0,111,54,100
1986,6.697,2226.3,1,13,0,106,50,114
1987,6.219,1730.7,0,14,0,109,59,113
1988,7.34,2210.6,0,11,0,104,29,114
1989,8.336,1259.0,1,15,1,79,6,32
1990,7.874,1704.0,1,20,0,90,25,70
1991,6.921,1302.8,1,18,0,107,38,76
1992,7.919,1609.3,3,24,2,107,16,105
1993,7.108,1860.0,0,12,0,98,37,89
1994,8.498,1629.0,2,33,1,79,16,69
1995,7.55,1946.3,2,23,0,108,24,103
1996,6.325,1436.5,0,8,0,117,40,106
1997,7.725,1363.2,0,16,0,101,24,58
1998,7.485,1802.6,5,21,1,88,32,87
1999,7.706,1935.0,0,17,0,95,35,123
2000,8.402,1687.0,1,21,0,76,15,73
2001,7.724,1924.2,1,23,0,105,27,65
2002,8.089,1859.9,2,16,0,74,15,47
2003,8.54,1036.6,15,43,3,113,32,76
2004,7.307,1425.6,0,19,0,110,41,89
2005,7.634,1093.3,1,27,1,105,51,96
2006,8.224,1610.5,4,24,0,103,41,99
2007,8.181,1853.1,2,11,0,82,20,60
2008,7.801,1429.3,0,11,0,102,22,71
2009,7.886,1299.3,1,16,0,105,33,105
2010,6.704,1236.5,3,20,0,115,61,113
2011,8.734,1087.9,2,17,0,87,26,55
2012,7.797,1418.4,4,19,0,96,32,90
2013,7.215,1422.7,5,22,0,117,52,100
2014,9.095,1208.5,2,12,0,69,4,19
2015,8.882,1099.5,12,38,1,92,23,80
2016,8.226,1392.4,3,23,0,97,18,57
2017,8.307,1505.0,0,30,0,98,32,68
2018,9.321,1223.7,5,35,0,89,31,66
2019,8.835,1477.5,6,35,0,93,17,69
2020,9.31,1370.3,1,21,0,80,6,37
2021,7.566,1391.3,0,12,0,108,36,80
2022,9.518,1218.9,9,46,0,89,19,59
2023,9.362,1804.7,5,36,0,80,26,39
