year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,8.953,27.0,0,0,0,0,0,0
1951,8.078,1212.2,0,12,0,86,16,84
1952,8.042,1334.1,5,20,1,84,37,91
1953,8.294,858.9,0,14,0,75,38,87
1954,6.728,1203.9,0,6,0,85,34,84
1955,7.183,1261.2,0,3,0,84,39,60
1956,6.4,1328.8,0,5,0,86,44,69
1957,8.274,1372.4,3,9,1,58,10,42
1958,7.63,1552.3,0,12,0,89,37,108
1959,9.164,928.9,0,15,0,60,19,67
1960,7.791,1273.2,0,5,0,68,23,47
1961,9.116,1434.4,0,19,0,51,11,57
1962,7.078,1251.2,2,12,1,92,33,85
1963,6.798,968.5,0,9,0,82,45,88
1964,8.172,1024.5,1,18,0,78,29,60
1965,6.733,1483.2,0,6,0,79,42,85
1966,8.355,1340.9,1,7,0,58,20,55
1967,8.401,1251.2,0,18,0,71,18,69
1968,7.564,1541.9,0,8,0,80,25,99
1969,7.886,1299.5,0,10,0,79,30,102
1970,7.164,1902.1,0,6,0,92,39,120
1971,8.104,817.1,1,16,0,80,24,83
1972,7.29,891.0,0,8,0,74,20,54
1973,7.708,1009.0,0,19,0,96,34,118
1974,8.005,1099.5,1,8,0,65,16,67
1975,8.3,991.1,0,12,0,68,9,70
1976,8.366,873.5,0,21,0,74,24,76
1977,7.987,1272.6,0,4,0,59,25,61
1978,7.009,1421.7,0,3,0,81,34,99
1979,7.37,1284.5,0,7,0,93,32,89
1980,7.11,1490.8,0,6,1,83,18,83
1981,7.782,1348.1,0,11,0,80,37,88
1982,8.356,1349.4,0,17,0,75,19,104
1983,8.782,1485.4,5,28,2,69,24,88
1984,6.861,1456.2,2,9,1,98,32,108
1985,7.302,1125.8,1,8,0,78,36,75
1986,7.271,1910.3,1,13,0,85,48,108
1987,6.9,1422.7,0,14,0,85,46,97
1988,8.433,1876.2,0,11,0,67,16,88
1989,9.268,928.2,1,15,1,49,2,29
1990,9.346,1295.0,1,20,0,53,4,33
1991,8.146,905.1,1,18,0,68,26,64
1992,8.766,1015.1,3,24,2,81,13,90
1993,8.429,1296.3,0,12,0,62,21,58
1994,9.123,1413.2,2,33,1,67,12,68
1995,8.619,1681.4,2,23,0,77,13,70
1996,7.1,1054.3,0,8,0,87,33,73
1997,8.909,1141.7,0,16,0,63,16,44
1998,8.931,1187.7,5,21,1,50,13,50
1999,8.836,1490.5,0,17,0,65,20,94
2000,9.087,1438.7,1,21,0,65,14,68
2001,9.01,1632.3,1,23,0,68,8,46
2002,9.004,1448.5,2,16,0,59,9,46
2003,9.606,880.2,15,43,3,86,29,68
2004,8.337,1208.7,0,19,0,78,31,77
2005,8.631,949.0,1,27,1,70,32,65
2006,8.656,1401.7,4,24,0,87,39,96
2007,9.599,1415.4,2,11,0,49,8,36
2008,8.981,1181.8,0,11,0,66,13,37
2009,8.788,1021.3,1,16,0,84,24,90
2010,7.831,894.6,3,20,0,80,40,83
2011,9.577,770.1,2,17,0,64,22,42
2012,8.975,1033.7,4,19,0,66,20,62
2013,8.008,1181.1,5,22,0,84,49,75
2014,9.97,1030.3,2,12,0,55,1,19
2015,9.359,851.6,12,38,1,79,21,72
2016,9.228,1235.2,3,23,0,67,12,57
2017,9.56,1117.1,0,30,0,63,22,39
2018,10.486,938.1,5,35,0,64,24,53
2019,9.847,1190.1,6,35,0,67,16,62
2020,10.197,1208.8,1,21,0,59,2,25
2021,8.643,1168.8,0,12,0,75,28,55
2022,10.552,998.8,9,46,0,67,8,48
2023,10.477,1183.0,5,36,0,59,21,23
2024,10.537,1423.2,3,27,0,39,8,10
