year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.569,119.0,0,0,0,15,3,9
1951,7.963,1307.3,0,12,0,86,16,84
1952,7.791,1603.0,5,20,1,90,39,96
1953,8.108,900.2,0,14,0,79,38,87
1954,6.749,1273.8,0,6,0,88,34,84
1955,7.118,1272.0,0,3,0,90,39,61
1956,6.144,1409.5,0,5,0,97,45,78
1957,8.118,1402.0,3,9,1,58,10,42
1958,7.42,1617.7,0,12,0,92,37,108
1959,8.715,969.9,0,15,0,71,19,70
1960,7.674,1419.3,0,5,0,72,23,47
1961,8.823,1524.0,0,19,0,58,13,61
1962,6.962,1264.0,2,12,1,95,33,85
1963,6.77,1078.3,0,9,0,85,45,88
1964,7.766,1038.3,1,18,0,89,29,62
1965,6.658,1539.3,0,6,0,84,42,85
1966,8.003,1394.4,1,7,0,67,24,58
1967,8.192,1337.7,0,18,0,77,18,69
1968,7.498,1576.5,0,8,0,81,25,99
1969,7.752,1413.2,0,10,0,82,30,102
1970,7.095,1957.2,0,6,0,94,39,121
1971,7.923,843.1,1,16,0,86,26,86
1972,7.278,984.5,0,8,0,77,20,55
1973,7.478,1052.2,0,19,0,103,34,119
1974,7.574,1220.0,1,8,0,78,17,85
1975,8.114,1008.0,0,12,0,72,9,70
1976,8.134,920.2,0,21,0,79,24,76
1977,8.059,1450.8,0,4,0,59,25,61
1978,6.872,1433.3,0,3,0,85,34,99
1979,7.13,1506.4,0,7,0,99,32,90
1980,6.719,1520.9,0,6,1,95,26,90
1981,7.478,1424.2,0,11,0,91,40,94
1982,8.273,1395.1,0,17,0,77,19,104
1983,8.587,1486.6,5,28,2,73,24,88
1984,6.932,1469.8,2,9,1,98,32,108
1985,7.054,1316.2,1,8,0,88,36,79
1986,7.079,1992.4,1,13,0,91,48,108
1987,6.907,1494.7,0,14,0,86,46,97
1988,8.208,1898.0,0,11,0,76,16,88
1989,9.169,1028.0,1,15,1,52,2,29
1990,8.972,1447.9,1,20,0,59,4,40
1991,7.842,1007.4,1,18,0,77,26,67
1992,8.489,1286.9,3,24,2,86,13,91
1993,8.08,1329.7,0,12,0,69,21,58
1994,9.001,1487.5,2,33,1,67,12,68
1995,8.438,1743.6,2,23,0,81,14,72
1996,7.094,1219.6,0,8,0,87,33,73
1997,8.544,1181.2,0,16,0,75,16,44
1998,8.64,1596.6,5,21,1,55,13,50
1999,8.697,1597.5,0,17,0,68,20,94
2000,8.906,1531.0,1,21,0,65,14,68
2001,8.801,1812.7,1,23,0,74,10,50
2002,8.822,1708.6,2,16,0,60,9,47
2003,9.203,909.7,15,43,3,96,29,70
2004,8.162,1274.3,0,19,0,83,34,80
2005,8.742,973.1,1,27,1,70,32,65
2006,8.562,1445.1,4,24,0,94,39,97
2007,9.197,1578.1,2,11,0,56,8,40
2008,8.787,1241.6,0,11,0,70,13,41
2009,8.561,1097.8,1,16,0,89,24,91
2010,7.722,989.6,3,20,0,84,40,84
2011,9.48,770.9,2,17,0,66,22,42
2012,8.656,1177.6,4,19,0,73,21,67
2013,7.969,1367.9,5,22,0,87,49,75
2014,9.818,1060.8,2,12,0,55,1,19
2015,9.392,857.7,12,38,1,79,21,72
2016,8.931,1337.2,3,23,0,74,12,57
2017,9.316,1290.6,0,30,0,66,22,39
2018,10.24,983.0,5,35,0,68,24,55
2019,9.589,1279.4,6,35,0,71,16,62
2020,10.068,1290.4,1,21,0,59,2,25
2021,8.456,1216.7,0,12,0,81,28,55
2022,10.566,1056.8,9,46,0,68,8,48
2023,10.261,1381.4,5,36,0,59,21,23
