year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,5.26,50.8,0,0,0,9,3,2
1951,8.008,1256.5,0,12,0,86,16,84
1952,7.999,1440.2,5,20,1,84,37,91
1953,8.258,897.6,0,14,0,75,38,87
1954,6.763,1245.3,0,6,0,86,34,84
1955,7.038,1269.3,0,3,0,90,39,61
1956,6.238,1381.2,0,5,0,93,45,76
1957,8.21,1374.9,3,9,1,58,10,42
1958,7.538,1581.0,0,12,0,91,37,108
1959,8.996,964.5,0,15,0,62,19,69
1960,7.805,1367.3,0,5,0,68,23,47
1961,9.072,1463.7,0,19,0,51,11,57
1962,6.975,1262.5,2,12,1,95,33,85
1963,6.723,978.6,0,9,0,85,45,88
1964,7.985,1030.3,1,18,0,82,29,62
1965,6.761,1497.3,0,6,0,80,42,85
1966,8.158,1379.3,1,7,0,62,21,56
1967,8.356,1315.6,0,18,0,71,18,69
1968,7.646,1554.7,0,8,0,80,25,99
1969,7.839,1307.7,0,10,0,79,30,102
1970,7.17,1904.2,0,6,0,93,39,120
1971,8.047,817.3,1,16,0,83,24,83
1972,7.298,904.1,0,8,0,75,20,54
1973,7.574,1009.1,0,19,0,99,34,118
1974,7.773,1198.0,1,8,0,71,17,75
1975,8.279,1001.2,0,12,0,69,9,70
1976,8.278,889.0,0,21,0,74,24,76
1977,8.003,1348.2,0,4,0,59,25,61
1978,6.959,1433.3,0,3,0,81,34,99
1979,7.264,1296.4,0,7,0,94,32,89
1980,7.024,1517.5,0,6,1,86,20,83
1981,7.683,1418.6,0,11,0,84,37,91
1982,8.321,1358.0,0,17,0,75,19,104
1983,8.644,1486.6,5,28,2,71,24,88
1984,6.911,1468.9,2,9,1,98,32,108
1985,7.161,1143.6,1,8,0,83,36,75
1986,7.177,1990.6,1,13,0,87,48,108
1987,6.953,1450.7,0,14,0,85,46,97
1988,8.354,1896.8,0,11,0,70,16,88
1989,9.347,994.2,1,15,1,49,2,29
1990,9.228,1410.6,1,20,0,53,4,33
1991,7.996,914.0,1,18,0,73,26,64
1992,8.586,1188.6,3,24,2,85,13,91
1993,8.22,1297.8,0,12,0,68,21,58
1994,9.042,1478.9,2,33,1,67,12,68
1995,8.639,1721.7,2,23,0,77,13,70
1996,7.107,1112.0,0,8,0,87,33,73
1997,8.639,1141.7,0,16,0,73,16,44
1998,8.807,1519.6,5,21,1,50,13,50
1999,8.88,1563.8,0,17,0,65,20,94
2000,9.063,1499.9,1,21,0,65,14,68
2001,9.025,1683.4,1,23,0,68,8,46
2002,8.977,1558.9,2,16,0,59,9,46
2003,9.359,905.4,15,43,3,92,29,70
2004,8.339,1264.4,0,19,0,78,31,77
2005,8.771,966.1,1,27,1,70,32,65
2006,8.694,1408.5,4,24,0,89,39,96
2007,9.409,1418.5,2,11,0,52,8,36
2008,8.838,1229.3,0,11,0,70,13,41
2009,8.754,1052.7,1,16,0,84,24,90
2010,7.771,900.3,3,20,0,83,40,83
2011,9.537,770.2,2,17,0,65,22,42
2012,8.774,1094.3,4,19,0,71,21,67
2013,8.069,1247.9,5,22,0,85,49,75
2014,9.929,1033.4,2,12,0,55,1,19
2015,9.332,855.1,12,38,1,79,21,72
2016,9.176,1258.9,3,23,0,67,12,57
2017,9.482,1154.3,0,30,0,65,22,39
2018,10.291,968.8,5,35,0,68,24,55
2019,9.796,1230.3,6,35,0,67,16,62
2020,10.157,1287.7,1,21,0,59,2,25
2021,8.623,1202.4,0,12,0,76,28,55
2022,10.676,1013.3,9,46,0,67,8,48
2023,10.429,1261.7,5,36,0,59,21,23
