year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,5.292,30.3,0,0,0,8,3,2
1951,8.023,1248.3,0,12,0,86,16,84
1952,8.01,1416.4,5,20,1,84,37,91
1953,8.271,894.0,0,14,0,75,38,87
1954,6.754,1244.6,0,6,0,86,34,84
1955,7.045,1268.8,0,3,0,89,39,61
1956,6.261,1379.1,0,5,0,92,45,75
1957,8.227,1374.9,3,9,1,58,10,42
1958,7.556,1560.1,0,12,0,90,37,108
1959,9.014,964.5,0,15,0,62,19,69
1960,7.807,1367.1,0,5,0,68,23,47
1961,9.085,1461.1,0,19,0,51,11,57
1962,6.995,1262.4,2,12,1,94,33,85
1963,6.717,968.8,0,9,0,85,45,88
1964,8.002,1026.3,1,18,0,82,29,62
1965,6.764,1495.9,0,6,0,80,42,85
1966,8.196,1379.3,1,7,0,61,20,56
1967,8.366,1297.8,0,18,0,71,18,69
1968,7.633,1552.5,0,8,0,80,25,99
1969,7.841,1307.7,0,10,0,79,30,102
1970,7.152,1904.2,0,6,0,93,39,120
1971,8.057,817.3,1,16,0,83,24,83
1972,7.294,904.0,0,8,0,75,20,54
1973,7.58,1009.1,0,19,0,99,34,118
1974,7.798,1197.6,1,8,0,70,17,74
1975,8.286,1001.2,0,12,0,69,9,70
1976,8.288,881.9,0,21,0,74,24,76
1977,8.007,1324.4,0,4,0,59,25,61
1978,6.96,1433.3,0,3,0,81,34,99
1979,7.275,1293.5,0,7,0,94,32,89
1980,7.065,1517.1,0,6,1,85,19,83
1981,7.676,1418.6,0,11,0,84,37,91
1982,8.315,1358.0,0,17,0,75,19,104
1983,8.655,1486.6,5,28,2,71,24,88
1984,6.899,1468.9,2,9,1,98,32,108
1985,7.177,1131.3,1,8,0,83,36,75
1986,7.195,1987.7,1,13,0,87,48,108
1987,6.951,1449.2,0,14,0,85,46,97
1988,8.371,1896.3,0,11,0,70,16,88
1989,9.343,983.6,1,15,1,49,2,29
1990,9.25,1400.7,1,20,0,53,4,33
1991,7.995,905.2,1,18,0,73,26,64
1992,8.597,1173.9,3,24,2,84,13,91
1993,8.219,1297.8,0,12,0,68,21,58
1994,9.053,1478.9,2,33,1,67,12,68
1995,8.661,1713.8,2,23,0,77,13,70
1996,7.105,1111.9,0,8,0,87,33,73
1997,8.654,1141.7,0,16,0,72,16,44
1998,8.824,1508.5,5,21,1,50,13,50
1999,8.876,1547.9,0,17,0,65,20,94
2000,9.069,1492.6,1,21,0,65,14,68
2001,9.043,1683.4,1,23,0,68,8,46
2002,8.977,1533.2,2,16,0,59,9,46
2003,9.373,903.0,15,43,3,92,29,70
2004,8.342,1264.3,0,19,0,78,31,77
2005,8.769,954.5,1,27,1,70,32,65
2006,8.725,1407.3,4,24,0,88,39,96
2007,9.425,1418.5,2,11,0,52,8,36
2008,8.842,1229.3,0,11,0,70,13,41
2009,8.761,1033.9,1,16,0,84,24,90
2010,7.778,900.3,3,20,0,83,40,83
2011,9.532,770.2,2,17,0,65,22,42
2012,8.788,1059.5,4,19,0,71,21,67
2013,8.062,1227.5,5,22,0,85,49,75
2014,9.923,1033.4,2,12,0,55,1,19
2015,9.335,855.1,12,38,1,79,21,72
2016,9.191,1257.4,3,23,0,67,12,57
2017,9.486,1153.8,0,30,0,65,22,39
2018,10.305,968.8,5,35,0,68,24,55
2019,9.793,1217.6,6,35,0,67,16,62
2020,10.143,1284.6,1,21,0,59,2,25
2021,8.637,1187.1,0,12,0,76,28,55
2022,10.684,1013.1,9,46,0,67,8,48
2023,10.441,1250.6,5,36,0,59,21,23
