year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.231,1167.1,0,12,0,80,16,83
1952,8.245,1197.3,5,20,1,79,37,90
1953,8.199,852.8,0,14,0,73,38,87
1954,6.622,1121.1,0,6,0,84,34,84
1955,7.208,1212.8,0,3,0,82,39,60
1956,6.327,1240.5,0,5,0,85,44,69
1957,8.252,1338.1,3,9,1,56,10,42
1958,7.648,1440.4,0,12,0,87,37,108
1959,9.208,874.4,0,15,0,60,19,67
1960,7.897,1130.3,0,5,0,67,23,46
1961,9.123,1345.6,0,19,0,49,11,56
1962,6.966,1250.4,2,12,1,92,33,85
1963,6.659,878.7,0,9,0,81,45,88
1964,8.373,862.8,1,18,0,77,29,60
1965,6.687,1482.0,0,6,0,77,42,85
1966,8.076,1310.6,1,6,0,58,20,55
1967,8.167,1141.9,0,18,0,69,18,69
1968,7.401,1467.4,0,8,0,80,25,99
1969,7.669,1298.1,0,10,0,79,30,102
1970,7.143,1804.2,0,6,0,87,39,119
1971,8.036,803.5,1,16,0,75,24,83
1972,7.441,852.6,0,8,0,66,20,51
1973,7.758,826.3,0,19,0,92,34,118
1974,8.445,880.7,1,8,0,60,16,61
1975,8.553,959.8,0,12,0,66,9,69
1976,8.274,834.7,0,21,0,74,24,76
1977,7.844,1260.0,0,4,0,58,25,61
1978,6.909,1358.9,0,3,0,81,34,99
1979,7.102,1265.2,0,7,0,92,32,89
1980,7.195,1359.0,0,6,1,81,18,83
1981,7.826,1073.0,0,11,0,78,37,87
1982,8.407,1062.7,0,17,0,75,19,104
1983,8.805,1383.1,5,28,2,67,24,88
1984,6.72,1412.3,2,9,1,98,32,108
1985,7.178,1110.4,1,8,0,76,36,75
1986,7.028,1647.5,1,13,0,85,48,108
1987,6.756,1324.7,0,14,0,85,46,97
1988,8.31,1728.3,0,11,0,67,16,88
1989,9.316,870.3,1,15,1,49,2,29
1990,9.274,1289.5,1,20,0,51,4,33
1991,8.191,842.1,1,18,0,65,26,63
1992,9.055,941.1,3,24,2,76,13,86
1993,8.541,1158.0,0,12,0,60,21,57
1994,9.285,1370.0,2,33,1,59,12,68
1995,8.372,1670.8,2,23,0,76,13,70
1996,7.05,977.1,0,8,0,87,33,73
1997,8.944,1021.9,0,16,0,62,16,44
1998,9.017,1089.5,5,21,1,50,13,50
1999,9.039,1466.9,0,17,0,62,20,94
2000,9.141,1372.8,1,21,0,64,14,68
2001,8.76,1573.6,1,23,0,68,8,46
2002,9.156,1276.8,2,16,0,57,9,46
2003,9.952,756.8,15,43,3,78,29,67
2004,8.28,1094.2,0,19,0,78,31,77
2005,8.524,927.0,1,27,1,69,32,65
2006,8.501,1292.4,4,24,0,87,39,96
2007,9.761,1405.0,2,11,0,44,8,36
2008,8.963,1109.3,0,11,0,64,13,37
2009,8.924,938.3,1,16,0,78,24,90
2010,7.89,829.9,3,20,0,78,40,82
2011,9.742,701.9,2,17,0,58,22,42
2012,8.899,928.6,4,19,0,66,20,62
2013,7.894,1039.1,5,22,0,84,49,75
2014,9.839,930.9,2,12,0,55,1,19
2015,9.57,825.2,12,38,1,77,21,72
2016,9.466,1177.6,3,23,0,67,12,57
2017,9.473,1057.2,0,30,0,63,22,39
2018,10.343,937.8,5,35,0,64,24,53
2019,9.789,1049.5,6,35,0,67,16,62
2020,10.416,1078.9,1,21,0,58,2,25
2021,8.71,1105.8,0,12,0,74,28,55
2022,10.417,905.0,9,46,0,67,8,48
2023,10.375,1132.6,5,36,0,57,21,23
2024,10.555,1357.1,3,27,0,39,8,10
