year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.439,172.2,0,0,0,16,3,10
1951,7.926,1356.0,0,12,0,86,16,84
1952,7.682,1610.6,5,20,1,93,42,99
1953,8.068,900.2,0,14,0,80,38,87
1954,6.695,1280.4,0,6,0,90,34,84
1955,7.062,1274.1,0,3,0,91,39,61
1956,6.087,1410.5,0,5,0,100,45,78
1957,8.066,1402.0,3,9,1,60,10,42
1958,7.364,1621.9,0,12,0,92,37,108
1959,8.65,979.2,0,15,0,71,19,70
1960,7.653,1460.6,0,5,0,72,23,47
1961,8.76,1526.4,0,19,0,58,13,61
1962,6.884,1271.7,2,12,1,98,34,85
1963,6.765,1142.4,0,9,0,85,45,88
1964,7.753,1100.1,1,18,0,89,29,62
1965,6.552,1551.7,0,6,0,87,45,88
1966,7.908,1412.9,1,7,0,70,26,59
1967,8.185,1357.2,0,18,0,77,18,69
1968,7.408,1576.5,0,8,0,84,26,99
1969,7.724,1420.8,0,10,0,82,30,102
1970,7.043,1983.1,0,6,0,95,39,122
1971,7.853,843.4,1,16,0,89,26,89
1972,7.22,1046.7,0,8,0,78,20,58
1973,7.446,1197.2,0,19,0,103,34,120
1974,7.57,1220.0,1,8,0,78,17,86
1975,8.073,1025.6,0,12,0,73,9,70
1976,8.088,923.2,0,21,0,79,24,76
1977,7.996,1565.8,0,4,0,61,25,64
1978,6.887,1433.3,0,3,0,85,34,99
1979,7.078,1528.9,0,7,0,100,32,90
1980,6.67,1552.9,0,6,1,97,26,90
1981,7.405,1435.7,0,11,0,93,40,96
1982,8.202,1413.4,0,17,0,79,19,105
1983,8.469,1486.6,5,28,2,76,26,88
1984,6.916,1469.8,2,9,1,98,32,108
1985,6.958,1318.4,1,8,0,91,39,82
1986,7.09,1992.5,1,13,0,91,48,108
1987,6.862,1524.8,0,14,0,87,46,97
1988,8.165,1902.7,0,11,0,77,16,88
1989,9.107,1028.0,1,15,1,54,2,29
1990,8.936,1475.4,1,20,0,60,4,40
1991,7.789,1077.5,1,18,0,77,26,68
1992,8.424,1322.5,3,24,2,89,13,94
1993,8.015,1380.8,0,12,0,71,21,59
1994,8.992,1501.7,2,33,1,67,12,68
1995,8.416,1763.4,2,23,0,81,14,72
1996,7.04,1235.3,0,8,0,89,33,73
1997,8.494,1181.5,0,16,0,76,16,44
1998,8.565,1667.0,5,21,1,58,13,51
1999,8.602,1597.9,0,17,0,71,21,94
2000,8.867,1551.8,1,21,0,65,14,68
2001,8.703,1814.7,1,23,0,77,12,53
2002,8.789,1751.5,2,16,0,60,9,47
2003,9.154,909.8,15,43,3,98,29,70
2004,8.071,1275.1,0,19,0,86,35,82
2005,8.687,973.2,1,27,1,72,32,65
2006,8.554,1473.3,4,24,0,94,39,97
2007,9.089,1600.4,2,11,0,59,11,43
2008,8.73,1241.6,0,11,0,73,13,41
2009,8.561,1116.8,1,16,0,89,24,91
2010,7.736,1008.4,3,20,0,84,40,84
2011,9.394,770.9,2,17,0,69,22,42
2012,8.593,1177.6,4,19,0,75,21,67
2013,7.902,1369.0,5,22,0,89,49,75
2014,9.792,1082.1,2,12,0,55,1,19
2015,9.372,863.1,12,38,1,79,21,72
2016,8.836,1338.6,3,23,0,77,13,57
2017,9.224,1292.4,0,30,0,69,22,40
2018,10.193,985.1,5,35,0,68,24,55
2019,9.507,1279.7,6,35,0,74,16,62
2020,10.069,1302.0,1,21,0,59,2,25
2021,8.42,1226.5,0,12,0,81,28,55
2022,10.531,1066.0,9,46,0,69,8,48
2023,10.21,1463.1,5,36,0,60,21,23
