year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.695,129.0,0,0,0,34,10,39
1951,0.702,203.3,0,0,0,30,9,41
1952,-2.58,301.1,0,0,0,39,26,39
1953,-3.78,175.9,0,0,0,39,31,41
1954,-6.273,192.4,0,0,0,38,29,41
1955,-0.256,378.5,0,0,0,27,12,14
1956,-3.583,180.3,0,0,0,35,18,27
1957,0.863,151.6,0,0,0,25,10,26
1958,-1.056,367.4,0,0,0,37,15,41
1959,-1.385,315.5,0,0,0,34,19,39
1960,-1.724,114.7,0,0,0,28,14,23
1961,-0.829,322.9,0,0,0,35,10,41
1962,-0.561,270.7,0,0,0,30,12,26
1963,-7.849,47.0,0,0,0,41,32,41
1964,-2.241,55.5,0,0,0,38,19,23
1965,-1.551,261.2,0,0,0,38,20,41
1966,-1.607,305.3,0,0,0,25,15,31
1967,-0.593,150.6,0,0,0,26,14,26
1968,-2.037,319.8,0,0,0,37,14,41
1969,-1.015,141.6,0,0,0,32,14,41
1970,-1.073,379.0,0,0,0,28,13,41
1971,-0.773,91.6,0,0,0,31,9,37
1972,-0.878,40.4,0,0,0,31,18,29
1973,-1.456,76.0,0,0,0,37,14,41
1974,2.098,213.7,0,0,0,21,5,35
1975,2.09,208.7,0,0,0,25,2,22
1976,-1.3,277.8,0,0,0,28,14,32
1977,0.1,362.1,0,0,0,26,18,38
1978,-2.073,235.3,0,0,0,41,23,41
1979,-3.729,322.8,0,0,0,38,21,41
1980,-1.756,333.9,0,0,0,31,18,41
1981,-2.28,330.3,0,0,0,38,23,41
1982,-0.12,233.2,0,0,0,25,9,41
1983,0.741,393.4,0,0,0,29,12,34
1984,-0.705,546.5,0,0,0,34,12,38
1985,-4.632,266.9,0,0,0,34,20,33
1986,-2.959,426.2,0,0,0,35,23,41
1987,-5.166,189.3,0,0,0,35,25,41
1988,2.163,402.7,0,0,0,21,2,19
1989,1.82,55.2,0,0,0,25,2,4
1990,2.066,133.1,0,0,0,27,3,5
1991,-2.637,145.4,0,0,0,33,20,35
1992,-0.171,102.8,0,0,0,33,9,39
1993,1.785,237.6,0,0,0,20,8,16
1994,0.715,304.9,0,0,0,25,4,35
1995,-0.171,440.8,0,0,0,33,11,32
1996,-2.127,18.6,0,0,0,35,20,16
1997,-0.856,38.2,0,0,0,30,16,25
1998,0.193,180.9,0,0,0,23,13,25
1999,0.778,313.4,0,0,0,26,12,37
2000,0.063,233.5,0,0,0,30,13,38
2001,0.956,255.5,0,0,0,28,5,17
2002,1.402,200.1,0,0,0,22,8,28
2003,-2.522,245.5,0,0,0,34,20,36
2004,-0.149,348.6,0,0,0,30,17,36
2005,-0.651,168.4,0,0,0,31,11,28
2006,-2.854,89.1,0,0,0,41,20,41
2007,1.912,278.9,0,0,0,22,5,24
2008,1.749,197.0,0,0,0,27,5,11
2009,-1.946,118.0,0,0,0,38,15,40
2010,-3.627,133.7,0,0,0,40,26,40
2011,-0.22,206.8,0,0,0,27,18,33
2012,-3.193,270.0,0,0,0,33,15,37
2013,-1.529,243.3,0,0,0,32,21,27
2014,1.963,137.0,0,0,0,31,1,17
2015,-0.966,241.2,0,0,0,34,20,34
2016,1.417,354.4,0,0,0,19,8,26
2017,-2.546,121.6,0,0,0,35,21,33
2018,1.412,411.3,0,0,0,21,7,21
2019,-1.532,234.5,0,0,0,36,16,38
2020,2.707,288.3,0,0,0,23,2,7
2021,-0.663,357.9,0,0,0,30,21,32
2022,0.605,206.4,0,0,0,33,6,34
2023,0.32,195.6,0,0,0,25,18,19
2024,1.436,279.9,0,0,0,18,8,2
