year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,8.54,18.4,0,0,0,0,0,0
1951,8.14,1167.8,0,12,0,85,16,83
1952,8.117,1267.9,5,20,1,82,37,91
1953,8.192,852.9,0,14,0,75,38,87
1954,6.599,1156.4,0,6,0,85,34,84
1955,7.235,1256.4,0,3,0,82,39,60
1956,6.28,1300.9,0,5,0,86,44,69
1957,8.282,1338.7,3,9,1,58,10,42
1958,7.744,1457.8,0,12,0,87,37,108
1959,9.218,892.7,0,15,0,60,19,67
1960,7.899,1230.2,0,5,0,67,23,47
1961,9.22,1360.8,0,19,0,49,11,56
1962,7.128,1250.8,2,12,1,92,33,85
1963,6.72,963.5,0,9,0,81,45,88
1964,8.343,934.0,1,18,0,77,29,60
1965,6.795,1482.8,0,6,0,77,42,85
1966,8.31,1315.0,1,7,0,58,20,55
1967,8.292,1186.5,0,18,0,69,18,69
1968,7.551,1526.5,0,8,0,80,25,99
1969,7.78,1298.8,0,10,0,79,30,102
1970,7.283,1838.9,0,6,0,87,39,119
1971,8.128,810.9,1,16,0,76,24,83
1972,7.446,852.7,0,8,0,68,20,51
1973,7.798,840.9,0,19,0,94,34,118
1974,8.225,955.5,1,8,0,61,16,63
1975,8.414,970.0,0,12,0,68,9,70
1976,8.422,864.3,0,21,0,74,24,76
1977,7.911,1271.9,0,4,0,58,25,61
1978,7.022,1391.0,0,3,0,81,34,99
1979,7.343,1267.0,0,7,0,92,32,89
1980,7.157,1449.2,0,6,1,81,18,83
1981,7.849,1213.9,0,11,0,78,37,87
1982,8.357,1303.6,0,17,0,75,19,104
1983,8.88,1453.9,5,28,2,67,24,88
1984,6.783,1440.4,2,9,1,98,32,108
1985,7.354,1125.7,1,8,0,76,36,75
1986,7.215,1647.5,1,13,0,85,48,108
1987,6.853,1377.7,0,14,0,85,46,97
1988,8.338,1861.2,0,11,0,67,16,88
1989,9.204,919.5,1,15,1,49,2,29
1990,9.312,1293.5,1,20,0,51,4,33
1991,8.277,866.1,1,18,0,65,26,63
1992,8.978,959.6,3,24,2,77,13,86
1993,8.594,1232.0,0,12,0,60,21,57
1994,9.142,1403.9,2,33,1,65,12,68
1995,8.585,1680.2,2,23,0,76,13,70
1996,7.092,985.4,0,8,0,87,33,73
1997,9.016,1118.3,0,16,0,62,16,44
1998,8.938,1144.7,5,21,1,50,13,50
1999,8.96,1485.0,0,17,0,62,20,94
2000,9.061,1432.3,1,21,0,65,14,68
2001,8.9,1610.8,1,23,0,68,8,46
2002,9.062,1322.3,2,16,0,57,9,46
2003,9.857,858.5,15,43,3,78,29,67
2004,8.347,1147.1,0,19,0,78,31,77
2005,8.618,939.0,1,27,1,69,32,65
2006,8.591,1348.6,4,24,0,87,39,96
2007,9.771,1405.0,2,11,0,44,8,36
2008,9.009,1136.0,0,11,0,64,13,37
2009,8.992,1005.9,1,16,0,78,24,90
2010,7.995,833.0,3,20,0,78,40,82
2011,9.755,748.9,2,17,0,58,22,42
2012,8.925,1031.4,4,19,0,66,20,62
2013,7.906,1111.5,5,22,0,84,49,75
2014,9.938,952.2,2,12,0,55,1,19
2015,9.56,850.0,12,38,1,77,21,72
2016,9.3,1186.8,3,23,0,67,12,57
2017,9.451,1093.2,0,30,0,63,22,39
2018,10.454,938.1,5,35,0,64,24,53
2019,9.784,1141.0,6,35,0,67,16,62
2020,10.293,1183.6,1,21,0,58,2,25
2021,8.67,1141.4,0,12,0,74,28,55
2022,10.448,909.9,9,46,0,67,8,48
2023,10.554,1145.1,5,36,0,57,21,23
2024,10.498,1413.8,3,27,0,39,8,10
