year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.05,27.1,0,0,0,2,0,2
1951,-0.85,6.9,0,0,0,2,0,2
1952,0.85,23.9,0,0,0,2,0,1
1953,-4.0,5.0,0,0,0,2,2,2
1954,-9.0,0.0,0,0,0,2,2,2
1955,-7.55,0.3,0,0,0,2,2,1
1956,-0.65,13.6,0,0,0,2,1,2
1957,0.75,0.2,0,0,0,2,0,2
1958,0.0,0.0,0,0,0,2,0,2
1959,0.2,21.8,0,0,0,2,0,0
1960,5.05,26.8,0,0,0,0,0,0
1961,0.6,23.4,0,0,0,2,0,2
1962,-3.15,13.2,0,0,0,2,1,1
1963,-1.5,9.0,0,0,0,2,1,2
1964,-1.35,0.0,0,0,0,2,0,0
1965,0.2,26.3,0,0,0,1,0,2
1966,2.6,57.6,0,0,0,0,0,2
1967,0.3,10.4,0,0,0,1,0,0
1968,-4.9,5.8,0,0,0,2,2,2
1969,-3.75,6.5,0,0,0,2,2,2
1970,-7.7,0.8,0,0,0,2,2,2
1971,-11.7,0.0,0,0,0,2,2,2
1972,-2.15,0.0,0,0,0,2,1,1
1973,-0.3,0.0,0,0,0,2,0,2
1974,-3.35,0.2,0,0,0,2,2,2
1975,0.1,0.0,0,0,0,2,0,2
1976,2.55,31.5,0,0,0,0,0,2
1977,2.15,3.3,0,0,0,1,0,2
1978,0.25,1.7,0,0,0,2,0,2
1979,-13.5,6.0,0,0,0,2,1,2
1980,-4.85,10.3,0,0,0,2,2,2
1981,-1.0,44.0,0,0,0,2,1,2
1982,2.15,7.4,0,0,0,0,0,2
1983,0.15,1.8,0,0,0,2,0,2
1984,2.75,0.2,0,0,0,1,0,0
1985,-4.95,22.3,0,0,0,2,2,2
1986,-2.5,8.6,0,0,0,2,1,2
1987,3.25,67.0,0,0,0,0,0,2
1988,5.4,23.1,0,0,0,0,0,0
1989,-0.9,0.0,0,0,0,2,1,0
1990,0.45,0.0,0,0,0,2,0,0
1991,1.8,36.9,0,0,0,2,0,2
1992,1.9,0.0,0,0,0,2,0,2
1993,-9.2,0.0,0,0,0,2,2,0
1994,0.35,21.1,0,0,0,2,0,2
1995,-3.5,25.4,0,0,0,2,1,2
1996,-0.4,0.0,0,0,0,2,1,2
1997,-10.75,0.3,0,0,0,2,2,2
1998,4.8,34.7,0,0,0,0,0,0
1999,4.15,14.6,0,0,0,1,0,2
2000,-0.4,1.5,0,0,0,2,0,2
2001,2.1,17.5,0,0,0,1,0,2
2002,-6.1,0.0,0,0,0,2,1,2
2003,6.0,62.8,0,0,0,0,0,0
2004,-4.65,2.4,0,0,0,2,2,2
2005,2.25,10.8,0,0,0,1,0,2
2006,-0.05,1.3,0,0,0,2,0,2
2007,2.65,43.3,0,0,0,1,0,1
2008,-4.85,0.0,0,0,0,2,2,2
2009,-2.5,0.0,0,0,0,2,1,2
2010,-2.55,3.8,0,0,0,2,1,1
2011,-3.8,0.2,0,0,0,2,2,2
2012,6.3,26.4,0,0,0,0,0,1
2013,1.35,15.4,0,0,0,1,0,0
2014,3.5,16.5,0,0,0,0,0,1
2015,-0.8,4.7,0,0,0,2,1,2
2016,2.5,7.0,0,0,0,1,0,0
2017,-0.4,0.5,0,0,0,2,1,0
2018,2.0,29.5,0,0,0,0,0,1
2019,0.15,3.2,0,0,0,1,0,0
2020,0.75,0.0,0,0,0,2,0,0
2021,-2.25,1.0,0,0,0,2,1,2
2022,8.75,0.3,0,0,0,0,0,0
