year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,3.83,397.0,0,0,0,22,3,14
1951,7.661,1482.5,0,12,0,93,16,90
1952,7.26,1716.6,5,20,1,106,49,112
1953,7.874,903.9,0,14,0,87,39,87
1954,6.486,1324.6,0,6,0,99,37,87
1955,6.627,1303.5,0,3,0,106,45,72
1956,5.673,1511.8,0,5,0,116,55,84
1957,7.605,1406.8,3,9,1,73,16,42
1958,6.949,1625.9,0,12,0,105,45,108
1959,8.329,997.1,0,15,0,78,20,70
1960,7.47,1546.7,0,5,0,76,23,51
1961,8.455,1593.3,0,19,0,67,13,61
1962,6.338,1302.1,2,12,1,116,45,103
1963,6.574,1287.3,0,9,0,94,46,88
1964,7.461,1322.8,1,18,0,97,34,67
1965,6.17,1765.1,0,6,0,101,50,102
1966,7.446,1536.7,1,7,0,86,33,77
1967,7.759,1398.4,0,18,0,94,18,79
1968,7.069,1612.7,0,8,0,94,33,106
1969,7.302,1511.7,0,10,0,93,36,113
1970,6.911,2107.9,0,6,0,99,39,124
1971,7.384,1012.3,1,16,0,105,32,103
1972,6.901,1232.8,0,8,0,90,22,72
1973,6.96,1296.6,0,19,0,116,41,128
1974,7.349,1402.9,1,8,0,84,17,94
1975,7.662,1149.2,0,12,0,86,12,82
1976,7.695,1052.6,0,21,0,92,28,85
1977,7.415,1689.0,0,4,0,79,36,82
1978,6.53,1446.3,0,3,0,97,41,105
1979,6.832,1552.7,0,7,0,110,35,101
1980,6.431,1615.3,0,6,1,104,32,97
1981,7.127,1605.9,0,11,0,104,43,106
1982,7.896,1477.6,0,17,0,88,21,110
1983,7.966,1692.3,5,28,2,89,32,92
1984,6.754,1664.9,2,9,1,103,32,109
1985,6.473,1358.5,1,8,0,105,52,100
1986,6.941,2061.2,1,13,0,96,48,109
1987,6.518,1610.3,0,14,0,99,54,110
1988,7.746,1992.5,0,11,0,90,22,98
1989,8.61,1030.2,1,15,1,70,3,32
1990,8.503,1635.4,1,20,0,72,10,52
1991,7.396,1108.7,1,18,0,90,30,71
1992,8.259,1552.6,3,24,2,94,13,97
1993,7.34,1385.5,0,12,0,88,35,77
1994,8.799,1547.0,2,33,1,70,13,68
1995,8.038,1878.7,2,23,0,91,16,88
1996,6.606,1396.6,0,8,0,105,37,88
1997,8.128,1215.5,0,16,0,88,18,46
1998,7.868,1690.0,5,21,1,76,25,69
1999,8.152,1651.5,0,17,0,82,29,109
2000,8.618,1606.6,1,21,0,70,14,68
2001,8.311,1890.1,1,23,0,90,15,60
2002,8.574,1806.6,2,16,0,60,9,47
2003,8.974,944.7,15,43,3,100,29,70
2004,7.731,1349.9,0,19,0,96,36,85
2005,8.123,1010.6,1,27,1,89,41,78
2006,8.505,1541.1,4,24,0,95,39,97
2007,8.651,1737.3,2,11,0,70,14,56
2008,8.253,1338.8,0,11,0,88,16,53
2009,8.448,1207.9,1,16,0,91,24,92
2010,7.202,1063.4,3,20,0,99,51,95
2011,9.142,793.6,2,17,0,75,22,42
2012,8.291,1240.2,4,19,0,83,24,72
2013,7.456,1397.0,5,22,0,104,52,84
2014,9.476,1101.7,2,12,0,61,2,19
2015,9.031,1067.6,12,38,1,88,23,80
2016,8.551,1388.6,3,23,0,85,15,57
2017,8.781,1388.9,0,30,0,83,28,50
2018,9.756,1060.4,5,35,0,79,26,57
2019,9.109,1329.2,6,35,0,87,17,63
2020,9.666,1329.5,1,21,0,69,5,28
2021,7.971,1321.1,0,12,0,92,33,62
2022,10.131,1185.1,9,46,0,74,9,49
2023,9.767,1676.9,5,36,0,70,24,30
