year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,3.056,400.3,0,0,0,27,8,19
1951,7.57,1496.3,0,12,0,96,16,92
1952,7.058,1717.4,5,20,1,111,54,117
1953,7.862,903.9,0,14,0,87,39,87
1954,6.402,1371.2,0,6,0,103,37,90
1955,6.565,1309.3,0,3,0,108,45,72
1956,5.644,1527.6,0,5,0,116,55,85
1957,7.492,1461.4,3,9,1,78,18,42
1958,6.796,1626.2,0,12,0,110,47,108
1959,8.2,998.2,0,15,0,82,22,70
1960,7.396,1599.8,0,5,0,78,24,51
1961,8.358,1616.5,0,19,0,70,15,61
1962,6.245,1302.1,2,12,1,121,46,108
1963,6.435,1287.9,0,9,0,99,50,88
1964,7.35,1362.5,1,18,0,101,36,72
1965,6.098,1837.1,0,6,0,104,51,107
1966,7.293,1543.7,1,7,0,91,38,82
1967,7.599,1433.3,0,18,0,99,21,82
1968,6.935,1613.4,0,8,0,99,34,106
1969,7.088,1528.2,0,10,0,98,40,118
1970,6.834,2126.1,0,6,0,102,39,126
1971,7.276,1012.8,1,16,0,109,33,108
1972,6.855,1278.7,0,8,0,90,22,72
1973,6.88,1364.9,0,19,0,120,41,133
1974,7.279,1449.3,1,8,0,84,17,99
1975,7.549,1150.1,0,12,0,91,12,82
1976,7.591,1121.3,0,21,0,95,30,90
1977,7.297,1700.9,0,4,0,82,38,87
1978,6.386,1487.9,0,3,0,102,44,110
1979,6.866,1562.0,0,7,0,110,35,101
1980,6.252,1682.9,0,6,1,109,36,102
1981,7.014,1718.5,0,11,0,109,45,111
1982,7.847,1531.1,0,17,0,90,22,110
1983,7.814,1695.9,5,28,2,94,35,97
1984,6.713,1665.1,2,9,1,106,32,109
1985,6.49,1366.8,1,8,0,105,52,100
1986,6.925,2067.0,1,13,0,96,48,109
1987,6.404,1626.3,0,14,0,103,55,113
1988,7.644,2148.3,0,11,0,94,25,101
1989,8.46,1030.2,1,15,1,75,4,32
1990,8.323,1640.8,1,20,0,77,12,57
1991,7.236,1109.7,1,18,0,95,35,73
1992,8.151,1582.3,3,24,2,99,13,97
1993,7.265,1452.1,0,12,0,91,36,80
1994,8.749,1594.8,2,33,1,71,13,68
1995,7.866,1880.2,2,23,0,96,20,93
1996,6.519,1396.6,0,8,0,109,38,93
1997,7.987,1215.5,0,16,0,93,21,51
1998,7.687,1762.9,5,21,1,81,30,74
1999,8.041,1682.9,0,17,0,85,30,113
2000,8.597,1624.0,1,21,0,70,14,68
2001,8.216,1912.9,1,23,0,92,16,60
2002,8.438,1807.0,2,16,0,65,11,47
2003,8.82,944.9,15,43,3,105,30,70
2004,7.609,1349.9,0,19,0,100,37,85
2005,8.018,1041.5,1,27,1,92,41,83
2006,8.47,1595.4,4,24,0,95,39,97
2007,8.576,1812.6,2,11,0,71,14,58
2008,8.139,1380.3,0,11,0,90,16,58
2009,8.373,1257.9,1,16,0,93,24,93
2010,7.102,1134.4,3,20,0,103,53,100
2011,9.044,895.6,2,17,0,78,22,45
2012,8.12,1269.9,4,19,0,88,28,77
2013,7.344,1405.4,5,22,0,109,52,89
2014,9.328,1104.9,2,12,0,66,3,19
2015,8.992,1075.7,12,38,1,88,23,80
2016,8.461,1388.6,3,23,0,89,16,57
2017,8.647,1407.3,0,30,0,88,29,55
2018,9.685,1116.0,5,35,0,79,26,57
2019,9.015,1355.8,6,35,0,89,17,63
2020,9.525,1339.2,1,21,0,74,5,33
2021,7.855,1362.6,0,12,0,96,33,67
2022,9.969,1185.9,9,46,0,79,11,49
2023,9.585,1699.8,5,36,0,75,26,35
