year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.028,176.5,0,0,0,48,11,47
1951,0.352,301.3,0,0,0,48,12,56
1952,-2.49,353.2,0,0,0,59,35,59
1953,-2.805,201.1,0,0,0,53,37,60
1954,-4.542,250.3,0,0,0,55,34,59
1955,-1.583,440.2,0,0,0,46,28,33
1956,-5.597,231.4,0,0,0,54,35,47
1957,0.738,409.1,0,0,0,36,10,36
1958,-0.402,637.4,0,0,0,48,21,59
1959,-0.167,326.4,0,0,0,47,19,58
1960,-0.505,265.1,0,0,0,42,18,40
1961,1.085,392.2,0,0,0,38,10,47
1962,-1.377,372.6,0,0,0,49,23,42
1963,-6.955,100.9,0,0,0,60,43,60
1964,-1.298,114.2,0,0,0,51,22,40
1965,-2.618,327.3,0,0,0,57,34,60
1966,0.092,341.2,0,0,0,31,15,32
1967,-0.133,257.4,0,0,0,38,18,39
1968,-1.57,398.3,0,0,0,51,21,61
1969,-1.462,245.7,0,0,0,47,22,60
1970,-1.695,613.0,0,0,0,46,24,60
1971,-0.99,135.9,0,0,0,49,14,56
1972,-0.049,62.5,0,0,0,48,19,40
1973,-1.98,209.7,0,0,0,56,28,60
1974,1.663,233.3,0,0,0,35,10,45
1975,1.68,243.3,0,0,0,40,4,38
1976,-0.38,326.4,0,0,0,41,18,52
1977,0.547,522.3,0,0,0,35,19,46
1978,-1.703,310.3,0,0,0,52,33,60
1979,-3.1,368.2,0,0,0,55,32,60
1980,-0.957,339.3,0,0,0,47,18,61
1981,-3.048,348.4,0,0,0,56,36,60
1982,-0.532,264.1,0,0,0,39,19,60
1983,-0.787,447.2,0,0,0,46,23,53
1984,-1.93,571.8,0,0,0,54,26,58
1985,-4.348,274.9,0,0,0,47,31,49
1986,-4.737,468.3,0,0,0,54,41,60
1987,-3.868,292.3,0,0,0,50,34,60
1988,0.874,559.5,0,0,0,41,9,39
1989,1.865,232.7,0,0,0,36,2,16
1990,2.938,539.5,0,0,0,35,3,15
1991,-1.787,183.2,0,0,0,45,26,54
1992,0.264,168.0,0,0,0,45,13,59
1993,0.25,304.5,0,0,0,39,18,32
1994,0.28,386.9,0,0,0,37,12,52
1995,0.768,615.2,0,0,0,43,11,40
1996,-2.057,116.0,0,0,0,55,27,36
1997,0.642,290.9,0,0,0,38,16,35
1998,1.923,214.3,0,0,0,27,13,33
1999,-0.01,597.8,0,0,0,41,20,56
2000,0.323,443.8,0,0,0,45,14,54
2001,0.665,316.4,0,0,0,44,8,25
2002,1.443,428.5,0,0,0,33,9,39
2003,-2.53,253.5,0,0,0,51,28,55
2004,-0.851,358.6,0,0,0,50,27,56
2005,-2.025,278.5,0,0,0,48,27,47
2006,-2.528,187.4,0,0,0,57,30,60
2007,2.547,523.4,0,0,0,28,5,27
2008,2.251,286.5,0,0,0,39,7,11
2009,-1.942,155.1,0,0,0,54,23,59
2010,-2.617,208.2,0,0,0,54,32,59
2011,0.098,228.5,0,0,0,41,22,39
2012,-2.384,306.1,0,0,0,46,20,56
2013,-2.388,257.6,0,0,0,51,37,46
2014,2.187,222.6,0,0,0,41,1,19
2015,-0.54,287.8,0,0,0,52,21,53
2016,0.997,469.9,0,0,0,36,12,39
2017,-0.77,279.0,0,0,0,45,22,35
2018,-0.775,452.1,0,0,0,40,22,40
2019,0.615,267.6,0,0,0,44,16,53
2020,2.903,475.2,0,0,0,33,2,14
2021,0.63,370.3,0,0,0,38,25,38
2022,1.02,315.4,0,0,0,44,6,44
2023,1.247,204.3,0,0,0,33,21,21
2024,2.634,384.7,0,0,0,22,8,3
