year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.882,132.4,0,0,0,38,10,43
1951,0.82,213.5,0,0,0,33,9,41
1952,-2.791,341.9,0,0,0,43,29,43
1953,-3.693,198.6,0,0,0,43,35,45
1954,-5.604,193.7,0,0,0,41,29,45
1955,-0.693,387.7,0,0,0,31,16,18
1956,-4.598,184.8,0,0,0,39,22,31
1957,0.944,226.4,0,0,0,25,10,27
1958,-0.204,396.9,0,0,0,37,15,45
1959,-1.282,315.5,0,0,0,38,19,43
1960,-1.627,135.6,0,0,0,32,15,27
1961,-0.349,351.1,0,0,0,35,10,45
1962,-0.644,335.6,0,0,0,34,13,27
1963,-7.413,55.3,0,0,0,45,34,45
1964,-2.231,84.5,0,0,0,42,20,27
1965,-1.571,290.8,0,0,0,42,22,45
1966,-1.371,307.0,0,0,0,28,15,31
1967,-1.144,150.7,0,0,0,30,18,30
1968,-1.724,342.2,0,0,0,39,15,45
1969,-1.442,195.8,0,0,0,36,18,45
1970,-1.3,394.1,0,0,0,32,15,45
1971,-0.596,95.6,0,0,0,34,9,41
1972,-0.713,62.3,0,0,0,34,18,33
1973,-1.509,113.3,0,0,0,41,17,45
1974,2.302,214.6,0,0,0,22,5,36
1975,2.189,235.9,0,0,0,26,2,23
1976,-1.329,324.8,0,0,0,32,15,36
1977,0.222,378.4,0,0,0,28,18,38
1978,-2.478,241.0,0,0,0,45,27,45
1979,-3.207,362.4,0,0,0,40,22,45
1980,-1.54,335.8,0,0,0,33,18,45
1981,-2.633,331.5,0,0,0,42,27,45
1982,0.302,239.9,0,0,0,25,9,45
1983,0.084,396.7,0,0,0,33,16,38
1984,-1.158,547.2,0,0,0,38,15,42
1985,-5.036,270.6,0,0,0,38,24,37
1986,-3.54,426.5,0,0,0,39,27,45
1987,-4.582,191.7,0,0,0,38,25,45
1988,1.818,436.4,0,0,0,25,2,23
1989,1.829,84.7,0,0,0,27,2,6
1990,1.904,350.8,0,0,0,30,3,9
1991,-3.044,163.4,0,0,0,37,24,39
1992,0.084,130.9,0,0,0,34,9,43
1993,1.644,237.6,0,0,0,24,8,19
1994,0.14,306.2,0,0,0,29,8,39
1995,0.244,476.7,0,0,0,33,11,32
1996,-2.069,73.5,0,0,0,39,21,20
1997,-0.507,94.1,0,0,0,32,16,26
1998,0.867,180.9,0,0,0,23,13,29
1999,-0.038,314.2,0,0,0,30,16,41
2000,0.027,265.5,0,0,0,34,13,42
2001,1.291,259.5,0,0,0,30,5,17
2002,1.74,219.5,0,0,0,23,8,28
2003,-2.993,245.6,0,0,0,38,24,40
2004,-0.184,350.0,0,0,0,34,17,40
2005,-0.531,266.4,0,0,0,33,12,32
2006,-2.958,90.1,0,0,0,45,23,45
2007,2.016,367.6,0,0,0,23,5,25
2008,1.753,197.0,0,0,0,31,5,11
2009,-2.136,125.9,0,0,0,42,19,44
2010,-3.976,139.6,0,0,0,44,30,44
2011,0.316,212.0,0,0,0,27,18,33
2012,-3.749,281.1,0,0,0,37,19,41
2013,-1.956,248.3,0,0,0,36,25,31
2014,1.891,162.0,0,0,0,35,1,18
2015,-0.747,241.5,0,0,0,38,20,38
2016,1.329,393.3,0,0,0,22,8,30
2017,-2.289,121.9,0,0,0,39,22,33
2018,0.964,419.0,0,0,0,25,10,25
2019,-1.338,235.4,0,0,0,40,16,42
2020,2.573,318.8,0,0,0,26,2,9
2021,-1.471,357.9,0,0,0,34,25,36
2022,0.664,207.7,0,0,0,36,6,38
2023,0.518,195.6,0,0,0,28,18,19
2024,1.774,303.4,0,0,0,18,8,2
