year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.453,80.6,0,0,0,13,3,6
1951,7.976,1263.1,0,12,0,86,16,84
1952,7.929,1528.7,5,20,1,86,37,91
1953,8.181,900.2,0,14,0,77,38,87
1954,6.773,1254.9,0,6,0,87,34,84
1955,7.106,1271.2,0,3,0,90,39,61
1956,6.169,1395.5,0,5,0,95,45,78
1957,8.185,1394.7,3,9,1,58,10,42
1958,7.49,1601.9,0,12,0,92,37,108
1959,8.854,967.5,0,15,0,67,19,70
1960,7.754,1398.0,0,5,0,69,23,47
1961,8.917,1477.6,0,19,0,55,13,60
1962,6.98,1262.5,2,12,1,95,33,85
1963,6.738,1031.3,0,9,0,85,45,88
1964,7.858,1030.4,1,18,0,86,29,62
1965,6.705,1520.2,0,6,0,83,42,85
1966,8.067,1389.2,1,7,0,65,23,58
1967,8.264,1324.9,0,18,0,73,18,69
1968,7.586,1576.5,0,8,0,80,25,99
1969,7.766,1348.7,0,10,0,82,30,102
1970,7.138,1920.2,0,6,0,94,39,120
1971,8.035,824.7,1,16,0,83,24,83
1972,7.318,904.4,0,8,0,75,20,54
1973,7.545,1042.2,0,19,0,101,34,119
1974,7.651,1208.1,1,8,0,76,17,80
1975,8.209,1001.8,0,12,0,69,9,70
1976,8.193,898.4,0,21,0,77,24,76
1977,8.02,1405.2,0,4,0,59,25,61
1978,6.903,1433.3,0,3,0,84,34,99
1979,7.217,1475.5,0,7,0,96,32,89
1980,6.84,1520.5,0,6,1,91,24,88
1981,7.642,1419.3,0,11,0,86,37,91
1982,8.27,1358.1,0,17,0,77,19,104
1983,8.643,1486.6,5,28,2,71,24,88
1984,6.904,1469.8,2,9,1,98,32,108
1985,7.109,1204.6,1,8,0,86,36,77
1986,7.089,1991.0,1,13,0,90,48,108
1987,6.913,1450.7,0,14,0,86,46,97
1988,8.22,1896.8,0,11,0,74,16,88
1989,9.249,1026.1,1,15,1,50,2,29
1990,9.076,1430.6,1,20,0,56,4,37
1991,7.926,976.5,1,18,0,75,26,65
1992,8.553,1203.9,3,24,2,85,13,91
1993,8.168,1312.4,0,12,0,68,21,58
1994,9.044,1479.3,2,33,1,67,12,68
1995,8.473,1743.6,2,23,0,81,14,72
1996,7.121,1185.7,0,8,0,87,33,73
1997,8.605,1154.6,0,16,0,75,16,44
1998,8.707,1563.9,5,21,1,52,13,50
1999,8.811,1583.8,0,17,0,66,20,94
2000,8.984,1509.3,1,21,0,65,14,68
2001,8.958,1773.7,1,23,0,69,8,46
2002,8.898,1617.9,2,16,0,60,9,46
2003,9.295,909.4,15,43,3,93,29,70
2004,8.31,1270.2,0,19,0,78,31,77
2005,8.757,973.1,1,27,1,70,32,65
2006,8.615,1409.0,4,24,0,91,39,97
2007,9.321,1436.0,2,11,0,53,8,36
2008,8.813,1229.3,0,11,0,70,13,41
2009,8.674,1085.5,1,16,0,85,24,90
2010,7.782,940.8,3,20,0,83,40,83
2011,9.546,770.9,2,17,0,65,22,42
2012,8.705,1157.8,4,19,0,71,21,67
2013,8.042,1316.6,5,22,0,85,49,75
2014,9.871,1048.7,2,12,0,55,1,19
2015,9.372,857.7,12,38,1,79,21,72
2016,9.071,1277.4,3,23,0,71,12,57
2017,9.419,1175.9,0,30,0,65,22,39
2018,10.255,969.0,5,35,0,68,24,55
2019,9.731,1256.4,6,35,0,67,16,62
2020,10.084,1289.9,1,21,0,59,2,25
2021,8.527,1216.7,0,12,0,78,28,55
2022,10.605,1035.0,9,46,0,68,8,48
2023,10.35,1289.7,5,36,0,59,21,23
