year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.541,184.3,0,0,0,52,15,51
1951,0.073,302.1,0,0,0,52,15,60
1952,-1.992,364.3,0,0,0,60,35,63
1953,-2.413,202.4,0,0,0,55,37,64
1954,-4.203,266.4,0,0,0,58,34,63
1955,-1.712,445.3,0,0,0,50,30,37
1956,-5.098,446.8,0,0,0,55,35,49
1957,0.908,409.2,0,0,0,39,10,36
1958,-0.42,639.4,0,0,0,52,22,63
1959,0.295,332.1,0,0,0,47,19,62
1960,-0.272,300.6,0,0,0,42,18,40
1961,1.161,400.1,0,0,0,40,10,50
1962,-1.352,410.9,0,0,0,53,24,46
1963,-6.656,100.9,0,0,0,64,44,64
1964,-1.3,117.2,0,0,0,55,23,41
1965,-2.739,343.4,0,0,0,61,37,64
1966,0.186,346.1,0,0,0,34,15,32
1967,0.147,268.3,0,0,0,39,18,40
1968,-1.588,413.7,0,0,0,55,23,65
1969,-1.459,245.8,0,0,0,51,23,64
1970,-1.978,650.6,0,0,0,50,28,64
1971,-1.57,138.7,0,0,0,53,18,60
1972,0.069,66.1,0,0,0,51,19,41
1973,-1.734,210.8,0,0,0,58,28,64
1974,1.461,240.4,0,0,0,39,13,49
1975,1.948,249.3,0,0,0,40,4,38
1976,-0.408,326.5,0,0,0,45,19,56
1977,0.933,526.8,0,0,0,36,19,47
1978,-1.347,315.6,0,0,0,53,33,64
1979,-2.713,375.1,0,0,0,56,32,64
1980,-0.912,340.6,0,0,0,51,18,65
1981,-2.823,356.4,0,0,0,59,36,64
1982,-0.409,283.2,0,0,0,41,19,64
1983,-0.759,447.2,0,0,0,50,23,57
1984,-1.997,593.1,0,0,0,58,29,62
1985,-3.947,279.2,0,0,0,48,31,49
1986,-4.534,471.2,0,0,0,58,43,64
1987,-3.956,349.3,0,0,0,53,36,64
1988,0.629,573.8,0,0,0,45,12,43
1989,1.972,264.4,0,0,0,36,2,20
1990,2.706,549.0,0,0,0,39,4,19
1991,-1.353,189.6,0,0,0,46,26,58
1992,0.528,177.4,0,0,0,47,13,63
1993,-0.048,307.9,0,0,0,43,21,36
1994,0.562,417.4,0,0,0,39,12,52
1995,0.708,645.0,0,0,0,46,11,44
1996,-2.183,116.6,0,0,0,59,28,40
1997,1.128,305.3,0,0,0,38,16,35
1998,2.217,233.3,0,0,0,28,13,34
1999,0.136,649.4,0,0,0,43,20,60
2000,0.223,478.0,0,0,0,49,14,58
2001,0.647,365.7,0,0,0,48,8,29
2002,1.372,432.8,0,0,0,37,9,43
2003,-2.197,264.9,0,0,0,53,28,59
2004,-0.865,361.9,0,0,0,54,28,60
2005,-2.2,280.3,0,0,0,52,29,51
2006,-2.605,247.0,0,0,0,61,33,64
2007,2.697,553.9,0,0,0,28,5,27
2008,2.168,303.2,0,0,0,42,8,13
2009,-1.703,167.2,0,0,0,57,23,63
2010,-2.581,214.2,0,0,0,58,33,63
2011,0.1,228.5,0,0,0,45,22,39
2012,-1.934,310.3,0,0,0,47,20,57
2013,-2.281,257.6,0,0,0,55,39,50
2014,2.172,224.7,0,0,0,44,1,19
2015,-0.45,301.4,0,0,0,56,21,57
2016,0.925,507.4,0,0,0,40,12,42
2017,-0.425,295.9,0,0,0,46,22,35
2018,-0.666,460.4,0,0,0,43,22,44
2019,0.839,305.6,0,0,0,44,16,54
2020,2.792,525.7,0,0,0,36,2,16
2021,0.914,374.0,0,0,0,40,25,38
2022,0.994,315.4,0,0,0,48,6,44
2023,1.18,204.3,0,0,0,37,21,21
2024,2.783,384.7,0,0,0,24,8,3
