year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,2.623,432.1,0,0,0,32,12,24
1951,7.439,1541.2,0,12,0,101,18,96
1952,6.923,1742.2,5,20,1,114,56,122
1953,7.815,909.3,0,14,0,88,39,87
1954,6.316,1428.1,0,6,0,106,37,95
1955,6.463,1356.5,0,3,0,112,47,74
1956,5.606,1548.9,0,5,0,116,55,85
1957,7.393,1504.9,3,9,1,80,18,45
1958,6.713,1725.5,0,12,0,114,47,112
1959,8.066,1000.0,0,15,0,87,23,70
1960,7.233,1602.2,0,5,0,83,29,55
1961,8.343,1839.1,0,19,0,71,15,61
1962,6.162,1351.5,2,12,1,124,46,113
1963,6.302,1290.9,0,9,0,104,53,88
1964,7.301,1370.3,1,18,0,103,36,77
1965,6.028,1948.5,0,6,0,107,51,111
1966,7.201,1706.1,1,7,0,96,38,87
1967,7.368,1433.6,0,18,0,104,26,87
1968,6.724,1613.4,0,8,0,104,39,106
1969,6.89,1528.5,0,10,0,103,45,123
1970,6.745,2126.2,0,6,0,106,40,130
1971,7.169,1017.3,1,16,0,112,34,113
1972,6.762,1279.4,0,8,0,94,22,77
1973,6.741,1404.3,0,19,0,125,43,138
1974,7.163,1484.7,1,8,0,88,18,101
1975,7.422,1152.1,0,12,0,96,14,82
1976,7.45,1150.4,0,21,0,99,33,95
1977,7.246,1714.5,0,4,0,83,38,92
1978,6.391,1536.4,0,3,0,102,44,110
1979,6.824,1668.5,0,7,0,111,35,103
1980,6.173,1692.3,0,6,1,113,37,107
1981,6.874,1796.4,0,11,0,114,47,116
1982,7.757,1592.2,0,17,0,92,22,113
1983,7.659,1703.1,5,28,2,99,38,102
1984,6.667,1672.7,2,9,1,108,32,109
1985,6.386,1372.5,1,8,0,109,54,100
1986,6.85,2075.2,1,13,0,98,48,109
1987,6.233,1626.3,0,14,0,108,59,113
1988,7.555,2172.9,0,11,0,96,25,106
1989,8.333,1061.9,1,15,1,79,6,32
1990,8.154,1680.1,1,20,0,82,17,62
1991,7.054,1109.7,1,18,0,100,38,73
1992,8.01,1600.7,3,24,2,104,16,98
1993,7.196,1567.5,0,12,0,94,37,83
1994,8.71,1624.0,2,33,1,71,13,68
1995,7.749,1883.1,2,23,0,101,21,96
1996,6.428,1404.0,0,8,0,112,39,98
1997,7.929,1322.8,0,16,0,94,21,52
1998,7.597,1788.2,5,21,1,84,31,79
1999,7.963,1808.3,0,17,0,87,30,115
2000,8.582,1636.9,1,21,0,70,14,68
2001,8.053,1913.2,1,23,0,97,19,61
2002,8.257,1807.1,2,16,0,69,14,47
2003,8.72,970.0,15,43,3,107,30,70
2004,7.488,1349.9,0,19,0,105,38,85
2005,7.864,1041.5,1,27,1,97,44,88
2006,8.365,1602.8,4,24,0,98,39,98
2007,8.466,1853.1,2,11,0,74,14,60
2008,7.987,1391.9,0,11,0,95,20,63
2009,8.25,1278.1,1,16,0,97,26,97
2010,6.957,1169.0,3,20,0,108,56,105
2011,8.944,961.3,2,17,0,81,22,48
2012,7.932,1304.1,4,19,0,93,32,82
2013,7.267,1405.4,5,22,0,114,52,94
2014,9.216,1153.9,2,12,0,68,4,19
2015,8.914,1076.3,12,38,1,91,23,80
2016,8.393,1392.0,3,23,0,91,16,57
2017,8.512,1482.0,0,30,0,92,30,60
2018,9.535,1149.7,5,35,0,83,29,60
2019,8.885,1432.5,6,35,0,93,17,67
2020,9.386,1350.8,1,21,0,79,6,37
2021,7.739,1391.1,0,12,0,101,34,72
2022,9.741,1188.0,9,46,0,84,16,53
2023,9.488,1747.8,5,36,0,77,26,39
