year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,8.725,27.0,0,0,0,0,0,0
1951,8.066,1214.3,0,12,0,86,16,84
1952,8.054,1352.3,5,20,1,84,37,91
1953,8.302,858.9,0,14,0,75,38,87
1954,6.746,1216.1,0,6,0,85,34,84
1955,7.174,1263.7,0,3,0,84,39,60
1956,6.417,1330.4,0,5,0,86,44,69
1957,8.263,1372.4,3,9,1,58,10,42
1958,7.622,1552.4,0,12,0,89,37,108
1959,9.168,928.9,0,15,0,60,19,67
1960,7.796,1278.8,0,5,0,68,23,47
1961,9.122,1440.0,0,19,0,51,11,57
1962,7.086,1251.2,2,12,1,92,33,85
1963,6.801,968.5,0,9,0,82,45,88
1964,8.143,1024.5,1,18,0,79,29,61
1965,6.724,1483.2,0,6,0,79,42,85
1966,8.368,1357.2,1,7,0,58,20,55
1967,8.414,1256.4,0,18,0,71,18,69
1968,7.564,1541.9,0,8,0,80,25,99
1969,7.889,1307.7,0,10,0,79,30,102
1970,7.142,1902.2,0,6,0,93,39,120
1971,8.131,817.1,1,16,0,80,24,83
1972,7.283,892.3,0,8,0,74,20,54
1973,7.692,1009.0,0,19,0,96,34,118
1974,7.988,1103.2,1,8,0,65,16,68
1975,8.289,991.3,0,12,0,69,9,70
1976,8.364,873.5,0,21,0,74,24,76
1977,8.003,1278.3,0,4,0,59,25,61
1978,7.01,1421.7,0,3,0,81,34,99
1979,7.364,1284.5,0,7,0,93,32,89
1980,7.111,1509.9,0,6,1,83,18,83
1981,7.758,1348.1,0,11,0,81,37,89
1982,8.348,1358.0,0,17,0,75,19,104
1983,8.767,1485.4,5,28,2,70,24,88
1984,6.871,1456.2,2,9,1,98,32,108
1985,7.287,1125.8,1,8,0,79,36,75
1986,7.259,1910.3,1,13,0,85,48,108
1987,6.899,1423.8,0,14,0,85,46,97
1988,8.434,1880.9,0,11,0,67,16,88
1989,9.282,928.2,1,15,1,49,2,29
1990,9.346,1295.0,1,20,0,53,4,33
1991,8.132,905.1,1,18,0,68,26,64
1992,8.742,1059.3,3,24,2,81,13,91
1993,8.404,1297.8,0,12,0,62,21,58
1994,9.114,1419.2,2,33,1,67,12,68
1995,8.619,1681.4,2,23,0,77,13,70
1996,7.091,1054.3,0,8,0,87,33,73
1997,8.881,1141.7,0,16,0,64,16,44
1998,8.927,1253.1,5,21,1,50,13,50
1999,8.835,1513.6,0,17,0,65,20,94
2000,9.092,1439.0,1,21,0,65,14,68
2001,9.01,1666.2,1,23,0,68,8,46
2002,8.988,1462.2,2,16,0,59,9,46
2003,9.562,880.2,15,43,3,87,29,69
2004,8.36,1211.2,0,19,0,78,31,77
2005,8.635,949.0,1,27,1,70,32,65
2006,8.664,1401.7,4,24,0,87,39,96
2007,9.571,1415.4,2,11,0,50,8,36
2008,8.963,1181.8,0,11,0,66,13,37
2009,8.786,1021.3,1,16,0,84,24,90
2010,7.816,900.3,3,20,0,80,40,83
2011,9.557,770.2,2,17,0,65,22,42
2012,8.964,1033.7,4,19,0,66,20,62
2013,8.02,1181.1,5,22,0,84,49,75
2014,9.955,1032.9,2,12,0,55,1,19
2015,9.363,851.6,12,38,1,79,21,72
2016,9.237,1256.3,3,23,0,67,12,57
2017,9.558,1117.1,0,30,0,63,22,39
2018,10.476,938.3,5,35,0,64,24,53
2019,9.856,1190.1,6,35,0,67,16,62
2020,10.194,1208.8,1,21,0,59,2,25
2021,8.633,1168.8,0,12,0,76,28,55
2022,10.559,1008.8,9,46,0,67,8,48
2023,10.474,1192.5,5,36,0,59,21,23
2024,10.544,1425.7,3,27,0,39,8,10
