year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.85,132.4,0,0,0,39,10,44
1951,0.815,218.6,0,0,0,34,9,42
1952,-2.933,341.9,0,0,0,44,30,44
1953,-3.774,198.6,0,0,0,44,36,46
1954,-5.504,193.7,0,0,0,42,29,46
1955,-0.774,395.5,0,0,0,32,17,19
1956,-4.717,201.5,0,0,0,40,23,32
1957,0.954,253.4,0,0,0,25,10,27
1958,0.017,396.9,0,0,0,37,15,46
1959,-1.23,315.5,0,0,0,39,19,44
1960,-1.613,141.1,0,0,0,33,15,28
1961,-0.146,351.1,0,0,0,35,10,46
1962,-0.754,345.2,0,0,0,35,14,28
1963,-7.302,60.0,0,0,0,46,34,46
1964,-2.239,84.5,0,0,0,43,20,28
1965,-1.626,302.1,0,0,0,43,23,46
1966,-1.378,307.1,0,0,0,29,15,31
1967,-1.207,150.7,0,0,0,31,18,31
1968,-1.591,342.6,0,0,0,40,15,46
1969,-1.685,200.2,0,0,0,37,19,46
1970,-1.463,394.1,0,0,0,33,16,46
1971,-0.574,98.1,0,0,0,35,9,42
1972,-0.711,62.3,0,0,0,35,18,34
1973,-1.537,113.3,0,0,0,42,17,46
1974,2.337,214.6,0,0,0,23,5,36
1975,2.135,236.0,0,0,0,27,2,24
1976,-1.407,324.8,0,0,0,33,16,37
1977,0.237,382.4,0,0,0,29,18,38
1978,-2.559,241.7,0,0,0,46,28,46
1979,-3.093,362.4,0,0,0,41,22,46
1980,-1.47,335.8,0,0,0,34,18,46
1981,-2.678,331.5,0,0,0,43,27,46
1982,0.283,240.3,0,0,0,26,9,46
1983,-0.059,396.9,0,0,0,34,17,39
1984,-1.307,547.2,0,0,0,39,16,43
1985,-5.172,270.7,0,0,0,39,25,38
1986,-3.576,426.5,0,0,0,40,28,46
1987,-4.504,191.9,0,0,0,39,25,46
1988,1.757,436.4,0,0,0,26,2,24
1989,1.8,94.6,0,0,0,28,2,7
1990,1.915,385.8,0,0,0,30,3,10
1991,-3.093,175.4,0,0,0,38,25,40
1992,0.163,142.2,0,0,0,35,9,44
1993,1.537,237.6,0,0,0,25,8,19
1994,-0.007,306.2,0,0,0,30,9,40
1995,0.413,507.5,0,0,0,34,11,32
1996,-2.128,73.8,0,0,0,40,22,21
1997,-0.522,96.7,0,0,0,33,16,27
1998,1.017,180.9,0,0,0,23,13,30
1999,-0.133,314.6,0,0,0,31,16,42
2000,0.1,302.0,0,0,0,34,13,42
2001,1.337,259.5,0,0,0,31,5,17
2002,1.67,219.5,0,0,0,24,8,28
2003,-3.083,245.7,0,0,0,39,25,41
2004,-0.165,350.0,0,0,0,35,17,41
2005,-0.617,268.5,0,0,0,34,13,33
2006,-2.852,126.9,0,0,0,45,23,46
2007,2.033,367.6,0,0,0,24,5,25
2008,1.626,197.0,0,0,0,32,6,11
2009,-2.213,125.9,0,0,0,43,19,45
2010,-4.03,139.6,0,0,0,45,31,45
2011,0.367,213.3,0,0,0,28,18,33
2012,-3.691,295.1,0,0,0,38,19,42
2013,-1.946,249.9,0,0,0,37,26,32
2014,1.952,194.0,0,0,0,35,1,18
2015,-0.726,241.5,0,0,0,39,20,39
2016,1.287,393.4,0,0,0,23,8,31
2017,-2.096,121.9,0,0,0,39,22,33
2018,0.948,432.0,0,0,0,26,10,26
2019,-1.18,235.4,0,0,0,41,16,43
2020,2.63,318.8,0,0,0,27,2,9
2021,-1.463,358.7,0,0,0,35,25,37
2022,0.683,221.3,0,0,0,36,6,39
2023,0.674,195.6,0,0,0,28,18,19
2024,1.805,303.5,0,0,0,18,8,2
