year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,5.119,78.7,0,0,0,9,3,2
1951,7.992,1259.5,0,12,0,86,16,84
1952,7.987,1461.7,5,20,1,84,37,91
1953,8.241,897.8,0,14,0,75,38,87
1954,6.764,1247.6,0,6,0,86,34,84
1955,7.039,1269.9,0,3,0,90,39,61
1956,6.217,1381.3,0,5,0,94,45,77
1957,8.206,1374.9,3,9,1,58,10,42
1958,7.535,1600.1,0,12,0,91,37,108
1959,8.971,964.5,0,15,0,63,19,69
1960,7.807,1367.3,0,5,0,68,23,47
1961,9.051,1471.2,0,19,0,51,11,57
1962,6.98,1262.5,2,12,1,95,33,85
1963,6.722,993.7,0,9,0,85,45,88
1964,7.964,1030.4,1,18,0,82,29,62
1965,6.75,1506.5,0,6,0,80,42,85
1966,8.123,1380.0,1,7,0,63,22,56
1967,8.337,1322.5,0,18,0,71,18,69
1968,7.644,1562.3,0,8,0,80,25,99
1969,7.834,1307.7,0,10,0,79,30,102
1970,7.185,1904.2,0,6,0,93,39,120
1971,8.046,817.3,1,16,0,83,24,83
1972,7.304,904.2,0,8,0,75,20,54
1973,7.576,1009.1,0,19,0,99,34,118
1974,7.753,1199.9,1,8,0,72,17,76
1975,8.269,1001.2,0,12,0,69,9,70
1976,8.257,892.8,0,21,0,74,24,76
1977,8.016,1393.7,0,4,0,59,25,61
1978,6.946,1433.3,0,3,0,82,34,99
1979,7.242,1296.4,0,7,0,95,32,89
1980,6.981,1517.7,0,6,1,87,21,84
1981,7.697,1418.6,0,11,0,84,37,91
1982,8.322,1358.0,0,17,0,75,19,104
1983,8.641,1486.6,5,28,2,71,24,88
1984,6.909,1469.7,2,9,1,98,32,108
1985,7.141,1143.6,1,8,0,84,36,76
1986,7.151,1990.6,1,13,0,88,48,108
1987,6.945,1450.7,0,14,0,85,46,97
1988,8.321,1896.8,0,11,0,71,16,88
1989,9.34,1006.7,1,15,1,49,2,29
1990,9.202,1418.3,1,20,0,53,4,33
1991,8.007,945.0,1,18,0,73,26,64
1992,8.571,1193.2,3,24,2,85,13,91
1993,8.221,1297.8,0,12,0,68,21,58
1994,9.038,1478.9,2,33,1,67,12,68
1995,8.619,1743.3,2,23,0,77,13,70
1996,7.113,1112.0,0,8,0,87,33,73
1997,8.62,1141.7,0,16,0,74,16,44
1998,8.793,1550.6,5,21,1,50,13,50
1999,8.864,1563.8,0,17,0,65,20,94
2000,9.049,1504.9,1,21,0,65,14,68
2001,9.012,1683.4,1,23,0,68,8,46
2002,8.976,1586.7,2,16,0,59,9,46
2003,9.353,909.4,15,43,3,92,29,70
2004,8.342,1264.4,0,19,0,78,31,77
2005,8.782,966.1,1,27,1,70,32,65
2006,8.665,1409.0,4,24,0,90,39,97
2007,9.403,1418.9,2,11,0,52,8,36
2008,8.841,1229.3,0,11,0,70,13,41
2009,8.738,1077.6,1,16,0,84,24,90
2010,7.772,902.4,3,20,0,83,40,83
2011,9.54,770.7,2,17,0,65,22,42
2012,8.773,1112.1,4,19,0,71,21,67
2013,8.06,1254.1,5,22,0,85,49,75
2014,9.934,1033.4,2,12,0,55,1,19
2015,9.333,855.1,12,38,1,79,21,72
2016,9.152,1258.9,3,23,0,68,12,57
2017,9.478,1154.3,0,30,0,65,22,39
2018,10.277,968.8,5,35,0,68,24,55
2019,9.79,1243.2,6,35,0,67,16,62
2020,10.146,1289.9,1,21,0,59,2,25
2021,8.608,1207.6,0,12,0,76,28,55
2022,10.67,1022.2,9,46,0,67,8,48
2023,10.422,1263.0,5,36,0,59,21,23
