year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.219,1167.8,0,12,0,80,16,83
1952,8.216,1240.2,5,20,1,79,37,90
1953,8.209,852.9,0,14,0,73,38,87
1954,6.648,1153.0,0,6,0,84,34,84
1955,7.22,1255.8,0,3,0,82,39,60
1956,6.295,1300.3,0,5,0,85,44,69
1957,8.209,1338.4,3,9,1,58,10,42
1958,7.684,1443.0,0,12,0,87,37,108
1959,9.215,874.4,0,15,0,60,19,67
1960,7.959,1170.2,0,5,0,67,23,46
1961,9.178,1359.1,0,19,0,49,11,56
1962,7.053,1250.4,2,12,1,92,33,85
1963,6.656,961.9,0,9,0,81,45,88
1964,8.423,899.3,1,18,0,77,29,60
1965,6.776,1482.4,0,6,0,77,42,85
1966,8.225,1310.6,1,7,0,58,20,55
1967,8.178,1186.5,0,18,0,69,18,69
1968,7.463,1467.8,0,8,0,80,25,99
1969,7.718,1298.6,0,10,0,79,30,102
1970,7.173,1838.4,0,6,0,87,39,119
1971,8.055,803.5,1,16,0,76,24,83
1972,7.416,852.6,0,8,0,68,20,51
1973,7.819,832.6,0,19,0,92,34,118
1974,8.344,918.2,1,8,0,61,16,62
1975,8.538,961.4,0,12,0,66,9,69
1976,8.326,847.9,0,21,0,74,24,76
1977,7.908,1260.0,0,4,0,58,25,61
1978,6.904,1391.0,0,3,0,81,34,99
1979,7.191,1266.4,0,7,0,92,32,89
1980,7.227,1389.3,0,6,1,81,18,83
1981,7.858,1127.3,0,11,0,78,37,87
1982,8.394,1171.7,0,17,0,75,19,104
1983,8.885,1402.4,5,28,2,67,24,88
1984,6.72,1438.5,2,9,1,98,32,108
1985,7.338,1120.4,1,8,0,76,36,75
1986,7.143,1647.5,1,13,0,85,48,108
1987,6.832,1337.8,0,14,0,85,46,97
1988,8.314,1826.0,0,11,0,67,16,88
1989,9.283,911.5,1,15,1,49,2,29
1990,9.29,1293.5,1,20,0,51,4,33
1991,8.233,852.8,1,18,0,65,26,63
1992,9.051,950.1,3,24,2,76,13,86
1993,8.571,1179.6,0,12,0,60,21,57
1994,9.181,1403.9,2,33,1,63,12,68
1995,8.466,1680.0,2,23,0,76,13,70
1996,7.046,985.4,0,8,0,87,33,73
1997,9.002,1026.4,0,16,0,62,16,44
1998,8.979,1109.5,5,21,1,50,13,50
1999,8.96,1479.6,0,17,0,62,20,94
2000,9.112,1379.0,1,21,0,64,14,68
2001,8.829,1606.4,1,23,0,68,8,46
2002,9.142,1315.1,2,16,0,57,9,46
2003,9.902,831.0,15,43,3,78,29,67
2004,8.378,1107.5,0,19,0,78,31,77
2005,8.554,939.0,1,27,1,69,32,65
2006,8.517,1348.6,4,24,0,87,39,96
2007,9.803,1405.0,2,11,0,44,8,36
2008,8.933,1134.4,0,11,0,64,13,37
2009,8.989,955.8,1,16,0,78,24,90
2010,7.994,833.0,3,20,0,78,40,82
2011,9.783,727.4,2,17,0,58,22,42
2012,8.94,985.6,4,19,0,66,20,62
2013,7.954,1069.5,5,22,0,84,49,75
2014,9.87,945.5,2,12,0,55,1,19
2015,9.606,849.2,12,38,1,77,21,72
2016,9.41,1179.1,3,23,0,67,12,57
2017,9.445,1086.2,0,30,0,63,22,39
2018,10.377,938.1,5,35,0,64,24,53
2019,9.746,1104.3,6,35,0,67,16,62
2020,10.371,1172.9,1,21,0,58,2,25
2021,8.723,1134.7,0,12,0,74,28,55
2022,10.44,905.0,9,46,0,67,8,48
2023,10.402,1140.1,5,36,0,57,21,23
2024,10.503,1384.6,3,27,0,39,8,10
