year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.611,142.5,0,0,0,15,3,9
1951,7.953,1318.9,0,12,0,86,16,84
1952,7.758,1610.6,5,20,1,91,40,97
1953,8.088,900.2,0,14,0,80,38,87
1954,6.736,1276.2,0,6,0,88,34,84
1955,7.104,1273.8,0,3,0,90,39,61
1956,6.126,1410.1,0,5,0,98,45,78
1957,8.097,1402.0,3,9,1,58,10,42
1958,7.397,1618.6,0,12,0,92,37,108
1959,8.692,970.1,0,15,0,71,19,70
1960,7.663,1420.2,0,5,0,72,23,47
1961,8.801,1526.1,0,19,0,58,13,61
1962,6.939,1264.6,2,12,1,96,33,85
1963,6.765,1107.1,0,9,0,85,45,88
1964,7.758,1053.8,1,18,0,89,29,62
1965,6.627,1548.1,0,6,0,85,43,86
1966,7.968,1394.4,1,7,0,68,25,58
1967,8.182,1337.7,0,18,0,77,18,69
1968,7.476,1576.5,0,8,0,82,25,99
1969,7.75,1414.5,0,10,0,82,30,102
1970,7.084,1966.3,0,6,0,94,39,121
1971,7.897,843.1,1,16,0,87,26,87
1972,7.269,1005.6,0,8,0,77,20,56
1973,7.465,1076.7,0,19,0,103,34,120
1974,7.561,1220.0,1,8,0,78,17,86
1975,8.102,1018.6,0,12,0,72,9,70
1976,8.121,921.1,0,21,0,79,24,76
1977,8.032,1467.8,0,4,0,60,25,62
1978,6.879,1433.3,0,3,0,85,34,99
1979,7.115,1517.3,0,7,0,99,32,90
1980,6.694,1520.9,0,6,1,96,26,90
1981,7.461,1434.6,0,11,0,91,40,94
1982,8.256,1404.6,0,17,0,77,19,104
1983,8.55,1486.6,5,28,2,74,25,88
1984,6.929,1469.8,2,9,1,98,32,108
1985,7.023,1316.6,1,8,0,89,37,80
1986,7.08,1992.4,1,13,0,91,48,108
1987,6.899,1512.4,0,14,0,86,46,97
1988,8.197,1902.0,0,11,0,76,16,88
1989,9.149,1028.0,1,15,1,53,2,29
1990,8.958,1450.1,1,20,0,60,4,40
1991,7.83,1061.9,1,18,0,77,26,67
1992,8.461,1295.4,3,24,2,87,13,92
1993,8.056,1331.5,0,12,0,70,21,58
1994,8.995,1490.6,2,33,1,67,12,68
1995,8.432,1744.2,2,23,0,81,14,72
1996,7.086,1234.8,0,8,0,87,33,73
1997,8.523,1181.5,0,16,0,75,16,44
1998,8.616,1597.7,5,21,1,56,13,50
1999,8.663,1597.5,0,17,0,69,21,94
2000,8.904,1541.8,1,21,0,65,14,68
2001,8.776,1814.7,1,23,0,75,10,51
2002,8.811,1716.2,2,16,0,60,9,47
2003,9.185,909.7,15,43,3,97,29,70
2004,8.135,1275.1,0,19,0,84,34,80
2005,8.736,973.1,1,27,1,70,32,65
2006,8.549,1470.5,4,24,0,94,39,97
2007,9.165,1596.1,2,11,0,57,9,41
2008,8.768,1241.6,0,11,0,71,13,41
2009,8.565,1097.8,1,16,0,89,24,91
2010,7.732,989.6,3,20,0,84,40,84
2011,9.457,770.9,2,17,0,67,22,42
2012,8.633,1177.6,4,19,0,74,21,67
2013,7.949,1368.2,5,22,0,87,49,75
2014,9.809,1060.8,2,12,0,55,1,19
2015,9.388,863.1,12,38,1,79,21,72
2016,8.901,1337.2,3,23,0,75,12,57
2017,9.286,1292.4,0,30,0,67,22,40
2018,10.232,985.1,5,35,0,68,24,55
2019,9.56,1279.7,6,35,0,72,16,62
2020,10.066,1290.4,1,21,0,59,2,25
2021,8.448,1224.9,0,12,0,81,28,55
2022,10.552,1056.8,9,46,0,68,8,48
2023,10.236,1382.3,5,36,0,59,21,23
