year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.057,114.1,0,0,0,32,10,35
1951,0.462,203.3,0,0,0,28,9,37
1952,-2.53,234.6,0,0,0,35,23,35
1953,-3.559,134.2,0,0,0,35,28,37
1954,-6.727,169.8,0,0,0,34,27,37
1955,-0.33,301.3,0,0,0,24,11,12
1956,-2.441,175.5,0,0,0,31,14,23
1957,0.503,109.8,0,0,0,25,10,26
1958,-1.638,309.4,0,0,0,36,15,37
1959,-1.865,315.5,0,0,0,32,19,35
1960,-1.008,114.7,0,0,0,24,10,19
1961,-1.141,291.4,0,0,0,34,10,37
1962,-0.67,264.0,0,0,0,27,12,26
1963,-8.605,45.4,0,0,0,37,31,37
1964,-2.249,49.4,0,0,0,34,18,19
1965,-1.105,257.1,0,0,0,34,16,37
1966,-2.3,197.5,0,0,0,25,15,31
1967,-0.273,148.4,0,0,0,22,11,24
1968,-2.305,312.6,0,0,0,33,14,37
1969,-0.419,92.1,0,0,0,28,10,37
1970,-1.146,239.5,0,0,0,25,13,37
1971,-0.749,91.5,0,0,0,27,8,33
1972,-1.53,39.2,0,0,0,31,18,25
1973,-1.716,43.8,0,0,0,35,14,37
1974,2.146,181.3,0,0,0,18,3,31
1975,2.151,208.6,0,0,0,21,2,22
1976,-1.381,271.6,0,0,0,26,13,28
1977,-0.4,272.0,0,0,0,26,18,37
1978,-1.586,233.4,0,0,0,37,19,37
1979,-4.195,239.6,0,0,0,34,21,37
1980,-2.389,317.3,0,0,0,30,18,37
1981,-2.738,314.2,0,0,0,36,23,37
1982,-0.586,226.2,0,0,0,25,9,37
1983,1.259,385.8,0,0,0,25,8,30
1984,-0.581,487.5,0,0,0,30,10,34
1985,-4.992,222.7,0,0,0,31,20,32
1986,-1.892,422.5,0,0,0,31,19,37
1987,-6.035,140.1,0,0,0,34,25,37
1988,2.438,347.9,0,0,0,17,2,15
1989,1.559,55.2,0,0,0,25,2,4
1990,1.816,109.3,0,0,0,25,3,5
1991,-2.03,130.7,0,0,0,29,17,31
1992,-0.53,93.8,0,0,0,31,9,35
1993,2.084,237.3,0,0,0,17,6,12
1994,0.751,288.7,0,0,0,22,4,32
1995,-0.646,407.1,0,0,0,31,11,32
1996,-1.9,11.3,0,0,0,31,17,12
1997,-1.576,33.2,0,0,0,29,16,25
1998,-0.051,178.9,0,0,0,20,13,21
1999,1.451,269.7,0,0,0,22,8,33
2000,-0.292,151.9,0,0,0,28,13,36
2001,0.597,246.5,0,0,0,26,5,17
2002,1.224,153.5,0,0,0,21,8,28
2003,-2.543,245.5,0,0,0,30,19,32
2004,-0.143,318.0,0,0,0,27,16,33
2005,-0.851,147.4,0,0,0,28,11,24
2006,-2.949,59.6,0,0,0,37,16,37
2007,1.949,251.6,0,0,0,20,5,20
2008,1.77,197.0,0,0,0,23,5,11
2009,-2.127,76.7,0,0,0,35,15,37
2010,-3.511,130.4,0,0,0,36,22,36
2011,-0.786,204.4,0,0,0,26,18,30
2012,-2.222,269.5,0,0,0,29,11,33
2013,-1.081,225.6,0,0,0,28,17,23
2014,1.949,115.3,0,0,0,28,1,16
2015,-0.643,238.6,0,0,0,30,17,30
2016,1.251,292.2,0,0,0,17,7,25
2017,-2.659,120.0,0,0,0,31,20,33
2018,1.822,410.7,0,0,0,17,5,17
2019,-2.024,197.0,0,0,0,35,16,34
2020,2.589,257.6,0,0,0,21,2,4
2021,-0.435,345.0,0,0,0,26,18,30
2022,0.405,204.6,0,0,0,30,6,30
2023,0.754,195.6,0,0,0,21,16,19
2024,1.1,220.5,0,0,0,18,8,2
