year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,1.141,457.0,0,0,0,48,26,40
1951,7.259,1567.3,0,12,0,106,18,105
1952,6.581,1906.0,5,20,1,127,61,138
1953,7.525,952.3,0,14,0,99,42,94
1954,6.086,1609.2,0,6,0,116,40,104
1955,6.3,1552.1,0,3,0,118,48,78
1956,5.339,1564.1,0,5,0,125,62,92
1957,7.015,1515.5,3,9,1,96,26,56
1958,6.545,1824.3,0,12,0,119,48,119
1959,7.784,1189.6,0,15,0,94,24,75
1960,6.792,1617.2,0,5,0,99,40,71
1961,7.76,1857.6,0,19,0,86,26,67
1962,5.599,1557.4,2,12,1,140,56,129
1963,5.778,1292.4,0,9,0,117,64,101
1964,6.861,1382.6,1,18,0,115,45,93
1965,5.823,2097.0,0,6,0,116,53,119
1966,6.866,1903.8,1,7,0,108,43,103
1967,7.001,1606.8,0,18,0,118,31,101
1968,6.372,1711.4,0,8,0,118,45,115
1969,6.371,1586.0,0,10,0,119,58,139
1970,6.263,2135.8,0,6,0,122,50,141
1971,7.046,1047.1,1,16,0,117,35,121
1972,6.449,1279.9,0,8,0,108,26,93
1973,6.423,1468.9,0,19,0,138,49,154
1974,6.964,1671.2,1,8,0,95,19,115
1975,6.98,1157.7,0,12,0,112,26,98
1976,6.984,1154.7,0,21,0,112,42,111
1977,7.037,1816.7,0,4,0,94,39,103
1978,6.092,1689.7,0,3,0,110,50,118
1979,6.488,1820.2,0,7,0,126,40,118
1980,5.893,1779.7,0,6,1,125,42,123
1981,6.464,1920.8,0,11,0,130,54,132
1982,7.397,1811.1,0,17,0,106,28,127
1983,7.477,1809.5,5,28,2,104,39,111
1984,6.352,1727.9,2,9,1,119,36,117
1985,6.233,1444.9,1,8,0,113,54,102
1986,6.465,2327.6,1,13,0,113,56,122
1987,6.167,1731.5,0,14,0,112,59,113
1988,7.257,2234.2,0,11,0,105,29,117
1989,8.213,1305.2,1,15,1,84,6,34
1990,7.724,1769.0,1,20,0,97,25,78
1991,6.776,1342.9,1,18,0,113,40,82
1992,7.678,1609.3,3,24,2,114,21,105
1993,6.914,1946.7,0,12,0,106,41,97
1994,8.298,1738.1,2,33,1,85,21,75
1995,7.355,2045.3,2,23,0,113,28,107
1996,5.973,1461.2,0,8,0,125,47,114
1997,7.602,1413.6,0,16,0,104,25,62
1998,7.358,1815.0,5,21,1,92,33,95
1999,7.533,2050.5,0,17,0,101,38,131
2000,8.24,1707.8,1,21,0,82,17,74
2001,7.48,2102.3,1,23,0,113,33,73
2002,8.044,1932.7,2,16,0,74,15,47
2003,8.325,1044.9,15,43,3,120,36,84
2004,7.126,1454.0,0,19,0,117,46,97
2005,7.395,1100.6,1,27,1,112,56,104
2006,8.034,1610.5,4,24,0,110,42,99
2007,8.007,1862.0,2,11,0,89,20,60
2008,7.576,1430.2,0,11,0,109,26,79
2009,7.726,1361.4,1,16,0,113,33,113
2010,6.502,1256.5,3,20,0,121,64,121
2011,8.572,1132.1,2,17,0,93,26,63
2012,7.748,1531.0,4,19,0,96,32,92
2013,7.147,1496.9,5,22,0,119,52,100
2014,8.883,1271.5,2,12,0,74,7,23
2015,8.849,1099.9,12,38,1,92,23,80
2016,8.083,1399.3,3,23,0,102,18,57
2017,8.153,1532.3,0,30,0,103,33,71
2018,9.15,1344.2,5,35,0,95,32,66
2019,8.676,1572.8,6,35,0,97,17,69
2020,9.14,1466.4,1,21,0,86,8,41
2021,7.474,1501.0,0,12,0,110,37,83
2022,9.448,1329.3,9,46,0,90,19,59
2023,9.243,1917.2,5,36,0,80,26,39
