year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.235,1167.6,0,12,0,80,16,83
1952,8.22,1234.8,5,20,1,79,37,90
1953,8.231,852.8,0,14,0,73,38,87
1954,6.655,1122.6,0,6,0,84,34,84
1955,7.232,1231.7,0,3,0,82,39,60
1956,6.327,1268.1,0,5,0,85,44,69
1957,8.212,1338.4,3,9,1,58,10,42
1958,7.68,1441.0,0,12,0,87,37,108
1959,9.222,874.4,0,15,0,60,19,67
1960,7.948,1131.1,0,5,0,67,23,46
1961,9.165,1345.7,0,19,0,49,11,56
1962,7.036,1250.4,2,12,1,92,33,85
1963,6.654,891.8,0,9,0,81,45,88
1964,8.393,862.8,1,18,0,77,29,60
1965,6.733,1482.4,0,6,0,77,42,85
1966,8.181,1310.6,1,7,0,58,20,55
1967,8.163,1185.1,0,18,0,69,18,69
1968,7.439,1467.8,0,8,0,80,25,99
1969,7.694,1298.4,0,10,0,79,30,102
1970,7.132,1838.1,0,6,0,87,39,119
1971,8.061,803.5,1,16,0,75,24,83
1972,7.408,852.6,0,8,0,68,20,51
1973,7.798,826.6,0,19,0,92,34,118
1974,8.382,900.4,1,8,0,61,16,62
1975,8.546,961.3,0,12,0,66,9,69
1976,8.289,847.9,0,21,0,74,24,76
1977,7.856,1260.0,0,4,0,58,25,61
1978,6.895,1391.0,0,3,0,81,34,99
1979,7.166,1266.4,0,7,0,92,32,89
1980,7.214,1359.1,0,6,1,81,18,83
1981,7.827,1125.1,0,11,0,78,37,87
1982,8.421,1067.5,0,17,0,75,19,104
1983,8.885,1402.4,5,28,2,67,24,88
1984,6.725,1424.0,2,9,1,98,32,108
1985,7.29,1116.1,1,8,0,76,36,75
1986,7.108,1647.5,1,13,0,85,48,108
1987,6.804,1324.7,0,14,0,85,46,97
1988,8.327,1734.1,0,11,0,67,16,88
1989,9.298,870.3,1,15,1,49,2,29
1990,9.276,1293.5,1,20,0,51,4,33
1991,8.225,848.7,1,18,0,65,26,63
1992,9.058,950.1,3,24,2,76,13,86
1993,8.56,1176.3,0,12,0,60,21,57
1994,9.236,1403.9,2,33,1,61,12,68
1995,8.435,1680.0,2,23,0,76,13,70
1996,7.047,984.5,0,8,0,87,33,73
1997,8.953,1021.9,0,16,0,62,16,44
1998,8.995,1099.3,5,21,1,50,13,50
1999,8.994,1479.5,0,17,0,62,20,94
2000,9.147,1375.8,1,21,0,64,14,68
2001,8.795,1591.0,1,23,0,68,8,46
2002,9.16,1301.8,2,16,0,57,9,46
2003,9.942,773.9,15,43,3,78,29,67
2004,8.353,1094.2,0,19,0,78,31,77
2005,8.536,938.9,1,27,1,69,32,65
2006,8.508,1343.2,4,24,0,87,39,96
2007,9.812,1405.0,2,11,0,44,8,36
2008,8.915,1134.2,0,11,0,64,13,37
2009,8.931,941.6,1,16,0,78,24,90
2010,7.956,833.0,3,20,0,78,40,82
2011,9.794,701.9,2,17,0,58,22,42
2012,8.924,949.1,4,19,0,66,20,62
2013,7.943,1067.6,5,22,0,84,49,75
2014,9.86,933.0,2,12,0,55,1,19
2015,9.59,837.0,12,38,1,77,21,72
2016,9.44,1178.4,3,23,0,67,12,57
2017,9.468,1071.7,0,30,0,63,22,39
2018,10.344,938.1,5,35,0,64,24,53
2019,9.756,1078.0,6,35,0,67,16,62
2020,10.39,1113.3,1,21,0,58,2,25
2021,8.734,1130.7,0,12,0,74,28,55
2022,10.426,905.0,9,46,0,67,8,48
2023,10.388,1140.1,5,36,0,57,21,23
2024,10.531,1384.2,3,27,0,39,8,10
