year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.232,1167.8,0,12,0,80,16,83
1952,8.22,1240.2,5,20,1,79,37,90
1953,8.219,852.8,0,14,0,73,38,87
1954,6.662,1143.7,0,6,0,84,34,84
1955,7.23,1251.3,0,3,0,82,39,60
1956,6.313,1288.5,0,5,0,85,44,69
1957,8.209,1338.4,3,9,1,58,10,42
1958,7.684,1442.7,0,12,0,87,37,108
1959,9.213,874.4,0,15,0,60,19,67
1960,7.957,1154.2,0,5,0,67,23,46
1961,9.183,1347.8,0,19,0,49,11,56
1962,7.046,1250.4,2,12,1,92,33,85
1963,6.654,947.3,0,9,0,81,45,88
1964,8.407,862.8,1,18,0,77,29,60
1965,6.757,1482.4,0,6,0,77,42,85
1966,8.207,1310.6,1,7,0,58,20,55
1967,8.163,1186.5,0,18,0,69,18,69
1968,7.455,1467.8,0,8,0,80,25,99
1969,7.706,1298.6,0,10,0,79,30,102
1970,7.157,1838.4,0,6,0,87,39,119
1971,8.048,803.5,1,16,0,76,24,83
1972,7.408,852.6,0,8,0,68,20,51
1973,7.813,831.3,0,19,0,92,34,118
1974,8.366,902.2,1,8,0,61,16,62
1975,8.542,961.3,0,12,0,66,9,69
1976,8.299,847.9,0,21,0,74,24,76
1977,7.888,1260.0,0,4,0,58,25,61
1978,6.899,1391.0,0,3,0,81,34,99
1979,7.178,1266.4,0,7,0,92,32,89
1980,7.221,1359.1,0,6,1,81,18,83
1981,7.851,1127.3,0,11,0,78,37,87
1982,8.405,1128.0,0,17,0,75,19,104
1983,8.887,1402.4,5,28,2,67,24,88
1984,6.725,1438.5,2,9,1,98,32,108
1985,7.31,1116.3,1,8,0,76,36,75
1986,7.131,1647.5,1,13,0,85,48,108
1987,6.825,1337.1,0,14,0,85,46,97
1988,8.327,1803.5,0,11,0,67,16,88
1989,9.295,889.9,1,15,1,49,2,29
1990,9.288,1293.5,1,20,0,51,4,33
1991,8.227,852.4,1,18,0,65,26,63
1992,9.055,950.1,3,24,2,76,13,86
1993,8.565,1179.0,0,12,0,60,21,57
1994,9.21,1403.9,2,33,1,62,12,68
1995,8.446,1680.0,2,23,0,76,13,70
1996,7.044,984.5,0,8,0,87,33,73
1997,8.979,1021.9,0,16,0,62,16,44
1998,8.987,1100.4,5,21,1,50,13,50
1999,8.974,1479.6,0,17,0,62,20,94
2000,9.133,1375.9,1,21,0,64,14,68
2001,8.816,1597.8,1,23,0,68,8,46
2002,9.155,1315.1,2,16,0,57,9,46
2003,9.924,781.5,15,43,3,78,29,67
2004,8.373,1096.5,0,19,0,78,31,77
2005,8.544,938.9,1,27,1,69,32,65
2006,8.513,1348.3,4,24,0,87,39,96
2007,9.81,1405.0,2,11,0,44,8,36
2008,8.92,1134.4,0,11,0,64,13,37
2009,8.954,943.7,1,16,0,78,24,90
2010,7.974,833.0,3,20,0,78,40,82
2011,9.8,718.0,2,17,0,58,22,42
2012,8.941,980.0,4,19,0,66,20,62
2013,7.949,1069.5,5,22,0,84,49,75
2014,9.866,934.6,2,12,0,55,1,19
2015,9.603,845.8,12,38,1,77,21,72
2016,9.42,1178.8,3,23,0,67,12,57
2017,9.454,1076.2,0,30,0,63,22,39
2018,10.364,938.1,5,35,0,64,24,53
2019,9.751,1104.2,6,35,0,67,16,62
2020,10.381,1143.3,1,21,0,58,2,25
2021,8.728,1134.7,0,12,0,74,28,55
2022,10.433,905.0,9,46,0,67,8,48
2023,10.39,1140.1,5,36,0,57,21,23
2024,10.516,1384.6,3,27,0,39,8,10
