year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1924,4.27,1452.0,-999,-999,-999,-999,-999
1925,4.53,1374.0,-999,-999,-999,-999,-999
1926,5.13,1224.0,-999,-999,-999,-999,-999
1927,4.27,1343.0,-999,-999,-999,-999,-999
1928,4.53,836.0,-999,-999,-999,-999,-999
1929,4.34,719.0,-999,-999,-999,-999,-999
1930,5.27,1134.0,-999,-999,-999,-999,-999
1931,3.75,1162.0,-999,-999,-999,-999,-999
1932,4.82,1044.0,-999,-999,-999,-999,-999
1933,4.16,975.0,-999,-999,-999,-999,-999
1934,5.97,747.0,-999,-999,-999,-999,-999
1935,4.57,1229.0,-999,-999,-999,-999,-999
1936,4.88,1238.0,0,0,0,143,51
1938,4.89,-999.0,0,1,0,140,51
1947,5.4,757.1,0,23,0,142,87
1948,5.67,956.5,0,1,0,116,41
1949,5.69,727.4,0,3,0,139,66
1950,4.93,1160.4,0,2,0,153,70
1951,5.19,950.3,0,3,0,143,60
1952,4.27,1430.1,0,15,1,158,103
1953,5.83,906.1,0,2,0,123,63
1954,4.0,1368.8,0,1,0,144,72
1955,4.08,1200.7,0,0,0,161,85
1956,3.23,1406.7,0,0,0,157,89
1957,5.13,1216.8,1,8,1,123,57
1958,4.51,1339.6,0,0,0,146,83
1959,6.26,838.1,0,3,0,123,46
1960,4.82,1314.6,0,0,0,129,68
1961,5.7,1389.9,0,0,0,119,55
1962,3.58,926.3,0,1,0,171,85
1963,4.02,962.9,0,4,0,139,86
1964,5.0,810.5,0,10,0,139,78
1965,3.9,1535.7,0,0,0,155,86
1966,5.04,1511.6,0,1,0,138,68
1967,5.25,1226.3,0,1,0,149,50
1968,4.59,1205.6,0,0,0,148,87
1969,4.5,1025.5,0,5,0,154,96
1970,4.18,1161.1,0,0,0,153,86
1971,5.12,814.4,0,4,0,144,64
1972,4.62,852.7,0,3,0,144,49
1973,4.75,802.2,0,3,0,168,86
1974,4.99,1184.0,0,2,0,131,40
1975,5.42,716.5,0,2,0,145,59
1976,5.21,661.7,0,10,0,143,67
1977,5.1,1087.0,0,0,0,123,62
1978,4.29,965.5,0,1,0,128,75
1979,4.14,1058.9,0,0,0,159,84
1980,3.95,1242.6,0,2,0,160,82
1981,4.55,1384.8,0,0,0,154,91
1982,5.75,803.3,0,5,0,133,60
1983,5.58,1119.3,0,9,1,124,61
1984,4.32,1292.6,0,4,0,154,82
1985,3.9,1006.3,0,2,0,145,81
1986,4.33,1179.5,0,2,0,148,83
1987,4.04,1291.6,0,1,0,136,81
1988,5.45,1300.8,0,2,0,140,51
1989,6.59,1042.3,0,6,0,121,25
1990,5.88,952.5,0,10,0,123,44
1991,5.1,751.7,0,6,0,143,55
1992,6.05,1202.6,2,12,1,139,45
1993,5.42,1200.3,0,3,0,130,55
1994,6.32,1132.3,2,22,0,119,37
1995,5.52,1199.6,0,12,1,140,61
1996,4.02,971.4,0,5,0,142,83
1997,5.86,931.1,0,7,0,141,45
1998,5.34,1320.1,1,8,0,125,58
1999,5.78,1092.5,0,2,0,132,61
2000,6.26,1177.2,0,5,0,114,44
2001,5.49,1249.6,0,9,0,131,66
2002,6.16,1354.8,0,9,0,108,35
2003,6.33,835.8,3,24,3,143,52
2004,5.35,1129.3,0,8,0,137,66
2005,5.63,1154.0,0,13,0,133,80
2006,6.37,1262.3,1,15,0,124,60
2007,6.37,1328.9,0,6,0,113,41
2008,6.03,978.2,0,11,0,131,43
2009,5.8,1176.6,0,3,0,124,62
2010,4.45,1255.5,2,11,0,147,91
2011,6.87,988.0,0,6,0,115,38
2012,5.87,1228.4,0,8,0,114,52
2013,5.25,1074.1,0,15,1,132,84
2014,7.21,962.0,0,7,0,98,28
2015,6.78,882.5,3,21,3,111,45
2016,6.25,1027.3,0,12,0,134,44
2017,6.21,1302.8,0,8,0,123,49
2018,7.37,830.1,4,28,1,114,53
2019,7.06,1139.0,4,21,1,113,36
2020,7.28,1041.8,1,14,0,105,24
2021,5.75,1186.8,0,5,0,131,56
2022,7.51,-999.0,3,22,1,113,39
2023,8.497407407407406,3.69148148148148,0,16,0,68,29
