year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.56,1144.6,0,0,0,113,39,54
1937,5.812,893.4,0,3,0,107,42,81
1938,5.946,948.8,0,1,0,109,34,58
1946,8.682,688.2,0,2,0,37,8,11
1947,6.413,609.6,0,23,0,106,64,76
1948,6.344,926.2,0,1,0,91,28,49
1949,6.466,600.7,0,3,0,109,51,82
1950,6.047,1097.8,0,2,0,118,41,89
1951,5.822,827.2,0,3,0,116,47,91
1952,5.195,1273.1,0,15,1,121,73,114
1953,6.342,851.7,0,2,0,102,53,86
1954,4.512,1168.5,0,1,0,120,63,100
1955,4.766,1019.8,0,0,0,129,71,82
1956,3.818,1284.2,0,0,0,132,73,102
1957,5.974,1124.8,1,8,1,88,38,58
1958,5.192,1219.8,0,0,0,115,65,90
1959,7.045,713.2,0,3,0,91,33,63
1960,5.583,1162.7,0,0,0,99,48,65
1961,6.585,1250.5,0,0,0,92,39,62
1962,4.526,800.6,0,1,0,136,61,93
1963,4.96,944.0,0,4,0,105,66,80
1964,5.829,717.3,0,10,0,109,59,64
1965,4.59,1252.7,0,0,0,121,70,111
1966,5.871,1241.7,0,1,0,102,47,76
1967,6.227,1017.0,0,1,0,114,29,95
1968,5.422,1152.9,0,0,0,116,67,104
1969,5.816,967.4,0,5,0,117,59,105
1970,4.89,1076.0,0,0,0,125,70,127
1971,5.739,770.6,0,4,0,116,54,111
1972,5.243,836.0,0,3,0,114,37,72
1973,5.751,713.6,0,3,0,133,61,122
1974,5.566,962.3,0,2,0,108,29,101
1975,6.339,669.8,0,2,0,109,34,89
1976,6.173,577.1,0,10,0,110,46,86
1977,5.824,1009.4,0,0,0,92,46,83
1978,5.092,794.8,0,1,0,101,57,85
1979,4.626,890.3,0,0,0,137,70,126
1980,4.79,1108.3,0,2,0,128,58,121
1981,5.627,1196.8,0,0,0,117,60,94
1982,6.562,709.3,0,5,0,102,44,116
1983,6.41,987.3,0,9,1,98,48,96
1984,4.933,1241.4,0,4,0,122,68,117
1985,4.484,886.0,0,2,0,122,68,98
1986,5.027,1020.5,0,2,0,121,69,110
1987,4.627,1158.4,0,1,0,110,65,100
1988,6.142,1088.3,0,2,0,111,41,103
1989,7.43,890.8,0,6,0,94,11,35
1990,6.901,839.9,0,10,0,88,19,50
1991,5.868,651.4,0,6,0,112,41,72
1992,6.753,1103.5,2,12,1,112,37,100
1993,6.288,962.0,0,3,0,98,37,81
1994,7.053,1003.2,2,22,0,96,28,84
1995,6.535,1119.6,0,12,1,107,40,87
1996,4.952,910.7,0,5,0,109,61,88
1997,6.64,814.2,0,7,0,112,31,68
1998,6.242,1236.2,1,8,0,92,35,57
1999,6.679,947.1,0,2,0,100,43,78
2000,6.864,1092.7,0,5,0,93,35,63
2001,6.504,1073.2,0,9,0,99,43,78
2002,6.955,1204.3,0,9,0,83,25,59
2003,7.111,735.7,3,24,3,116,43,80
2004,6.054,1056.7,0,8,0,106,53,95
2005,6.695,1041.3,0,13,0,96,55,77
2006,6.892,1195.2,1,15,0,105,56,100
2007,7.25,1219.2,0,6,0,81,23,48
2008,6.982,880.2,0,11,0,95,23,52
2009,6.733,1021.6,0,3,0,98,48,101
2010,5.687,1130.7,2,11,0,110,58,91
2011,7.696,804.5,0,6,0,82,28,45
2012,6.713,1006.4,0,8,0,91,37,75
2013,5.838,1002.3,0,15,1,109,74,98
2014,8.181,850.0,0,7,0,65,13,30
2015,7.259,738.3,3,21,3,101,42,88
2016,6.966,997.7,0,12,0,104,39,90
2017,7.127,1148.2,0,8,0,92,30,71
2018,8.288,680.6,4,28,1,90,43,79
2019,7.743,1016.2,4,21,1,92,29,81
2020,8.108,926.9,1,14,0,80,12,45
2021,6.506,1069.0,0,5,0,103,42,79
2022,8.469,937.7,3,22,1,87,24,93
2023,8.198,1249.6,0,16,0,73,30,60
