year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.922,1039.3,0,0,0,98,38,51
1937,6.21,856.5,0,3,0,89,33,73
1938,6.155,887.1,0,1,0,101,33,55
1946,9.818,642.9,0,2,0,13,1,0
1947,6.835,496.1,0,23,0,93,59,70
1948,6.791,879.2,0,1,0,75,24,43
1949,7.091,575.7,0,3,0,87,45,77
1950,6.655,956.3,0,2,0,93,34,68
1951,6.011,730.6,0,3,0,112,47,91
1952,5.784,1092.4,0,15,1,99,59,95
1953,6.73,796.4,0,2,0,90,52,86
1954,4.814,1090.4,0,1,0,102,55,89
1955,5.098,984.2,0,0,0,110,60,73
1956,4.28,1224.9,0,0,0,110,62,91
1957,6.365,1080.9,1,8,1,77,32,57
1958,5.482,1182.8,0,0,0,104,64,89
1959,7.657,620.6,0,3,0,69,26,42
1960,5.828,1061.5,0,0,0,88,46,63
1961,7.086,1176.9,0,0,0,74,35,56
1962,4.996,763.5,0,1,0,113,51,83
1963,5.016,794.7,0,4,0,95,65,79
1964,6.189,614.4,0,10,0,96,58,64
1965,5.044,1136.4,0,0,0,104,60,97
1966,6.507,1167.0,0,1,0,78,33,64
1967,6.598,971.8,0,1,0,98,29,94
1968,5.82,1117.0,0,0,0,99,58,97
1969,6.115,882.2,0,5,0,105,58,102
1970,5.109,988.8,0,0,0,112,67,124
1971,6.274,706.3,0,4,0,97,45,98
1972,5.528,752.3,0,3,0,101,32,58
1973,6.18,667.6,0,3,0,114,57,108
1974,5.977,885.9,0,2,0,91,24,83
1975,6.859,631.9,0,2,0,91,27,74
1976,6.649,510.0,0,10,0,94,42,84
1977,6.106,833.8,0,0,0,79,38,74
1978,5.207,782.7,0,1,0,95,57,85
1979,5.123,786.0,0,0,0,115,58,112
1980,5.245,1048.1,0,2,0,111,46,110
1981,6.032,1110.7,0,0,0,101,51,81
1982,6.813,664.1,0,5,0,95,41,112
1983,6.894,973.4,0,9,1,81,38,85
1984,4.963,1174.7,0,4,0,114,66,112
1985,5.128,817.7,0,2,0,98,54,90
1986,5.222,965.7,0,2,0,106,69,110
1987,4.813,1064.7,0,1,0,98,64,95
1988,6.685,991.2,0,2,0,93,34,92
1989,7.825,778.6,0,6,0,83,9,33
1990,7.419,680.3,0,10,0,74,16,36
1991,6.401,560.1,0,6,0,89,37,65
1992,7.28,964.8,2,12,1,96,33,89
1993,6.912,924.4,0,3,0,80,28,70
1994,7.237,899.2,2,22,0,95,28,84
1995,7.021,1043.2,0,12,1,92,33,76
1996,5.25,802.0,0,5,0,96,55,82
1997,7.193,753.0,0,7,0,91,26,68
1998,6.957,1042.5,1,8,0,68,25,43
1999,7.256,854.6,0,2,0,84,32,68
2000,7.257,1006.9,0,5,0,84,35,62
2001,7.002,970.1,0,9,0,82,37,69
2002,7.329,1074.3,0,9,0,75,23,56
2003,7.494,690.2,3,24,3,102,43,76
2004,6.474,935.6,0,8,0,89,47,82
2005,6.951,974.3,0,13,0,85,48,69
2006,7.159,1098.3,1,15,0,94,55,94
2007,7.86,1065.8,0,6,0,65,16,30
2008,7.389,768.0,0,11,0,81,19,45
2009,6.98,919.8,0,3,0,92,48,99
2010,5.924,1019.8,2,11,0,95,54,82
2011,7.805,804.0,0,6,0,78,28,45
2012,7.194,946.8,0,8,0,78,35,67
2013,6.151,900.1,0,15,1,94,70,93
2014,8.453,814.8,0,7,0,63,13,30
2015,7.363,644.0,3,21,3,96,38,84
2016,7.428,913.3,0,12,0,90,33,80
2017,7.597,1029.4,0,8,0,79,29,63
2018,8.745,650.2,4,28,1,78,39,73
2019,8.307,938.7,4,21,1,76,27,73
2020,8.375,853.0,1,14,0,74,11,45
2021,6.817,1033.6,0,5,0,97,42,79
2022,8.664,878.0,3,22,1,82,23,88
2023,8.627,1067.1,0,16,0,69,29,59
