year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.695,1110.4,0,0,0,106,38,53
1937,6.064,875.8,0,3,0,97,38,76
1938,6.042,918.7,0,1,0,105,34,55
1946,8.979,676.3,0,2,0,30,8,9
1947,6.598,570.0,0,23,0,99,60,70
1948,6.464,919.5,0,1,0,89,28,49
1949,6.603,598.2,0,3,0,104,50,80
1950,6.23,1061.4,0,2,0,110,41,82
1951,5.905,794.8,0,3,0,114,47,91
1952,5.476,1258.7,0,15,1,111,64,104
1953,6.494,847.7,0,2,0,96,52,86
1954,4.743,1153.6,0,1,0,110,55,90
1955,4.983,995.5,0,0,0,119,64,77
1956,4.034,1274.3,0,0,0,124,67,102
1957,6.175,1116.4,1,8,1,80,33,57
1958,5.307,1216.5,0,0,0,111,64,90
1959,7.208,695.2,0,3,0,84,33,58
1960,5.689,1131.0,0,0,0,94,48,63
1961,6.768,1249.1,0,0,0,84,38,61
1962,4.822,769.7,0,1,0,126,52,84
1963,5.013,863.8,0,4,0,99,65,80
1964,5.942,655.6,0,10,0,106,59,64
1965,4.887,1206.1,0,0,0,112,64,101
1966,6.136,1194.7,0,1,0,92,39,66
1967,6.36,1007.4,0,1,0,107,29,95
1968,5.682,1136.8,0,0,0,107,60,97
1969,5.943,940.0,0,5,0,110,58,102
1970,4.993,1040.9,0,0,0,119,68,124
1971,6.009,715.6,0,4,0,108,49,103
1972,5.47,794.1,0,3,0,105,33,62
1973,5.951,708.5,0,3,0,124,57,112
1974,5.627,938.7,0,2,0,106,29,101
1975,6.623,639.6,0,2,0,99,29,79
1976,6.418,548.4,0,10,0,101,42,84
1977,6.064,960.9,0,0,0,82,38,74
1978,5.175,788.7,0,1,0,97,57,85
1979,4.856,879.5,0,0,0,127,61,116
1980,4.788,1069.6,0,2,0,126,58,120
1981,5.738,1177.2,0,0,0,112,57,90
1982,6.713,679.6,0,5,0,98,41,112
1983,6.712,980.2,0,9,1,88,40,87
1984,5.046,1175.3,0,4,0,115,66,112
1985,4.827,872.6,0,2,0,112,59,92
1986,5.07,1000.4,0,2,0,116,69,110
1987,4.742,1098.1,0,1,0,103,64,95
1988,6.39,1034.3,0,2,0,104,36,98
1989,7.657,876.9,0,6,0,87,9,33
1990,7.088,764.7,0,10,0,82,17,45
1991,6.075,646.2,0,6,0,103,38,71
1992,6.927,1024.2,2,12,1,105,35,93
1993,6.684,954.7,0,3,0,88,28,71
1994,7.141,952.9,2,22,0,95,28,84
1995,6.762,1080.5,0,12,1,100,36,80
1996,5.179,883.8,0,5,0,99,55,82
1997,6.876,796.0,0,7,0,103,27,68
1998,6.619,1208.0,1,8,0,82,26,47
1999,7.028,918.3,0,2,0,90,34,71
2000,7.039,1082.8,0,5,0,86,35,62
2001,6.733,1045.5,0,9,0,90,40,74
2002,7.047,1195.3,0,9,0,82,25,59
2003,7.177,707.8,3,24,3,113,43,79
2004,6.263,981.8,0,8,0,98,51,88
2005,6.984,999.1,0,13,0,86,48,69
2006,6.948,1166.6,1,15,0,102,56,100
2007,7.486,1206.7,0,6,0,74,20,38
2008,7.223,807.8,0,11,0,86,20,48
2009,6.753,973.7,0,3,0,98,48,101
2010,5.878,1081.8,2,11,0,101,54,83
2011,7.805,804.3,0,6,0,80,28,45
2012,6.847,1004.8,0,8,0,85,37,75
2013,6.02,978.2,0,15,1,101,71,93
2014,8.322,823.8,0,7,0,63,13,30
2015,7.422,669.6,3,21,3,96,38,84
2016,7.025,957.8,0,12,0,101,39,88
2017,7.29,1092.9,0,8,0,86,29,65
2018,8.548,675.2,4,28,1,82,39,75
2019,7.935,1004.8,4,21,1,85,29,79
2020,8.275,907.0,1,14,0,74,11,45
2021,6.676,1065.9,0,5,0,97,42,79
2022,8.678,892.0,3,22,1,82,23,88
2023,8.389,1181.6,0,16,0,69,29,60
