year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.871,202.0,0,0,0,65,34,39
1937,-1.693,292.9,0,0,0,72,30,64
1938,-0.56,249.4,0,0,0,65,27,45
1947,-5.8,142.8,0,0,0,76,58,70
1948,-0.181,224.7,0,0,0,58,24,42
1949,-2.339,122.2,0,0,0,73,43,71
1950,-1.237,206.2,0,0,0,62,32,55
1951,-1.721,164.5,0,0,0,77,43,76
1952,-2.964,369.7,0,0,0,75,53,83
1953,-2.557,233.2,0,0,0,72,52,81
1954,-4.502,190.7,0,0,0,73,52,78
1955,-4.361,251.3,0,0,0,75,56,68
1956,-6.424,225.4,0,0,0,79,56,81
1957,0.161,281.6,0,0,0,52,27,50
1958,-3.623,280.9,0,0,0,74,55,76
1959,-0.379,139.0,0,0,0,57,26,38
1960,-2.364,206.7,0,0,0,64,45,51
1961,0.145,249.9,0,0,0,61,35,53
1962,-3.751,218.1,0,0,0,76,48,66
1963,-6.484,127.2,0,0,0,76,62,73
1964,-3.101,122.4,0,0,0,75,50,56
1965,-3.83,350.7,0,0,0,78,60,81
1966,-1.683,202.7,0,0,0,65,29,48
1967,-1.22,221.3,0,0,0,69,27,78
1968,-3.406,224.9,0,0,0,78,56,83
1969,-3.155,162.4,0,0,0,78,45,81
1970,-4.035,234.0,0,0,0,74,55,82
1971,-2.879,119.8,0,0,0,71,43,81
1972,-1.064,27.2,0,0,0,71,28,49
1973,-2.267,130.0,0,0,0,80,49,73
1974,-0.016,160.5,0,0,0,63,24,70
1975,0.195,124.9,0,0,0,57,14,43
1976,-2.73,192.7,0,0,0,73,40,74
1977,-0.216,227.4,0,0,0,52,29,54
1978,-2.8,141.6,0,0,0,71,54,75
1979,-4.194,214.4,0,0,0,78,52,82
1980,-2.229,168.0,0,0,0,76,41,83
1981,-2.659,245.7,0,0,0,71,48,72
1982,-2.11,134.5,0,0,0,69,36,82
1983,-1.538,222.5,0,0,0,60,32,62
1984,-3.446,259.8,0,0,0,83,62,81
1985,-5.322,124.7,0,0,0,76,49,69
1986,-5.194,226.5,0,0,0,81,62,82
1987,-5.596,270.5,0,0,0,78,61,82
1988,-1.369,368.9,0,0,0,72,34,72
1989,1.071,180.1,0,0,0,64,7,28
1990,1.305,202.4,0,0,0,51,16,31
1991,-1.287,179.5,0,0,0,56,34,58
1992,-0.167,197.8,0,0,0,62,29,62
1993,-0.552,245.4,0,0,0,59,23,65
1994,-1.117,243.2,0,0,0,66,28,69
1995,-1.579,329.8,0,0,0,69,29,63
1996,-3.704,102.4,0,0,0,75,48,69
1997,-0.099,208.2,0,0,0,59,26,58
1998,-0.128,172.4,0,0,0,52,25,41
1999,-1.233,321.9,0,0,0,68,32,62
2000,-1.113,364.4,0,0,0,68,35,61
2001,-1.012,279.1,0,0,0,64,33,56
2002,0.463,429.6,0,0,0,52,21,50
2003,-2.454,207.7,0,0,0,72,35,67
2004,-2.024,236.4,0,0,0,67,45,73
2005,-3.14,270.9,0,0,0,72,48,69
2006,-3.818,216.7,0,0,0,79,55,82
2007,0.738,316.1,0,0,0,50,16,27
2008,0.154,244.5,0,0,0,64,15,30
2009,-2.618,246.6,0,0,0,75,45,82
2010,-4.368,204.4,0,0,0,73,54,79
2011,-0.883,164.7,0,0,0,65,28,44
2012,-1.875,235.0,0,0,0,63,34,63
2013,-3.732,183.3,0,0,0,73,56,72
2014,1.578,110.5,0,0,0,52,13,29
2015,-1.12,180.2,0,0,0,72,37,75
2016,-1.237,254.2,0,0,0,74,32,71
2017,-0.933,236.9,0,0,0,61,28,57
2018,-2.722,247.7,0,0,0,67,39,69
2019,-0.16,347.6,0,0,0,61,26,69
2020,1.055,325.9,0,0,0,59,11,44
2021,-1.616,284.9,0,0,0,67,39,68
2022,-0.021,277.5,0,0,0,69,20,78
2023,0.215,321.0,0,0,0,52,29,55
2024,1.579,251.3,0,0,0,38,11,14
