year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.051,231.3,0,0,0,65,34,39
1937,-1.611,306.8,0,0,0,81,33,69
1938,-0.124,306.6,0,0,0,69,27,50
1946,9.633,0.0,0,0,0,0,0,0
1947,-4.703,149.3,0,0,0,79,58,70
1948,0.245,228.2,0,0,0,63,24,42
1949,-1.11,123.1,0,0,0,74,43,72
1950,-0.915,223.8,0,0,0,71,32,56
1951,-1.745,184.9,0,0,0,87,47,84
1952,-2.886,459.2,0,0,0,84,58,93
1953,-1.528,243.4,0,0,0,76,52,81
1954,-3.722,271.9,0,0,0,78,52,79
1955,-3.729,256.9,0,0,0,83,59,69
1956,-5.17,228.9,0,0,0,84,56,81
1957,0.52,326.5,0,0,0,56,27,50
1958,-3.159,293.6,0,0,0,81,58,81
1959,0.27,158.5,0,0,0,57,26,38
1960,-1.437,209.1,0,0,0,67,45,51
1961,0.335,338.6,0,0,0,69,35,56
1962,-3.334,279.0,0,0,0,86,50,75
1963,-5.809,147.0,0,0,0,86,65,78
1964,-2.674,135.1,0,0,0,81,53,60
1965,-2.97,390.9,0,0,0,83,60,88
1966,-1.58,289.9,0,0,0,74,33,59
1967,-1.041,253.8,0,0,0,78,27,86
1968,-2.283,230.1,0,0,0,81,56,94
1969,-3.114,181.8,0,0,0,89,53,92
1970,-3.816,262.5,0,0,0,84,59,93
1971,-2.482,140.2,0,0,0,80,44,92
1972,-0.668,79.5,0,0,0,77,30,53
1973,-1.659,140.0,0,0,0,84,50,84
1974,0.945,168.1,0,0,0,63,24,70
1975,-0.149,159.6,0,0,0,68,20,54
1976,-2.045,218.1,0,0,0,76,40,78
1977,-0.148,268.3,0,0,0,59,32,59
1978,-2.031,162.0,0,0,0,75,55,82
1979,-3.69,274.8,0,0,0,87,54,93
1980,-1.736,229.9,0,0,0,83,42,89
1981,-1.309,270.1,0,0,0,71,48,72
1982,-1.395,142.3,0,0,0,74,36,93
1983,-1.481,278.1,0,0,0,68,37,73
1984,-3.093,301.0,0,0,0,93,65,92
1985,-4.439,158.2,0,0,0,82,51,76
1986,-4.549,316.4,0,0,0,91,63,93
1987,-4.896,313.3,0,0,0,85,64,88
1988,-1.086,445.4,0,0,0,81,34,83
1989,1.58,197.9,0,0,0,70,8,28
1990,1.534,228.8,0,0,0,57,16,34
1991,-0.977,179.9,0,0,0,64,36,58
1992,-0.201,249.4,0,0,0,73,32,73
1993,-0.527,257.4,0,0,0,67,28,67
1994,-0.654,286.5,0,0,0,71,28,71
1995,-1.32,385.3,0,0,0,77,32,72
1996,-3.567,123.3,0,0,0,85,53,78
1997,0.318,227.6,0,0,0,64,26,64
1998,0.56,185.5,0,0,0,56,25,42
1999,-0.414,328.7,0,0,0,70,32,63
2000,-0.695,385.1,0,0,0,74,35,61
2001,-0.569,301.4,0,0,0,69,35,58
2002,0.755,430.2,0,0,0,58,23,53
2003,-1.48,236.4,0,0,0,76,35,69
2004,-1.557,237.7,0,0,0,74,47,74
2005,-2.033,289.4,0,0,0,74,48,69
2006,-2.938,306.1,0,0,0,80,55,91
2007,1.24,318.6,0,0,0,53,16,30
2008,0.197,276.6,0,0,0,70,18,40
2009,-2.097,276.3,0,0,0,83,47,93
2010,-3.335,241.0,0,0,0,76,54,80
2011,0.042,178.1,0,0,0,67,28,44
2012,-1.012,260.1,0,0,0,66,34,63
2013,-3.999,185.9,0,0,0,84,67,83
2014,2.22,110.8,0,0,0,55,13,29
2015,-0.822,236.0,0,0,0,81,38,79
2016,-0.701,295.7,0,0,0,78,32,75
2017,0.126,237.0,0,0,0,61,28,57
2018,-2.135,276.5,0,0,0,76,39,73
2019,0.383,367.8,0,0,0,65,27,71
2020,0.984,327.0,0,0,0,68,11,45
2021,-0.68,292.3,0,0,0,72,39,71
2022,0.371,290.6,0,0,0,74,22,83
2023,0.448,411.9,0,0,0,58,29,58
2024,1.967,307.6,0,0,0,42,11,18
