year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.806,205.8,0,0,0,65,34,39
1937,-1.687,292.9,0,0,0,73,30,64
1938,-0.452,249.4,0,0,0,65,27,45
1947,-5.696,144.0,0,0,0,76,58,70
1948,-0.186,224.7,0,0,0,59,24,42
1949,-2.263,122.2,0,0,0,74,43,72
1950,-1.17,210.7,0,0,0,62,32,55
1951,-1.731,168.5,0,0,0,78,43,76
1952,-2.899,397.0,0,0,0,76,53,84
1953,-2.425,233.2,0,0,0,72,52,81
1954,-4.41,204.0,0,0,0,73,52,78
1955,-4.211,253.4,0,0,0,75,56,69
1956,-6.277,225.4,0,0,0,79,56,81
1957,0.207,298.8,0,0,0,52,27,50
1958,-3.645,280.9,0,0,0,75,56,77
1959,-0.281,139.0,0,0,0,57,26,38
1960,-2.306,206.7,0,0,0,65,45,51
1961,0.175,249.9,0,0,0,62,35,54
1962,-3.752,218.1,0,0,0,77,48,67
1963,-6.459,127.6,0,0,0,77,63,73
1964,-3.033,122.4,0,0,0,75,50,56
1965,-3.764,359.7,0,0,0,78,60,82
1966,-1.705,206.7,0,0,0,66,29,49
1967,-1.219,221.3,0,0,0,70,27,79
1968,-3.285,224.9,0,0,0,78,56,84
1969,-3.157,162.6,0,0,0,79,46,82
1970,-3.949,236.9,0,0,0,74,55,83
1971,-2.859,120.4,0,0,0,72,43,82
1972,-1.049,27.2,0,0,0,72,28,49
1973,-2.154,130.0,0,0,0,80,49,74
1974,0.047,160.5,0,0,0,63,24,70
1975,0.16,129.4,0,0,0,58,15,44
1976,-2.717,193.2,0,0,0,74,40,74
1977,-0.09,227.4,0,0,0,52,29,54
1978,-2.79,142.2,0,0,0,72,55,76
1979,-4.157,214.4,0,0,0,79,52,83
1980,-2.206,168.0,0,0,0,77,41,84
1981,-2.56,251.6,0,0,0,71,48,72
1982,-2.066,134.5,0,0,0,70,36,83
1983,-1.502,229.0,0,0,0,60,32,63
1984,-3.385,262.1,0,0,0,84,62,82
1985,-5.258,125.3,0,0,0,77,49,70
1986,-5.134,244.1,0,0,0,82,62,83
1987,-5.493,289.4,0,0,0,78,61,83
1988,-1.342,370.6,0,0,0,73,34,73
1989,1.071,193.1,0,0,0,65,7,28
1990,1.327,207.0,0,0,0,52,16,31
1991,-1.243,179.8,0,0,0,56,34,58
1992,-0.187,207.1,0,0,0,63,30,63
1993,-0.555,245.6,0,0,0,60,23,65
1994,-1.06,261.7,0,0,0,66,28,69
1995,-1.495,329.8,0,0,0,69,29,64
1996,-3.619,102.8,0,0,0,75,48,70
1997,-0.095,208.3,0,0,0,60,26,59
1998,-0.155,172.4,0,0,0,53,25,42
1999,-1.163,321.9,0,0,0,68,32,63
2000,-1.031,366.6,0,0,0,68,35,61
2001,-0.923,285.4,0,0,0,64,33,56
2002,0.416,430.2,0,0,0,53,22,51
2003,-2.335,207.7,0,0,0,72,35,67
2004,-2.012,236.4,0,0,0,68,45,74
2005,-3.017,270.9,0,0,0,72,48,69
2006,-3.776,218.1,0,0,0,80,55,83
2007,0.739,316.3,0,0,0,51,16,28
2008,0.081,249.7,0,0,0,65,16,31
2009,-2.628,248.1,0,0,0,76,46,83
2010,-4.223,204.4,0,0,0,73,54,79
2011,-0.783,164.7,0,0,0,65,28,44
2012,-1.745,235.0,0,0,0,63,34,63
2013,-3.782,183.3,0,0,0,74,57,73
2014,1.554,110.7,0,0,0,53,13,29
2015,-1.078,180.2,0,0,0,73,37,75
2016,-1.215,254.9,0,0,0,75,32,72
2017,-0.883,236.9,0,0,0,61,28,57
2018,-2.676,247.7,0,0,0,68,39,70
2019,-0.116,347.7,0,0,0,62,26,69
2020,1.019,325.9,0,0,0,60,11,44
2021,-1.56,284.9,0,0,0,68,39,69
2022,0.094,277.5,0,0,0,69,20,79
2023,0.29,332.6,0,0,0,52,29,55
2024,1.64,251.9,0,0,0,38,11,14
