year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.455,191.1,0,0,0,53,27,31
1937,-2.206,246.8,0,0,0,58,30,55
1938,-1.989,245.1,0,0,0,59,27,45
1947,-7.336,80.4,0,0,0,63,54,64
1948,-1.126,192.9,0,0,0,50,24,39
1949,-2.016,82.9,0,0,0,56,34,54
1950,-2.348,189.7,0,0,0,56,28,49
1951,-2.147,100.1,0,0,0,62,37,61
1952,-3.497,297.7,0,0,0,61,48,65
1953,-3.786,226.5,0,0,0,61,46,64
1954,-6.341,189.0,0,0,0,64,51,64
1955,-4.284,205.2,0,0,0,58,41,50
1956,-7.345,210.7,0,0,0,63,46,65
1957,-1.1,205.3,0,0,0,50,27,48
1958,-2.583,248.0,0,0,0,56,37,58
1959,-1.134,109.9,0,0,0,46,25,36
1960,-2.715,204.7,0,0,0,50,37,48
1961,-0.894,222.7,0,0,0,55,32,50
1962,-3.303,203.5,0,0,0,59,34,48
1963,-8.367,69.8,0,0,0,64,59,64
1964,-2.962,98.6,0,0,0,60,40,52
1965,-4.556,303.4,0,0,0,64,55,63
1966,-1.902,150.6,0,0,0,47,24,36
1967,-1.809,171.3,0,0,0,56,25,64
1968,-3.734,181.3,0,0,0,61,42,65
1969,-3.666,125.4,0,0,0,62,38,64
1970,-4.436,204.9,0,0,0,59,45,64
1971,-3.162,106.9,0,0,0,58,35,63
1972,-2.282,20.5,0,0,0,62,26,44
1973,-2.47,121.5,0,0,0,63,43,55
1974,-0.287,119.5,0,0,0,52,17,57
1975,0.344,85.0,0,0,0,46,11,34
1976,-2.255,180.3,0,0,0,55,30,60
1977,-1.513,201.7,0,0,0,49,29,53
1978,-3.359,76.9,0,0,0,55,46,63
1979,-5.283,127.4,0,0,0,63,51,64
1980,-2.723,149.9,0,0,0,59,37,65
1981,-4.205,139.7,0,0,0,63,47,64
1982,-2.361,108.8,0,0,0,51,29,64
1983,-2.463,161.3,0,0,0,53,32,57
1984,-3.625,257.3,0,0,0,65,54,63
1985,-6.2,91.5,0,0,0,58,41,60
1986,-6.587,186.9,0,0,0,64,55,64
1987,-5.455,215.6,0,0,0,60,44,64
1988,-1.285,251.3,0,0,0,57,25,54
1989,0.678,144.5,0,0,0,51,7,23
1990,0.194,172.4,0,0,0,47,16,27
1991,-3.273,137.8,0,0,0,56,34,57
1992,-0.489,109.7,0,0,0,49,26,50
1993,-1.5,215.0,0,0,0,52,22,51
1994,-1.927,157.0,0,0,0,55,25,61
1995,-1.752,286.4,0,0,0,51,22,46
1996,-4.085,86.1,0,0,0,60,42,51
1997,-0.919,131.3,0,0,0,51,26,53
1998,0.072,117.4,0,0,0,38,17,32
1999,-1.652,280.5,0,0,0,53,30,50
2000,-1.952,260.7,0,0,0,58,34,55
2001,-1.802,182.0,0,0,0,55,32,46
2002,-0.359,344.3,0,0,0,44,20,47
2003,-3.397,191.1,0,0,0,58,34,61
2004,-2.875,199.4,0,0,0,58,39,61
2005,-4.042,230.4,0,0,0,59,40,57
2006,-3.753,158.0,0,0,0,62,46,64
2007,0.422,263.4,0,0,0,40,12,23
2008,0.269,150.8,0,0,0,49,10,23
2009,-3.273,170.4,0,0,0,61,41,64
2010,-5.266,162.7,0,0,0,61,45,63
2011,-1.816,157.3,0,0,0,55,27,44
2012,-3.392,214.2,0,0,0,54,34,60
2013,-4.027,153.3,0,0,0,59,46,54
2014,0.388,88.3,0,0,0,49,13,29
2015,-1.988,176.7,0,0,0,61,35,61
2016,-1.328,237.5,0,0,0,56,29,53
2017,-1.962,155.9,0,0,0,53,28,51
2018,-3.142,179.2,0,0,0,53,34,54
2019,-0.838,262.6,0,0,0,50,25,60
2020,0.655,269.1,0,0,0,47,9,39
2021,-1.645,249.3,0,0,0,49,35,56
2022,-0.664,266.3,0,0,0,58,19,60
2023,-0.381,219.6,0,0,0,43,26,44
2024,0.86,232.7,0,0,0,33,11,14
