year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.515,157.2,0,0,0,43,22,21
1937,-2.172,238.0,0,0,0,49,24,45
1938,-2.626,238.3,0,0,0,50,27,39
1947,-7.411,59.6,0,0,0,53,45,54
1948,-1.463,192.9,0,0,0,44,21,35
1949,-1.398,57.3,0,0,0,47,26,48
1950,-2.224,169.0,0,0,0,47,24,41
1951,-1.52,90.7,0,0,0,52,27,51
1952,-4.307,276.8,0,0,0,54,45,54
1953,-4.772,225.7,0,0,0,52,46,54
1954,-7.241,140.1,0,0,0,54,46,54
1955,-3.819,198.8,0,0,0,48,33,40
1956,-8.122,136.4,0,0,0,52,40,54
1957,-1.22,184.6,0,0,0,42,24,38
1958,-2.38,212.4,0,0,0,47,32,48
1959,-2.231,105.0,0,0,0,44,25,34
1960,-3.813,163.2,0,0,0,45,37,44
1961,-1.602,203.3,0,0,0,49,32,48
1962,-2.693,187.4,0,0,0,49,25,38
1963,-8.98,69.8,0,0,0,54,53,54
1964,-3.457,93.5,0,0,0,53,38,46
1965,-4.152,272.0,0,0,0,54,45,53
1966,-2.641,134.0,0,0,0,41,24,35
1967,-2.289,139.7,0,0,0,48,24,54
1968,-3.598,164.3,0,0,0,50,32,54
1969,-3.791,121.1,0,0,0,52,32,54
1970,-4.107,172.9,0,0,0,49,35,54
1971,-2.024,85.7,0,0,0,48,25,53
1972,-2.817,18.3,0,0,0,51,26,43
1973,-2.215,103.0,0,0,0,53,35,45
1974,0.276,115.3,0,0,0,42,10,47
1975,-0.007,83.6,0,0,0,41,11,29
1976,-2.656,177.6,0,0,0,49,29,49
1977,-1.583,188.7,0,0,0,43,26,47
1978,-4.57,66.9,0,0,0,54,46,54
1979,-5.719,113.4,0,0,0,53,45,54
1980,-2.948,137.4,0,0,0,49,31,54
1981,-4.391,122.0,0,0,0,53,40,54
1982,-2.337,90.2,0,0,0,42,24,54
1983,-2.78,146.5,0,0,0,44,31,47
1984,-3.654,249.4,0,0,0,54,43,52
1985,-7.737,87.3,0,0,0,53,41,54
1986,-6.285,169.1,0,0,0,54,46,54
1987,-5.567,141.1,0,0,0,52,38,54
1988,-0.539,206.6,0,0,0,46,14,43
1989,0.789,100.9,0,0,0,43,5,15
1990,0.152,114.0,0,0,0,39,12,20
1991,-4.113,132.6,0,0,0,50,34,47
1992,-1.256,103.4,0,0,0,45,26,44
1993,-0.693,206.8,0,0,0,42,14,41
1994,-2.748,138.9,0,0,0,51,25,53
1995,-1.756,251.4,0,0,0,42,20,36
1996,-4.393,82.3,0,0,0,50,37,40
1997,-1.813,82.9,0,0,0,46,26,51
1998,-0.319,81.1,0,0,0,33,16,30
1999,-2.028,229.5,0,0,0,45,28,40
2000,-2.193,195.1,0,0,0,48,31,45
2001,-1.211,156.8,0,0,0,45,24,36
2002,-0.315,279.5,0,0,0,35,19,37
2003,-4.476,180.9,0,0,0,52,34,51
2004,-2.352,185.4,0,0,0,47,30,50
2005,-3.226,226.7,0,0,0,49,32,47
2006,-3.239,137.0,0,0,0,52,36,54
2007,0.204,201.0,0,0,0,35,12,20
2008,-0.074,105.5,0,0,0,43,9,23
2009,-3.906,138.1,0,0,0,54,38,54
2010,-6.044,136.0,0,0,0,53,43,53
2011,-2.035,148.5,0,0,0,45,25,37
2012,-4.596,205.4,0,0,0,50,34,52
2013,-4.287,148.3,0,0,0,49,40,44
2014,0.113,79.4,0,0,0,43,13,28
2015,-2.111,155.9,0,0,0,51,32,51
2016,-1.043,220.8,0,0,0,45,23,42
2017,-2.617,124.7,0,0,0,46,28,46
2018,-2.048,175.3,0,0,0,43,26,44
2019,-1.876,236.2,0,0,0,46,25,53
2020,0.846,204.8,0,0,0,37,6,30
2021,-2.713,246.0,0,0,0,44,34,54
2022,-0.537,251.8,0,0,0,48,18,50
2023,0.087,202.6,0,0,0,33,20,35
2024,0.529,220.1,0,0,0,27,11,13
