year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.252,1204.2,0,0,0,126,47,63
1937,5.641,904.7,0,3,0,113,46,87
1938,5.726,969.0,0,1,0,119,34,63
1946,8.198,721.7,0,2,0,48,13,18
1947,6.046,618.1,0,23,0,120,74,90
1948,6.248,927.8,0,1,0,96,28,49
1949,6.199,658.3,0,3,0,120,57,92
1950,5.72,1138.1,0,2,0,130,47,94
1951,5.561,901.3,0,3,0,127,52,96
1952,4.814,1319.9,0,15,1,135,84,128
1953,6.299,853.1,0,2,0,105,54,86
1954,4.375,1221.6,0,1,0,125,66,106
1955,4.507,1040.0,0,0,0,141,76,92
1956,3.635,1357.7,0,0,0,142,79,109
1957,5.65,1170.4,1,8,1,101,44,59
1958,4.835,1223.8,0,0,0,129,76,98
1959,6.785,717.6,0,3,0,101,38,63
1960,5.42,1248.7,0,0,0,106,49,67
1961,6.354,1317.7,0,0,0,100,41,63
1962,4.315,808.1,0,1,0,148,66,107
1963,4.725,950.6,0,4,0,116,70,80
1964,5.525,774.1,0,10,0,120,67,75
1965,4.316,1362.8,0,0,0,135,77,125
1966,5.52,1316.3,0,1,0,115,56,90
1967,5.911,1108.8,0,1,0,127,33,107
1968,5.243,1152.9,0,0,0,125,68,104
1969,5.309,1000.5,0,5,0,131,73,119
1970,4.797,1139.3,0,0,0,132,72,129
1971,5.458,779.1,0,4,0,130,60,125
1972,5.01,852.5,0,3,0,123,42,81
1973,5.29,768.4,0,3,0,147,71,136
1974,5.377,1059.6,0,2,0,117,32,113
1975,6.036,703.0,0,2,0,122,41,98
1976,5.901,638.3,0,10,0,120,51,98
1977,5.432,1022.9,0,0,0,106,57,97
1978,4.678,814.8,0,1,0,115,68,98
1979,4.596,931.6,0,0,0,139,71,130
1980,4.342,1169.8,0,2,0,141,70,134
1981,5.286,1330.6,0,0,0,131,72,107
1982,6.314,726.2,0,5,0,112,47,122
1983,6.104,1070.4,0,9,1,108,54,106
1984,4.799,1244.9,0,4,0,132,69,117
1985,4.31,939.4,0,2,0,129,74,107
1986,4.909,1034.3,0,2,0,128,69,110
1987,4.308,1168.1,0,1,0,124,75,114
1988,5.864,1177.7,0,2,0,124,45,117
1989,7.061,898.8,0,6,0,107,17,49
1990,6.496,861.7,0,10,0,102,29,64
1991,5.643,655.8,0,6,0,122,46,75
1992,6.524,1145.3,2,12,1,120,39,105
1993,5.903,987.0,0,3,0,110,43,94
1994,6.863,1042.6,2,22,0,101,28,84
1995,6.151,1120.5,0,12,1,119,48,92
1996,4.711,947.4,0,5,0,120,69,102
1997,6.311,841.8,0,7,0,124,37,74
1998,5.758,1256.9,1,8,0,106,49,71
1999,6.416,974.5,0,2,0,111,45,89
2000,6.75,1110.4,0,5,0,97,35,64
2001,6.278,1146.9,0,9,0,108,46,84
2002,6.695,1237.6,0,9,0,90,28,60
2003,6.912,754.5,3,24,3,122,44,81
2004,5.788,1067.2,0,8,0,118,56,100
2005,6.311,1072.6,0,13,0,110,64,91
2006,6.821,1208.4,1,15,0,106,56,100
2007,6.947,1286.8,0,6,0,92,28,59
2008,6.608,929.1,0,11,0,109,31,66
2009,6.532,1077.1,0,3,0,104,48,106
2010,5.182,1161.9,2,11,0,124,71,105
2011,7.427,858.3,0,6,0,95,29,49
2012,6.34,1053.9,0,8,0,101,46,85
2013,5.523,1032.1,0,15,1,123,82,112
2014,7.796,856.7,0,7,0,79,20,31
2015,7.032,829.8,3,21,3,107,45,94
2016,6.654,1004.2,0,12,0,116,43,90
2017,6.742,1213.8,0,8,0,106,39,84
2018,8.013,743.9,4,28,1,97,45,79
2019,7.464,1053.3,4,21,1,100,31,82
2020,7.741,941.0,1,14,0,92,15,53
2021,6.146,1126.7,0,5,0,117,52,91
2022,8.104,961.3,3,22,1,99,29,99
2023,7.709,1322.5,0,16,0,87,42,72
