year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.078,1228.7,0,0,0,135,49,72
1937,5.641,904.7,0,3,0,113,46,87
1938,5.419,969.2,0,1,0,128,39,68
1946,7.535,723.2,0,2,0,59,24,29
1947,5.721,632.0,0,23,0,131,83,101
1948,6.073,948.7,0,1,0,104,31,53
1949,5.925,717.2,0,3,0,131,64,101
1950,5.388,1153.2,0,2,0,141,58,105
1951,5.381,922.5,0,3,0,135,55,104
1952,4.549,1375.7,0,15,1,146,94,139
1953,6.193,859.6,0,2,0,111,54,86
1954,4.237,1243.6,0,1,0,135,67,114
1955,4.296,1122.2,0,0,0,150,81,100
1956,3.605,1390.8,0,0,0,145,79,109
1957,5.352,1194.0,1,8,1,112,51,69
1958,4.678,1284.4,0,0,0,137,81,108
1959,6.479,754.6,0,3,0,112,45,64
1960,5.129,1278.5,0,0,0,117,58,77
1961,6.067,1378.7,0,0,0,108,46,64
1962,4.116,913.9,0,1,0,159,73,118
1963,4.336,956.9,0,4,0,127,80,87
1964,5.381,782.2,0,10,0,127,69,76
1965,4.173,1463.6,0,0,0,144,79,135
1966,5.29,1421.5,0,1,0,126,62,101
1967,5.568,1131.6,0,1,0,138,42,118
1968,4.928,1157.3,0,0,0,136,78,105
1969,4.95,1020.6,0,5,0,142,84,130
1970,4.623,1142.2,0,0,0,141,76,137
1971,5.323,796.4,0,4,0,138,61,134
1972,4.884,852.7,0,3,0,132,44,81
1973,4.973,794.5,0,3,0,158,82,147
1974,5.147,1130.8,0,2,0,127,39,123
1975,5.718,704.2,0,2,0,133,50,109
1976,5.596,657.0,0,10,0,131,59,109
1977,5.297,1041.3,0,0,0,115,58,108
1978,4.523,857.7,0,1,0,121,71,104
1979,4.443,1032.1,0,0,0,147,75,138
1980,4.137,1208.7,0,2,0,150,76,145
1981,4.884,1363.9,0,0,0,142,82,118
1982,6.061,778.7,0,5,0,121,53,131
1983,5.782,1083.0,0,9,1,119,61,117
1984,4.625,1278.8,0,4,0,142,72,125
1985,4.173,975.3,0,2,0,136,77,112
1986,4.707,1066.1,0,2,0,138,74,116
1987,4.124,1274.8,0,1,0,132,81,123
1988,5.632,1254.4,0,2,0,134,49,128
1989,6.893,994.4,0,6,0,112,21,55
1990,6.142,890.5,0,10,0,113,39,75
1991,5.388,688.6,0,6,0,133,49,86
1992,6.316,1187.3,2,12,1,129,44,116
1993,5.723,1065.9,0,3,0,119,47,105
1994,6.649,1080.0,2,22,0,109,31,90
1995,5.906,1130.1,0,12,1,129,53,100
1996,4.53,969.1,0,5,0,130,72,113
1997,6.081,907.8,0,7,0,131,40,82
1998,5.58,1294.7,1,8,0,115,52,79
1999,6.147,1044.8,0,2,0,120,51,97
2000,6.571,1154.2,0,5,0,102,39,68
2001,5.941,1158.9,0,9,0,119,55,91
2002,6.348,1249.1,0,9,0,101,34,63
2003,6.685,804.3,3,24,3,132,46,87
2004,5.652,1091.8,0,8,0,126,58,103
2005,6.031,1114.2,0,13,0,121,71,102
2006,6.622,1229.0,1,15,0,114,58,103
2007,6.653,1315.7,0,6,0,102,35,70
2008,6.342,949.0,0,11,0,120,38,77
2009,6.12,1112.1,0,3,0,114,56,115
2010,4.798,1231.3,2,11,0,135,82,116
2011,7.157,918.0,0,6,0,106,34,59
2012,6.062,1125.7,0,8,0,109,51,96
2013,5.442,1037.6,0,15,1,126,83,123
2014,7.571,928.7,0,7,0,88,22,36
2015,6.92,860.6,3,21,3,109,45,95
2016,6.473,1012.2,0,12,0,123,44,90
2017,6.446,1271.5,0,8,0,116,47,95
2018,7.675,773.0,4,28,1,108,52,89
2019,7.283,1107.9,4,21,1,106,35,90
2020,7.536,951.6,1,14,0,97,17,60
2021,5.963,1140.1,0,5,0,124,55,102
2022,7.676,963.9,3,22,1,110,38,110
2023,7.498,1354.7,0,16,0,92,41,79
