year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.638,187.5,0,0,0,49,26,26
1937,-2.139,244.3,0,0,0,53,26,50
1938,-2.339,244.4,0,0,0,55,27,44
1947,-7.5,60.8,0,0,0,58,50,59
1948,-1.615,192.9,0,0,0,49,24,39
1949,-1.419,74.0,0,0,0,51,29,49
1950,-2.293,189.4,0,0,0,51,26,44
1951,-1.744,97.7,0,0,0,57,32,56
1952,-3.985,290.1,0,0,0,59,47,60
1953,-4.222,225.7,0,0,0,56,46,59
1954,-6.724,179.9,0,0,0,59,48,59
1955,-4.241,203.2,0,0,0,53,38,45
1956,-7.908,148.9,0,0,0,58,45,60
1957,-1.197,205.3,0,0,0,47,26,43
1958,-2.578,240.8,0,0,0,51,34,53
1959,-1.732,105.1,0,0,0,46,25,36
1960,-3.095,179.1,0,0,0,48,37,48
1961,-1.073,214.7,0,0,0,51,32,48
1962,-3.176,188.4,0,0,0,54,30,43
1963,-8.844,69.8,0,0,0,59,58,59
1964,-2.855,95.6,0,0,0,55,38,52
1965,-4.341,283.3,0,0,0,59,50,58
1966,-2.085,144.1,0,0,0,42,24,35
1967,-1.983,164.2,0,0,0,51,25,59
1968,-3.735,166.9,0,0,0,56,37,60
1969,-3.666,125.4,0,0,0,57,35,59
1970,-4.249,182.7,0,0,0,54,40,59
1971,-2.434,103.6,0,0,0,53,30,58
1972,-2.493,18.3,0,0,0,57,26,43
1973,-2.581,109.3,0,0,0,58,40,50
1974,-0.112,115.4,0,0,0,47,14,52
1975,0.01,83.6,0,0,0,45,11,34
1976,-2.152,180.3,0,0,0,50,29,55
1977,-1.705,194.5,0,0,0,46,28,50
1978,-3.844,68.2,0,0,0,54,46,59
1979,-5.673,115.7,0,0,0,58,50,59
1980,-2.697,140.7,0,0,0,54,33,60
1981,-4.358,124.7,0,0,0,58,44,59
1982,-2.554,91.5,0,0,0,47,28,59
1983,-2.58,159.9,0,0,0,48,31,52
1984,-3.637,252.3,0,0,0,60,49,58
1985,-6.802,87.3,0,0,0,54,41,59
1986,-6.724,169.1,0,0,0,59,51,59
1987,-5.356,186.3,0,0,0,56,41,59
1988,-0.97,238.0,0,0,0,52,20,49
1989,0.642,121.5,0,0,0,48,7,18
1990,0.417,157.7,0,0,0,42,13,22
1991,-3.649,132.7,0,0,0,52,34,52
1992,-0.815,103.4,0,0,0,47,26,50
1993,-1.129,210.8,0,0,0,47,18,46
1994,-2.236,143.8,0,0,0,51,25,58
1995,-1.749,275.5,0,0,0,47,21,41
1996,-3.95,83.0,0,0,0,55,38,46
1997,-1.42,121.7,0,0,0,49,26,51
1998,-0.085,92.5,0,0,0,35,16,30
1999,-1.953,232.8,0,0,0,50,30,45
2000,-1.898,221.7,0,0,0,53,31,51
2001,-1.669,166.0,0,0,0,50,29,41
2002,-0.3,343.9,0,0,0,39,20,42
2003,-3.824,180.9,0,0,0,55,34,56
2004,-2.74,194.0,0,0,0,53,35,56
2005,-3.663,230.3,0,0,0,54,36,52
2006,-3.527,146.9,0,0,0,57,41,59
2007,0.331,236.4,0,0,0,37,12,22
2008,0.317,134.8,0,0,0,45,9,23
2009,-3.644,158.8,0,0,0,58,41,59
2010,-5.385,149.4,0,0,0,56,43,58
2011,-1.934,157.3,0,0,0,50,26,39
2012,-3.987,212.3,0,0,0,53,34,58
2013,-4.21,153.3,0,0,0,54,44,49
2014,0.31,88.2,0,0,0,45,13,29
2015,-2.049,162.7,0,0,0,56,34,56
2016,-1.298,223.5,0,0,0,51,27,48
2017,-2.315,137.7,0,0,0,49,28,48
2018,-2.936,175.9,0,0,0,48,31,49
2019,-1.073,240.2,0,0,0,47,25,55
2020,0.713,241.7,0,0,0,43,9,34
2021,-2.086,247.0,0,0,0,47,34,56
2022,-0.586,266.3,0,0,0,53,19,55
2023,-0.28,218.4,0,0,0,38,24,39
2024,0.638,232.7,0,0,0,31,11,14
