year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.059,1228.7,0,0,0,136,49,72
1937,5.641,904.7,0,3,0,113,46,87
1938,5.318,971.8,0,1,0,130,41,70
1946,7.408,723.2,0,2,0,61,26,31
1947,5.666,642.3,0,23,0,133,85,103
1948,5.998,948.7,0,1,0,106,33,55
1949,5.916,718.2,0,3,0,131,64,101
1950,5.326,1154.8,0,2,0,143,60,107
1951,5.381,922.5,0,3,0,135,55,104
1952,4.515,1406.9,0,15,1,148,95,141
1953,6.138,861.8,0,2,0,113,56,86
1954,4.206,1265.2,0,1,0,137,68,114
1955,4.252,1127.3,0,0,0,152,83,102
1956,3.573,1394.9,0,0,0,147,80,110
1957,5.31,1195.1,1,8,1,114,52,71
1958,4.668,1285.4,0,0,0,137,81,108
1959,6.45,772.5,0,3,0,114,45,65
1960,5.095,1296.9,0,0,0,119,58,79
1961,6.018,1383.4,0,0,0,110,48,65
1962,4.059,922.7,0,1,0,161,75,120
1963,4.27,956.9,0,4,0,129,82,89
1964,5.312,783.0,0,10,0,129,71,76
1965,4.149,1486.3,0,0,0,145,79,136
1966,5.246,1440.1,0,1,0,128,63,103
1967,5.494,1141.3,0,1,0,140,44,120
1968,4.89,1164.3,0,0,0,138,79,107
1969,4.86,1020.6,0,5,0,144,86,132
1970,4.584,1147.5,0,0,0,143,76,139
1971,5.317,805.9,0,4,0,138,61,134
1972,4.827,852.7,0,3,0,134,46,81
1973,4.954,795.2,0,3,0,160,82,149
1974,5.117,1130.8,0,2,0,128,39,125
1975,5.67,705.0,0,2,0,135,52,111
1976,5.564,657.0,0,10,0,133,60,111
1977,5.286,1041.3,0,0,0,116,58,110
1978,4.467,857.9,0,1,0,123,73,106
1979,4.386,1033.0,0,0,0,149,77,140
1980,4.101,1217.0,0,2,0,152,78,147
1981,4.808,1365.3,0,0,0,144,84,120
1982,6.022,792.5,0,5,0,123,54,133
1983,5.755,1083.3,0,9,1,120,61,119
1984,4.599,1285.4,0,4,0,144,72,127
1985,4.154,982.2,0,2,0,138,77,114
1986,4.661,1092.3,0,2,0,140,76,118
1987,4.118,1285.1,0,1,0,132,81,123
1988,5.583,1261.8,0,2,0,136,51,130
1989,6.886,1010.2,0,6,0,113,21,55
1990,6.088,898.1,0,10,0,115,41,77
1991,5.347,715.2,0,6,0,135,49,88
1992,6.288,1195.1,2,12,1,130,44,118
1993,5.687,1128.1,0,3,0,121,47,107
1994,6.597,1084.1,2,22,0,111,33,92
1995,5.846,1153.6,0,12,1,131,55,102
1996,4.472,969.5,0,5,0,132,73,115
1997,6.044,910.8,0,7,0,133,41,83
1998,5.526,1300.3,1,8,0,117,54,81
1999,6.085,1046.9,0,2,0,122,53,99
2000,6.503,1154.2,0,5,0,104,41,70
2001,5.866,1174.4,0,9,0,121,57,93
2002,6.301,1250.1,0,9,0,103,35,65
2003,6.655,828.9,3,24,3,133,46,88
2004,5.58,1091.8,0,8,0,128,60,105
2005,5.985,1120.5,0,13,0,123,73,104
2006,6.58,1229.4,1,15,0,116,59,103
2007,6.634,1315.7,0,6,0,103,35,72
2008,6.31,975.0,0,11,0,122,38,79
2009,6.028,1121.2,0,3,0,116,58,117
2010,4.748,1237.3,2,11,0,137,83,118
2011,7.1,931.0,0,6,0,108,36,61
2012,6.017,1133.2,0,8,0,111,52,98
2013,5.41,1038.3,0,15,1,128,83,123
2014,7.526,936.1,0,7,0,90,23,37
2015,6.913,867.6,3,21,3,109,45,95
2016,6.435,1012.2,0,12,0,125,44,90
2017,6.412,1278.1,0,8,0,117,47,97
2018,7.644,787.6,4,28,1,108,52,91
2019,7.266,1109.7,4,21,1,106,35,90
2020,7.508,960.0,1,14,0,97,17,60
2021,5.909,1140.1,0,5,0,126,55,104
2022,7.663,980.3,3,22,1,110,38,111
2023,7.467,1373.0,0,16,0,93,41,79
