year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.128,1204.6,0,0,0,132,49,69
1937,5.641,904.7,0,3,0,113,46,87
1938,5.681,969.0,0,1,0,123,34,67
1946,7.906,723.2,0,2,0,54,19,24
1947,5.899,623.7,0,23,0,126,78,96
1948,6.184,933.6,0,1,0,100,28,49
1949,6.029,683.2,0,3,0,126,62,96
1950,5.556,1149.3,0,2,0,136,53,100
1951,5.423,912.6,0,3,0,133,55,102
1952,4.682,1356.8,0,15,1,141,89,134
1953,6.237,859.3,0,2,0,109,54,86
1954,4.29,1238.3,0,1,0,131,67,112
1955,4.364,1067.7,0,0,0,147,79,97
1956,3.596,1377.9,0,0,0,145,79,109
1957,5.527,1192.6,1,8,1,107,46,64
1958,4.728,1261.3,0,0,0,135,80,104
1959,6.597,717.7,0,3,0,107,43,63
1960,5.232,1264.9,0,0,0,112,55,72
1961,6.29,1378.7,0,0,0,103,41,64
1962,4.208,853.6,0,1,0,154,70,113
1963,4.529,952.8,0,4,0,122,75,82
1964,5.461,781.8,0,10,0,123,67,76
1965,4.215,1401.2,0,0,0,141,79,131
1966,5.393,1384.1,0,1,0,121,59,96
1967,5.702,1112.1,0,1,0,133,38,113
1968,5.052,1152.9,0,0,0,131,74,104
1969,5.132,1002.4,0,5,0,137,79,125
1970,4.728,1141.7,0,0,0,136,72,132
1971,5.365,794.1,0,4,0,135,61,131
1972,4.94,852.7,0,3,0,128,43,81
1973,5.105,786.5,0,3,0,153,77,142
1974,5.242,1100.3,0,2,0,122,36,118
1975,5.878,704.1,0,2,0,128,46,104
1976,5.723,655.5,0,10,0,126,56,104
1977,5.339,1040.9,0,0,0,111,58,103
1978,4.654,848.5,0,1,0,116,68,100
1979,4.521,1005.9,0,0,0,142,72,133
1980,4.24,1197.3,0,2,0,146,73,140
1981,5.09,1356.0,0,0,0,137,77,113
1982,6.178,757.3,0,5,0,117,51,126
1983,5.891,1079.4,0,9,1,114,59,112
1984,4.713,1256.7,0,4,0,137,70,120
1985,4.209,950.7,0,2,0,134,77,110
1986,4.799,1037.0,0,2,0,133,71,111
1987,4.138,1169.9,0,1,0,130,81,120
1988,5.768,1216.1,0,2,0,129,45,123
1989,6.911,924.9,0,6,0,112,21,55
1990,6.324,884.1,0,10,0,108,34,70
1991,5.469,655.8,0,6,0,128,49,81
1992,6.382,1187.1,2,12,1,126,44,111
1993,5.795,1041.6,0,3,0,115,44,100
1994,6.796,1078.3,2,22,0,104,28,85
1995,6.013,1123.9,0,12,1,124,51,95
1996,4.599,956.8,0,5,0,126,70,108
1997,6.23,905.9,0,7,0,126,37,77
1998,5.637,1279.7,1,8,0,112,52,77
1999,6.31,1025.7,0,2,0,115,46,92
2000,6.708,1142.6,0,5,0,97,35,64
2001,6.095,1150.3,0,9,0,114,50,86
2002,6.483,1237.7,0,9,0,96,31,60
2003,6.808,797.0,3,24,3,127,44,82
2004,5.745,1067.2,0,8,0,121,56,100
2005,6.166,1076.2,0,13,0,116,68,97
2006,6.71,1223.3,1,15,0,111,56,102
2007,6.799,1315.4,0,6,0,98,32,65
2008,6.432,935.8,0,11,0,115,36,72
2009,6.373,1110.7,0,3,0,109,51,110
2010,4.992,1203.1,2,11,0,130,77,111
2011,7.29,887.4,0,6,0,101,30,54
2012,6.137,1105.1,0,8,0,107,51,91
2013,5.477,1036.9,0,15,1,125,83,118
2014,7.653,899.0,0,7,0,84,22,36
2015,6.936,847.9,3,21,3,109,45,95
2016,6.573,1011.8,0,12,0,118,43,90
2017,6.58,1262.1,0,8,0,111,42,90
2018,7.827,766.1,4,28,1,103,50,84
2019,7.312,1102.5,4,21,1,106,35,87
2020,7.597,949.2,1,14,0,97,17,59
2021,6.027,1137.9,0,5,0,121,55,97
2022,7.85,962.3,3,22,1,105,35,105
2023,7.586,1346.0,0,16,0,89,41,78
