year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.678,1110.5,0,0,0,107,38,53
1937,6.035,881.3,0,3,0,98,39,77
1938,6.049,930.9,0,1,0,105,34,55
1946,8.945,677.3,0,2,0,31,8,10
1947,6.573,574.7,0,23,0,100,60,71
1948,6.467,919.5,0,1,0,89,28,49
1949,6.582,598.8,0,3,0,105,50,80
1950,6.206,1061.6,0,2,0,111,41,83
1951,5.893,795.2,0,3,0,114,47,91
1952,5.439,1260.1,0,15,1,112,65,105
1953,6.486,850.7,0,2,0,96,52,86
1954,4.722,1158.2,0,1,0,111,56,91
1955,4.959,995.6,0,0,0,120,65,77
1956,4.018,1274.3,0,0,0,125,68,102
1957,6.164,1116.4,1,8,1,81,33,57
1958,5.304,1216.8,0,0,0,111,64,90
1959,7.188,703.8,0,3,0,85,33,59
1960,5.686,1140.5,0,0,0,94,48,63
1961,6.746,1249.1,0,0,0,85,38,61
1962,4.795,778.4,0,1,0,127,53,84
1963,5.017,873.0,0,4,0,100,65,80
1964,5.934,670.9,0,10,0,106,59,64
1965,4.844,1206.4,0,0,0,113,65,102
1966,6.111,1212.1,0,1,0,93,40,67
1967,6.356,1016.9,0,1,0,107,29,95
1968,5.636,1136.8,0,0,0,108,61,97
1969,5.928,943.7,0,5,0,111,58,102
1970,4.976,1041.0,0,0,0,120,68,125
1971,5.995,716.4,0,4,0,108,49,104
1972,5.443,794.4,0,3,0,106,34,63
1973,5.932,709.0,0,3,0,125,57,113
1974,5.637,938.7,0,2,0,106,29,101
1975,6.6,639.6,0,2,0,100,29,80
1976,6.403,551.8,0,10,0,101,42,84
1977,6.041,964.4,0,0,0,83,38,74
1978,5.171,789.6,0,1,0,98,57,85
1979,4.838,888.0,0,0,0,128,61,117
1980,4.78,1083.5,0,2,0,127,58,121
1981,5.702,1177.2,0,0,0,113,58,91
1982,6.686,679.6,0,5,0,99,42,113
1983,6.67,981.4,0,9,1,89,41,87
1984,5.028,1175.3,0,4,0,116,66,112
1985,4.796,872.6,0,2,0,113,60,92
1986,5.084,1000.4,0,2,0,116,69,110
1987,4.726,1100.3,0,1,0,104,64,96
1988,6.383,1038.5,0,2,0,104,36,98
1989,7.639,876.9,0,6,0,87,9,33
1990,7.076,765.2,0,10,0,82,17,45
1991,6.056,646.7,0,6,0,104,38,72
1992,6.905,1034.3,2,12,1,106,35,94
1993,6.658,960.6,0,3,0,89,29,72
1994,7.135,966.3,2,22,0,95,28,84
1995,6.752,1088.8,0,12,1,100,36,80
1996,5.158,883.8,0,5,0,100,56,82
1997,6.861,811.9,0,7,0,104,27,68
1998,6.595,1213.1,1,8,0,83,26,48
1999,6.988,918.3,0,2,0,91,35,71
2000,7.024,1083.5,0,5,0,86,35,62
2001,6.704,1045.7,0,9,0,91,40,75
2002,7.041,1197.1,0,9,0,82,25,59
2003,7.161,708.0,3,24,3,114,43,79
2004,6.239,982.0,0,8,0,99,51,89
2005,6.959,1010.0,0,13,0,87,48,69
2006,6.95,1166.6,1,15,0,102,56,100
2007,7.448,1208.2,0,6,0,75,21,39
2008,7.211,809.8,0,11,0,86,20,48
2009,6.749,973.7,0,3,0,98,48,101
2010,5.871,1101.3,2,11,0,102,54,83
2011,7.795,804.3,0,6,0,80,28,45
2012,6.828,1004.8,0,8,0,86,37,75
2013,5.998,978.2,0,15,1,102,71,93
2014,8.314,826.6,0,7,0,63,13,30
2015,7.416,674.7,3,21,3,96,38,84
2016,6.998,970.3,0,12,0,102,39,89
2017,7.27,1092.9,0,8,0,87,29,66
2018,8.535,675.2,4,28,1,82,39,75
2019,7.916,1014.6,4,21,1,86,29,79
2020,8.276,911.8,1,14,0,74,11,45
2021,6.661,1065.9,0,5,0,98,42,79
2022,8.674,893.6,3,22,1,82,23,88
2023,8.377,1198.7,0,16,0,69,29,60
