year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.75,1094.0,0,0,0,104,38,53
1937,6.213,860.6,0,3,0,92,33,73
1938,6.022,918.3,0,1,0,105,34,55
1946,9.214,670.1,0,2,0,25,4,5
1947,6.65,527.1,0,23,0,97,60,70
1948,6.52,919.5,0,1,0,85,28,49
1949,6.676,582.8,0,3,0,101,50,78
1950,6.281,1006.2,0,2,0,107,41,81
1951,5.928,755.4,0,3,0,114,47,91
1952,5.61,1228.3,0,15,1,106,61,99
1953,6.58,843.9,0,2,0,93,52,86
1954,4.804,1143.4,0,1,0,106,55,89
1955,5.014,994.3,0,0,0,118,64,77
1956,4.073,1263.3,0,0,0,122,66,102
1957,6.261,1109.6,1,8,1,78,32,57
1958,5.354,1212.0,0,0,0,108,64,90
1959,7.33,685.4,0,3,0,79,30,53
1960,5.739,1117.4,0,0,0,92,48,63
1961,6.863,1222.7,0,0,0,80,38,61
1962,4.918,769.4,0,1,0,121,51,83
1963,5.014,817.4,0,4,0,98,65,79
1964,6.003,617.7,0,10,0,104,59,64
1965,5.022,1185.2,0,0,0,108,61,98
1966,6.267,1187.3,0,1,0,87,37,66
1967,6.425,998.8,0,1,0,104,29,94
1968,5.808,1136.8,0,0,0,102,58,97
1969,5.971,927.4,0,5,0,109,58,102
1970,5.039,1027.6,0,0,0,115,68,124
1971,6.129,708.3,0,4,0,103,45,99
1972,5.547,768.5,0,3,0,101,32,58
1973,6.042,687.0,0,3,0,120,57,111
1974,5.674,929.9,0,2,0,105,29,97
1975,6.759,635.4,0,2,0,94,27,74
1976,6.474,531.2,0,10,0,100,42,84
1977,6.099,925.5,0,0,0,79,38,74
1978,5.184,788.5,0,1,0,97,57,85
1979,4.967,869.0,0,0,0,122,58,113
1980,4.913,1063.8,0,2,0,121,53,115
1981,5.863,1160.9,0,0,0,107,54,85
1982,6.765,665.6,0,5,0,97,41,112
1983,6.835,980.2,0,9,1,84,38,87
1984,5.031,1175.3,0,4,0,114,66,112
1985,4.957,868.8,0,2,0,107,55,92
1986,5.057,1000.2,0,2,0,116,69,110
1987,4.784,1072.0,0,1,0,101,64,95
1988,6.409,998.4,0,2,0,104,36,98
1989,7.701,876.9,0,6,0,86,9,33
1990,7.143,746.7,0,10,0,81,17,43
1991,6.166,611.8,0,6,0,100,37,68
1992,7.033,999.2,2,12,1,102,33,90
1993,6.781,936.8,0,3,0,84,28,70
1994,7.19,932.0,2,22,0,95,28,84
1995,6.797,1080.0,0,12,1,98,36,80
1996,5.217,862.1,0,5,0,97,55,82
1997,6.954,767.4,0,7,0,101,27,68
1998,6.727,1174.3,1,8,0,78,25,47
1999,7.163,905.7,0,2,0,85,32,68
2000,7.107,1058.9,0,5,0,84,35,62
2001,6.865,1036.4,0,9,0,86,38,70
2002,7.11,1172.6,0,9,0,81,25,58
2003,7.279,705.6,3,24,3,109,43,79
2004,6.391,970.2,0,8,0,93,48,83
2005,7.021,998.0,0,13,0,85,48,69
2006,7.02,1135.5,1,15,0,99,56,98
2007,7.635,1135.7,0,6,0,69,16,33
2008,7.278,807.5,0,11,0,84,20,48
2009,6.811,970.3,0,3,0,96,48,99
2010,5.893,1038.6,2,11,0,99,54,82
2011,7.862,804.3,0,6,0,78,28,45
2012,6.906,994.1,0,8,0,83,37,75
2013,6.109,976.2,0,15,1,96,70,93
2014,8.356,823.7,0,7,0,63,13,30
2015,7.451,659.9,3,21,3,96,38,84
2016,7.195,951.4,0,12,0,96,36,83
2017,7.409,1068.9,0,8,0,81,29,63
2018,8.58,659.8,4,28,1,82,39,75
2019,8.074,1004.4,4,21,1,80,27,74
2020,8.306,904.8,1,14,0,74,11,45
2021,6.722,1062.4,0,5,0,97,42,79
2022,8.688,892.0,3,22,1,82,23,88
2023,8.491,1162.5,0,16,0,69,29,59
