year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.171,1204.2,0,0,0,130,48,67
1937,5.641,904.7,0,3,0,113,46,87
1938,5.686,969.0,0,1,0,122,34,67
1946,8.032,722.4,0,2,0,52,17,22
1947,5.951,622.4,0,23,0,124,77,94
1948,6.21,929.3,0,1,0,99,28,49
1949,6.092,683.2,0,3,0,124,60,94
1950,5.61,1148.0,0,2,0,134,51,98
1951,5.459,912.6,0,3,0,131,55,100
1952,4.721,1337.3,0,15,1,139,87,132
1953,6.261,859.3,0,2,0,107,54,86
1954,4.32,1236.9,0,1,0,129,66,110
1955,4.412,1057.5,0,0,0,145,78,95
1956,3.609,1369.3,0,0,0,144,79,109
1957,5.566,1179.2,1,8,1,105,45,62
1958,4.754,1252.2,0,0,0,133,80,102
1959,6.676,717.7,0,3,0,105,41,63
1960,5.303,1258.5,0,0,0,110,53,70
1961,6.321,1359.9,0,0,0,102,41,64
1962,4.251,830.0,0,1,0,152,68,111
1963,4.619,951.9,0,4,0,120,73,80
1964,5.485,774.9,0,10,0,121,67,76
1965,4.241,1382.5,0,0,0,139,79,129
1966,5.437,1376.5,0,1,0,119,58,94
1967,5.739,1109.6,0,1,0,131,37,111
1968,5.116,1152.9,0,0,0,129,72,104
1969,5.2,1000.8,0,5,0,135,77,123
1970,4.748,1139.4,0,0,0,135,72,132
1971,5.385,793.7,0,4,0,133,61,129
1972,4.946,852.6,0,3,0,127,43,81
1973,5.153,775.9,0,3,0,151,75,140
1974,5.299,1092.6,0,2,0,120,34,116
1975,5.944,703.1,0,2,0,126,44,102
1976,5.794,649.9,0,10,0,124,54,102
1977,5.365,1038.7,0,0,0,110,58,101
1978,4.674,839.8,0,1,0,116,68,100
1979,4.551,988.0,0,0,0,140,71,131
1980,4.252,1172.8,0,2,0,145,73,138
1981,5.162,1351.0,0,0,0,135,75,111
1982,6.238,756.1,0,5,0,115,49,124
1983,5.966,1079.4,0,9,1,112,57,110
1984,4.745,1248.7,0,4,0,135,70,120
1985,4.244,945.6,0,2,0,132,76,108
1986,4.84,1034.6,0,2,0,131,70,110
1987,4.201,1169.9,0,1,0,128,79,118
1988,5.807,1207.8,0,2,0,127,45,121
1989,6.932,902.7,0,6,0,111,21,53
1990,6.383,882.6,0,10,0,106,32,68
1991,5.511,655.8,0,6,0,126,49,79
1992,6.423,1184.3,2,12,1,124,43,109
1993,5.829,1021.6,0,3,0,113,44,98
1994,6.828,1048.2,2,22,0,103,28,84
1995,6.088,1122.9,0,12,1,122,49,93
1996,4.65,947.4,0,5,0,124,69,106
1997,6.276,885.7,0,7,0,124,37,76
1998,5.659,1272.1,1,8,0,110,52,75
1999,6.359,1013.3,0,2,0,113,45,90
2000,6.727,1123.0,0,5,0,97,35,64
2001,6.188,1150.2,0,9,0,112,48,84
2002,6.521,1237.6,0,9,0,94,31,60
2003,6.83,756.2,3,24,3,126,44,82
2004,5.769,1067.2,0,8,0,119,56,100
2005,6.209,1072.7,0,13,0,114,66,95
2006,6.742,1223.1,1,15,0,110,56,101
2007,6.863,1315.2,0,6,0,96,30,63
2008,6.485,935.8,0,11,0,113,35,70
2009,6.451,1110.4,0,3,0,107,49,108
2010,5.079,1202.0,2,11,0,128,75,109
2011,7.327,871.1,0,6,0,99,30,53
2012,6.195,1094.5,0,8,0,105,50,89
2013,5.507,1032.2,0,15,1,123,82,116
2014,7.695,885.3,0,7,0,82,22,35
2015,6.961,842.1,3,21,3,109,45,95
2016,6.601,1009.9,0,12,0,117,43,90
2017,6.631,1238.0,0,8,0,109,40,88
2018,7.908,766.1,4,28,1,101,48,82
2019,7.362,1073.7,4,21,1,104,34,85
2020,7.633,943.7,1,14,0,96,17,57
2021,6.051,1136.3,0,5,0,121,55,95
2022,7.94,962.3,3,22,1,103,33,103
2023,7.611,1334.3,0,16,0,89,41,76
