year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.333,1196.3,0,0,0,123,44,60
1937,5.641,904.7,0,3,0,113,46,87
1938,5.785,968.3,0,1,0,116,34,60
1946,8.339,720.8,0,2,0,45,10,15
1947,6.106,617.4,0,23,0,117,73,87
1948,6.269,927.8,0,1,0,95,28,49
1949,6.229,646.8,0,3,0,118,56,90
1950,5.826,1137.4,0,2,0,127,44,91
1951,5.624,894.3,0,3,0,124,51,94
1952,4.902,1319.9,0,15,1,132,81,125
1953,6.303,853.1,0,2,0,105,54,86
1954,4.453,1198.9,0,1,0,122,63,103
1955,4.554,1034.5,0,0,0,138,76,92
1956,3.646,1347.9,0,0,0,141,79,109
1957,5.714,1136.3,1,8,1,98,43,58
1958,4.919,1222.2,0,0,0,126,73,95
1959,6.866,717.4,0,3,0,98,35,63
1960,5.474,1247.1,0,0,0,103,49,67
1961,6.457,1316.2,0,0,0,97,39,62
1962,4.34,807.9,0,1,0,146,66,104
1963,4.808,950.6,0,4,0,113,67,80
1964,5.57,759.7,0,10,0,117,66,72
1965,4.373,1354.1,0,0,0,132,75,122
1966,5.607,1312.2,0,1,0,112,53,87
1967,6.007,1083.6,0,1,0,124,31,104
1968,5.295,1152.9,0,0,0,122,68,104
1969,5.437,999.2,0,5,0,128,70,116
1970,4.846,1135.9,0,0,0,129,70,127
1971,5.518,775.4,0,4,0,127,59,122
1972,5.034,841.8,0,3,0,123,42,81
1973,5.35,745.9,0,3,0,144,70,133
1974,5.4,999.5,0,2,0,116,32,111
1975,6.101,701.0,0,2,0,119,39,97
1976,5.955,623.6,0,10,0,118,50,95
1977,5.487,1018.6,0,0,0,103,56,94
1978,4.771,807.8,0,1,0,112,67,95
1979,4.59,913.5,0,0,0,139,71,130
1980,4.459,1165.2,0,2,0,138,67,131
1981,5.35,1304.3,0,0,0,128,70,104
1982,6.351,714.3,0,5,0,110,47,122
1983,6.192,1059.0,0,9,1,105,52,103
1984,4.834,1244.9,0,4,0,129,69,117
1985,4.325,926.0,0,2,0,129,74,107
1986,4.927,1024.7,0,2,0,128,69,110
1987,4.395,1168.1,0,1,0,121,73,111
1988,5.935,1147.1,0,2,0,121,42,114
1989,7.14,897.4,0,6,0,104,14,46
1990,6.604,861.7,0,10,0,99,26,61
1991,5.725,653.8,0,6,0,119,43,72
1992,6.598,1142.4,2,12,1,117,38,102
1993,5.962,973.4,0,3,0,107,42,92
1994,6.913,1034.4,2,22,0,99,28,84
1995,6.251,1120.5,0,12,1,116,46,89
1996,4.739,947.4,0,5,0,119,69,99
1997,6.382,837.1,0,7,0,121,36,71
1998,5.876,1251.3,1,8,0,103,46,68
1999,6.474,965.4,0,2,0,108,44,86
2000,6.766,1110.2,0,5,0,97,35,64
2001,6.349,1137.9,0,9,0,105,44,84
2002,6.803,1237.6,0,9,0,87,25,60
2003,7.0,752.7,3,24,3,119,43,80
2004,5.846,1067.2,0,8,0,115,55,98
2005,6.376,1068.6,0,13,0,107,62,88
2006,6.848,1206.3,1,15,0,106,56,100
2007,6.99,1272.7,0,6,0,90,27,59
2008,6.679,924.3,0,11,0,106,29,63
2009,6.563,1067.7,0,3,0,103,48,106
2010,5.248,1143.0,2,11,0,121,69,102
2011,7.504,846.5,0,6,0,92,28,46
2012,6.462,1053.1,0,8,0,98,43,82
2013,5.593,1023.5,0,15,1,120,80,109
2014,7.881,851.1,0,7,0,76,17,30
2015,7.05,824.8,3,21,3,107,45,94
2016,6.694,1004.0,0,12,0,113,43,90
2017,6.814,1201.2,0,8,0,103,38,81
2018,8.055,724.6,4,28,1,97,45,79
2019,7.517,1042.5,4,21,1,99,31,82
2020,7.814,938.7,1,14,0,89,15,50
2021,6.223,1117.6,0,5,0,114,50,88
2022,8.193,944.7,3,22,1,96,26,96
2023,7.806,1308.3,0,16,0,84,39,69
