year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.281,195.3,0,0,0,59,30,36
1937,-2.015,266.3,0,0,0,65,30,61
1938,-1.578,247.9,0,0,0,64,27,45
1947,-6.876,97.2,0,0,0,70,58,69
1948,-0.464,201.8,0,0,0,52,24,39
1949,-2.276,90.0,0,0,0,64,38,62
1950,-2.006,201.9,0,0,0,60,31,53
1951,-2.085,102.4,0,0,0,70,41,69
1952,-3.468,307.9,0,0,0,69,52,73
1953,-3.582,233.2,0,0,0,69,51,72
1954,-5.676,190.3,0,0,0,72,52,72
1955,-4.526,208.6,0,0,0,66,49,58
1956,-7.238,225.3,0,0,0,71,54,73
1957,-0.483,218.7,0,0,0,52,27,50
1958,-3.018,276.3,0,0,0,64,45,66
1959,-0.847,129.4,0,0,0,51,25,37
1960,-2.596,205.1,0,0,0,56,40,48
1961,-0.069,228.2,0,0,0,55,32,50
1962,-3.399,214.6,0,0,0,66,38,56
1963,-7.317,91.7,0,0,0,70,60,70
1964,-3.197,99.0,0,0,0,68,44,56
1965,-4.544,305.2,0,0,0,72,60,71
1966,-1.715,176.9,0,0,0,55,26,38
1967,-1.344,188.1,0,0,0,60,26,68
1968,-3.797,196.8,0,0,0,69,50,73
1969,-3.258,152.5,0,0,0,69,38,72
1970,-4.444,206.4,0,0,0,67,50,72
1971,-3.475,114.5,0,0,0,66,42,71
1972,-2.222,27.2,0,0,0,70,28,48
1973,-2.529,126.3,0,0,0,71,46,63
1974,-0.537,124.0,0,0,0,60,22,65
1975,0.529,96.6,0,0,0,47,11,34
1976,-2.703,180.4,0,0,0,63,37,67
1977,-0.839,215.4,0,0,0,50,29,53
1978,-2.949,90.3,0,0,0,61,48,68
1979,-4.754,189.3,0,0,0,70,52,72
1980,-2.44,167.2,0,0,0,67,38,73
1981,-3.211,220.4,0,0,0,64,47,68
1982,-2.289,124.0,0,0,0,59,32,72
1983,-2.126,162.4,0,0,0,58,32,60
1984,-3.686,259.8,0,0,0,73,59,71
1985,-5.662,91.5,0,0,0,66,43,60
1986,-6.019,205.4,0,0,0,71,61,72
1987,-5.818,215.6,0,0,0,68,52,72
1988,-1.544,325.8,0,0,0,65,33,62
1989,1.061,159.9,0,0,0,55,7,27
1990,0.532,183.3,0,0,0,51,16,31
1991,-2.262,145.3,0,0,0,56,34,58
1992,-0.225,158.9,0,0,0,54,26,53
1993,-1.293,224.1,0,0,0,57,23,59
1994,-1.329,190.0,0,0,0,58,25,61
1995,-1.629,295.0,0,0,0,59,24,54
1996,-4.308,95.8,0,0,0,68,47,59
1997,-0.194,131.3,0,0,0,52,26,53
1998,-0.133,147.8,0,0,0,45,22,38
1999,-1.432,291.4,0,0,0,60,32,57
2000,-1.54,306.6,0,0,0,63,34,59
2001,-1.304,222.3,0,0,0,58,32,50
2002,0.083,358.0,0,0,0,48,20,48
2003,-2.801,207.7,0,0,0,62,34,67
2004,-2.945,208.7,0,0,0,65,45,69
2005,-4.115,256.9,0,0,0,67,47,65
2006,-3.899,213.5,0,0,0,69,51,72
2007,0.781,274.7,0,0,0,44,12,24
2008,0.366,178.6,0,0,0,55,10,23
2009,-2.976,234.2,0,0,0,68,44,72
2010,-5.378,167.0,0,0,0,69,53,71
2011,-1.489,160.4,0,0,0,61,28,44
2012,-2.929,229.1,0,0,0,59,34,63
2013,-3.64,168.4,0,0,0,63,49,62
2014,1.117,88.3,0,0,0,51,13,29
2015,-1.594,178.8,0,0,0,66,35,69
2016,-1.414,245.2,0,0,0,64,31,61
2017,-1.636,188.1,0,0,0,60,28,57
2018,-2.496,223.0,0,0,0,57,34,59
2019,-0.606,297.1,0,0,0,56,26,64
2020,0.789,325.5,0,0,0,53,10,44
2021,-1.556,267.8,0,0,0,57,36,58
2022,-0.553,266.3,0,0,0,66,20,68
2023,-0.336,291.5,0,0,0,49,29,52
2024,1.039,235.4,0,0,0,37,11,14
