year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.162,221.5,0,0,0,65,34,39
1937,-1.767,306.8,0,0,0,81,33,69
1938,-0.201,298.6,0,0,0,68,27,50
1946,7.8,0.0,0,0,0,0,0,0
1947,-4.878,146.3,0,0,0,79,58,70
1948,0.209,226.3,0,0,0,62,24,42
1949,-1.319,122.2,0,0,0,74,43,72
1950,-0.947,212.4,0,0,0,69,32,55
1951,-1.789,183.0,0,0,0,86,47,84
1952,-2.872,457.7,0,0,0,82,56,91
1953,-1.76,242.2,0,0,0,76,52,81
1954,-3.893,231.7,0,0,0,77,52,78
1955,-3.846,255.8,0,0,0,81,59,69
1956,-5.332,226.3,0,0,0,83,56,81
1957,0.452,320.7,0,0,0,56,27,50
1958,-3.229,293.2,0,0,0,79,58,81
1959,0.136,158.5,0,0,0,57,26,38
1960,-1.627,209.1,0,0,0,67,45,51
1961,0.259,305.2,0,0,0,68,35,56
1962,-3.462,272.9,0,0,0,84,50,75
1963,-5.88,147.0,0,0,0,84,64,77
1964,-2.813,134.9,0,0,0,81,53,60
1965,-3.187,390.9,0,0,0,83,60,88
1966,-1.719,287.1,0,0,0,74,33,57
1967,-1.066,247.9,0,0,0,76,27,84
1968,-2.367,227.0,0,0,0,80,56,92
1969,-3.133,181.3,0,0,0,87,52,90
1970,-3.799,253.3,0,0,0,82,57,91
1971,-2.63,140.2,0,0,0,80,44,90
1972,-0.799,60.1,0,0,0,77,30,53
1973,-1.658,131.3,0,0,0,82,49,82
1974,0.801,168.1,0,0,0,63,24,70
1975,-0.111,146.1,0,0,0,66,19,52
1976,-2.238,217.5,0,0,0,76,40,78
1977,-0.162,262.9,0,0,0,57,32,59
1978,-2.185,161.3,0,0,0,75,55,82
1979,-3.757,264.9,0,0,0,85,54,91
1980,-1.745,215.2,0,0,0,81,41,88
1981,-1.602,270.1,0,0,0,71,48,72
1982,-1.533,136.7,0,0,0,74,36,91
1983,-1.498,260.3,0,0,0,66,36,71
1984,-3.072,290.4,0,0,0,91,63,90
1985,-4.684,158.1,0,0,0,82,51,76
1986,-4.655,309.4,0,0,0,89,63,91
1987,-5.012,313.1,0,0,0,83,63,88
1988,-1.168,445.3,0,0,0,79,34,81
1989,1.667,196.3,0,0,0,68,7,28
1990,1.436,220.0,0,0,0,56,16,34
1991,-1.158,179.9,0,0,0,64,36,58
1992,-0.246,247.2,0,0,0,71,32,71
1993,-0.582,248.4,0,0,0,67,28,67
1994,-0.646,281.6,0,0,0,69,28,70
1995,-1.535,385.3,0,0,0,77,32,71
1996,-3.545,121.0,0,0,0,83,51,76
1997,0.187,226.3,0,0,0,64,26,64
1998,0.427,173.2,0,0,0,56,25,42
1999,-0.619,325.8,0,0,0,70,32,63
2000,-0.845,378.4,0,0,0,73,35,61
2001,-0.762,299.1,0,0,0,69,35,58
2002,0.587,430.2,0,0,0,58,23,53
2003,-1.493,226.7,0,0,0,74,35,67
2004,-1.762,237.2,0,0,0,74,47,74
2005,-2.231,289.4,0,0,0,73,48,69
2006,-3.068,296.7,0,0,0,80,55,91
2007,1.138,317.6,0,0,0,52,16,30
2008,0.18,266.0,0,0,0,69,18,39
2009,-2.324,276.3,0,0,0,83,47,91
2010,-3.445,235.8,0,0,0,75,54,79
2011,-0.233,174.4,0,0,0,67,28,44
2012,-1.141,250.1,0,0,0,65,34,63
2013,-3.973,185.9,0,0,0,82,65,81
2014,1.989,110.8,0,0,0,55,13,29
2015,-0.812,227.2,0,0,0,79,37,77
2016,-0.912,295.7,0,0,0,77,32,75
2017,-0.041,237.0,0,0,0,61,28,57
2018,-2.312,276.1,0,0,0,75,39,72
2019,0.247,355.7,0,0,0,65,27,71
2020,0.96,326.8,0,0,0,66,11,45
2021,-0.722,291.8,0,0,0,70,39,71
2022,0.478,290.5,0,0,0,72,21,81
2023,0.495,410.4,0,0,0,56,29,58
2024,1.836,295.7,0,0,0,42,11,18
