year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.461,1153.6,0,0,0,117,40,54
1937,5.668,904.7,0,3,0,112,46,86
1938,5.888,949.0,0,1,0,112,34,58
1946,8.553,692.7,0,2,0,39,8,11
1947,6.261,617.0,0,23,0,111,68,81
1948,6.289,926.2,0,1,0,94,28,49
1949,6.364,624.6,0,3,0,112,52,84
1950,5.964,1110.5,0,2,0,122,42,89
1951,5.724,873.5,0,3,0,120,50,92
1952,5.08,1303.3,0,15,1,126,76,119
1953,6.28,852.3,0,2,0,105,54,86
1954,4.487,1181.1,0,1,0,121,63,102
1955,4.631,1027.0,0,0,0,134,76,87
1956,3.729,1319.0,0,0,0,137,76,104
1957,5.884,1135.1,1,8,1,92,39,58
1958,5.089,1220.2,0,0,0,120,67,90
1959,6.971,716.6,0,3,0,94,33,63
1960,5.536,1205.1,0,0,0,101,49,66
1961,6.517,1258.2,0,0,0,94,39,62
1962,4.448,805.5,0,1,0,141,63,98
1963,4.906,950.6,0,4,0,107,66,80
1964,5.752,732.9,0,10,0,111,60,66
1965,4.481,1297.5,0,0,0,126,72,116
1966,5.748,1276.5,0,1,0,106,49,81
1967,6.107,1044.0,0,1,0,119,31,98
1968,5.413,1152.9,0,0,0,118,67,104
1969,5.653,986.4,0,5,0,122,64,110
1970,4.908,1078.5,0,0,0,125,70,127
1971,5.635,775.4,0,4,0,121,55,116
1972,5.101,836.0,0,3,0,119,42,77
1973,5.583,735.5,0,3,0,138,65,127
1974,5.463,980.7,0,2,0,113,31,106
1975,6.226,686.1,0,2,0,113,36,94
1976,6.09,595.3,0,10,0,113,46,91
1977,5.653,1017.4,0,0,0,97,51,88
1978,4.953,805.4,0,1,0,106,61,89
1979,4.586,898.9,0,0,0,139,71,130
1980,4.683,1135.1,0,2,0,132,61,125
1981,5.511,1241.0,0,0,0,122,64,98
1982,6.469,713.7,0,5,0,105,45,118
1983,6.366,1055.1,0,9,1,100,48,97
1984,4.893,1244.9,0,4,0,124,68,117
1985,4.317,899.6,0,2,0,127,73,103
1986,4.982,1023.5,0,2,0,124,69,110
1987,4.523,1168.1,0,1,0,115,68,105
1988,6.042,1101.1,0,2,0,116,41,108
1989,7.247,897.1,0,6,0,99,14,40
1990,6.783,846.7,0,10,0,93,21,55
1991,5.826,651.4,0,6,0,114,41,72
1992,6.684,1121.3,2,12,1,115,37,100
1993,6.103,964.3,0,3,0,103,40,86
1994,6.99,1017.8,2,22,0,96,28,84
1995,6.458,1119.6,0,12,1,110,41,88
1996,4.823,932.3,0,5,0,114,66,93
1997,6.551,819.9,0,7,0,116,32,68
1998,6.096,1244.4,1,8,0,97,40,62
1999,6.599,947.9,0,2,0,103,43,83
2000,6.802,1108.5,0,5,0,97,35,64
2001,6.416,1120.6,0,9,0,103,44,83
2002,6.911,1224.4,0,9,0,83,25,59
2003,7.055,752.0,3,24,3,116,43,80
2004,5.966,1064.6,0,8,0,109,53,95
2005,6.523,1055.8,0,13,0,101,60,82
2006,6.9,1195.7,1,15,0,105,56,100
2007,7.099,1239.0,0,6,0,86,27,53
2008,6.827,882.8,0,11,0,100,27,57
2009,6.685,1036.4,0,3,0,98,48,101
2010,5.514,1138.4,2,11,0,115,63,96
2011,7.604,806.9,0,6,0,87,28,45
2012,6.646,1025.7,0,8,0,92,37,76
2013,5.704,1007.7,0,15,1,114,77,103
2014,8.057,850.0,0,7,0,70,13,30
2015,7.125,772.1,3,21,3,106,45,93
2016,6.845,998.0,0,12,0,107,41,90
2017,7.001,1178.7,0,8,0,97,32,75
2018,8.149,680.9,4,28,1,94,45,79
2019,7.678,1042.0,4,21,1,93,29,81
2020,8.005,926.9,1,14,0,83,13,45
2021,6.367,1075.7,0,5,0,108,47,82
2022,8.368,943.5,3,22,1,90,24,93
2023,8.05,1302.4,0,16,0,78,33,63
