year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.38,480.0,31,67,1,69,38,59
1948,10.576,720.6,3,34,0,51,9,17
1949,10.169,552.4,9,45,0,73,17,21
1950,10.897,586.3,10,53,0,57,18,16
1951,10.153,761.8,6,40,0,71,3,25
1952,10.29,539.3,16,46,0,68,18,52
1953,9.956,525.1,4,47,0,82,31,50
1954,8.626,748.4,2,23,0,70,34,27
1955,8.746,710.3,1,23,0,87,28,59
1956,7.78,676.6,1,23,0,80,32,50
1957,9.827,606.5,8,29,0,57,12,24
1958,9.539,700.7,4,45,0,82,24,50
1959,10.334,522.8,4,45,0,68,17,22
1960,9.678,548.1,4,24,0,55,12,30
1961,10.518,606.5,5,36,0,52,10,37
1962,9.129,562.0,9,38,0,70,19,38
1963,8.327,648.3,5,23,0,79,48,74
1964,9.801,514.1,15,49,0,69,32,50
1965,8.557,880.5,7,23,1,69,25,61
1966,10.029,805.4,2,31,0,45,17,30
1967,10.1,702.4,10,37,0,46,12,18
1968,9.747,762.6,0,29,0,63,14,43
1969,9.688,649.7,8,40,0,75,18,55
1970,9.276,751.7,3,42,0,71,25,72
1971,9.704,520.6,14,41,0,68,27,57
1972,9.665,487.7,7,30,0,60,14,25
1973,9.93,533.0,6,43,0,77,18,36
1974,10.611,627.3,5,25,0,42,2,26
1975,10.685,666.8,2,42,0,48,0,19
1976,10.168,583.0,12,42,0,64,15,32
1977,10.289,757.3,2,26,0,51,5,33
1978,9.073,766.8,0,21,0,67,24,61
1979,9.212,782.5,1,31,0,65,17,49
1980,8.997,620.2,3,20,0,64,18,18
1981,9.657,557.0,0,33,0,70,25,39
1982,9.592,549.8,4,46,0,79,23,34
1983,10.601,606.8,10,51,0,53,16,33
1984,8.566,589.0,4,18,0,84,16,62
1985,8.561,658.8,6,35,0,78,32,57
1986,9.058,617.3,1,42,0,71,36,48
1987,8.604,685.6,1,33,0,74,35,64
1988,10.3,529.4,5,30,0,54,9,22
1989,10.492,579.5,1,26,0,43,14,2
1990,10.482,567.6,3,34,0,48,11,13
1991,9.614,502.0,3,38,0,63,21,24
1992,10.876,501.6,15,40,0,59,12,19
1993,10.291,526.3,4,31,0,65,21,24
1994,11.428,682.5,18,50,0,36,9,19
1995,10.383,697.0,9,37,0,60,11,32
1996,8.656,506.3,2,28,0,85,35,32
1997,10.289,394.4,1,45,0,66,20,25
1998,10.504,530.0,13,37,0,55,10,20
1999,10.365,671.6,3,37,0,63,13,27
2000,10.405,802.6,4,37,0,56,9,13
2001,10.11,680.0,7,40,0,52,8,12
2002,10.536,769.0,4,40,0,65,15,20
2003,10.645,364.0,21,80,0,88,25,38
2004,9.791,488.3,2,36,0,70,15,45
2005,9.424,752.6,6,37,0,75,29,56
2006,9.464,671.4,11,45,0,84,30,25
2007,11.457,664.9,5,43,0,52,3,10
2008,10.769,577.3,3,44,0,66,4,5
2009,10.017,531.0,4,41,0,72,27,26
2010,9.289,607.0,11,38,0,79,37,45
2011,10.73,458.2,5,41,0,70,17,22
2012,10.315,519.7,10,46,0,65,18,25
2013,9.531,719.0,13,41,0,75,25,48
2014,11.09,532.9,4,32,0,62,2,8
2015,10.963,481.4,24,54,0,79,9,26
2016,10.979,714.5,8,50,0,58,5,13
2017,10.44,553.5,11,55,0,69,23,28
2018,11.692,501.4,12,75,0,54,14,32
2019,10.892,571.0,12,50,0,70,13,28
2020,11.396,577.0,8,47,0,63,4,1
2021,9.873,691.7,3,34,0,81,10,33
2022,11.527,435.9,15,72,0,73,5,5
2023,11.694,600.8,16,54,0,56,6,4
2024,12.142,809.9,9,59,0,36,9,15
