year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.682,156.2,0,0,0,65,38,59
1948,3.376,180.1,0,0,0,46,9,17
1949,0.708,84.5,0,0,0,68,17,20
1950,2.191,122.4,0,0,0,53,18,16
1951,1.834,200.3,0,0,0,63,3,25
1952,0.608,187.2,0,0,0,64,18,50
1953,0.751,67.5,0,0,0,78,31,50
1954,-0.377,130.0,0,0,0,66,34,25
1955,-0.682,187.8,0,0,0,78,28,59
1956,-2.132,154.5,0,0,0,71,31,45
1957,2.963,152.3,0,0,0,46,12,22
1958,0.023,249.6,0,0,0,72,24,47
1959,1.6,112.2,0,0,0,64,17,22
1960,1.413,145.8,0,0,0,52,12,29
1961,2.867,116.2,0,0,0,52,10,37
1962,0.222,180.9,0,0,0,64,19,37
1963,-3.724,131.1,0,0,0,76,48,72
1964,-0.778,121.9,0,0,0,67,32,49
1965,-0.08,180.1,0,0,0,66,25,61
1966,1.747,171.6,0,0,0,44,17,30
1967,2.39,147.8,0,0,0,39,12,16
1968,1.559,197.1,0,0,0,57,14,43
1969,0.458,143.1,0,0,0,64,18,52
1970,-0.075,225.0,0,0,0,64,25,68
1971,-0.631,98.7,0,0,0,67,27,57
1972,2.032,72.1,0,0,0,57,14,25
1973,0.742,116.7,0,0,0,67,18,32
1974,4.182,164.3,0,0,0,36,2,25
1975,2.936,144.4,0,0,0,45,0,15
1976,1.518,106.3,0,0,0,56,15,32
1977,3.784,175.7,0,0,0,43,5,29
1978,0.96,190.7,0,0,0,60,24,61
1979,0.475,235.6,0,0,0,59,17,46
1980,1.402,127.4,0,0,0,59,18,13
1981,1.056,106.3,0,0,0,62,25,39
1982,-0.263,105.0,0,0,0,64,23,34
1983,1.901,126.2,0,0,0,53,16,33
1984,0.04,108.9,0,0,0,73,16,61
1985,-2.335,114.3,0,0,0,72,32,56
1986,-1.079,118.7,0,0,0,64,34,45
1987,-2.035,102.1,0,0,0,71,35,64
1988,2.251,169.9,0,0,0,46,9,22
1989,3.459,83.8,0,0,0,42,14,1
1990,3.54,142.9,0,0,0,47,11,13
1991,1.18,74.2,0,0,0,54,21,23
1992,1.928,133.1,0,0,0,55,12,19
1993,1.337,65.2,0,0,0,64,21,24
1994,3.724,156.6,0,0,0,31,9,19
1995,2.135,181.0,0,0,0,58,11,32
1996,-1.162,67.6,0,0,0,79,35,31
1997,2.111,85.7,0,0,0,54,20,25
1998,2.875,71.4,0,0,0,51,10,19
1999,1.674,148.3,0,0,0,58,13,27
2000,2.383,187.8,0,0,0,53,9,13
2001,2.705,246.1,0,0,0,47,8,10
2002,2.877,147.6,0,0,0,55,15,20
2003,0.075,80.6,0,0,0,77,25,38
2004,1.345,201.9,0,0,0,63,15,44
2005,-0.249,161.7,0,0,0,67,29,56
2006,-1.051,153.0,0,0,0,77,30,24
2007,4.447,120.0,0,0,0,44,3,10
2008,3.325,137.9,0,0,0,61,4,5
2009,-0.358,112.7,0,0,0,68,27,26
2010,0.1,76.5,0,0,0,69,37,45
2011,1.969,77.4,0,0,0,62,17,22
2012,1.009,108.1,0,0,0,60,18,25
2013,-0.1,133.1,0,0,0,69,25,48
2014,4.058,92.7,0,0,0,60,2,8
2015,1.854,124.3,0,0,0,70,9,26
2016,3.107,157.6,0,0,0,52,5,13
2017,1.69,73.9,0,0,0,62,23,27
2018,1.545,159.7,0,0,0,51,14,32
2019,2.755,123.2,0,0,0,59,13,28
2020,3.954,162.6,0,0,0,56,4,1
2021,2.146,118.2,0,0,0,62,10,31
2022,3.24,87.0,0,0,0,61,4,2
2023,3.755,72.7,0,0,0,50,6,4
2024,4.802,147.4,0,0,0,33,8,15
