year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.447,642.8,31,68,1,94,39,64
1948,9.532,774.3,3,35,0,73,15,17
1949,9.386,668.5,9,45,0,93,18,23
1950,9.624,788.5,10,53,0,80,23,24
1951,9.242,866.5,6,40,0,99,3,29
1952,8.799,791.7,16,46,0,102,30,79
1953,9.146,563.3,4,47,0,119,33,50
1954,8.068,886.3,2,23,0,89,36,30
1955,7.854,801.7,1,23,0,114,31,68
1956,7.197,863.7,1,25,0,102,35,56
1957,8.849,680.0,8,29,0,81,14,24
1958,8.622,827.2,4,45,0,100,28,50
1959,9.113,632.1,4,45,0,97,20,27
1960,9.002,741.2,4,24,0,67,12,33
1961,9.794,688.9,5,39,0,75,10,39
1962,7.989,600.9,9,38,0,101,32,62
1963,7.901,766.3,5,23,0,97,54,74
1964,8.849,689.6,15,49,0,86,35,59
1965,7.819,1004.9,7,23,1,99,29,74
1966,9.151,964.6,2,33,0,74,22,40
1967,9.361,776.8,10,41,0,70,19,25
1968,8.788,856.4,0,29,0,92,30,50
1969,8.802,738.3,8,40,0,95,29,71
1970,8.706,919.8,3,42,0,87,26,72
1971,8.85,632.8,14,41,0,92,30,68
1972,8.605,714.6,7,30,0,85,15,35
1973,8.683,782.4,6,43,0,107,26,46
1974,9.291,939.2,5,25,0,48,2,26
1975,9.508,801.9,2,43,0,65,3,28
1976,9.426,723.5,12,43,0,77,16,35
1977,9.448,917.4,2,28,0,67,12,47
1978,8.129,896.2,0,21,0,96,34,74
1979,8.613,891.6,1,31,0,84,17,51
1980,7.858,738.4,3,20,0,97,33,37
1981,8.832,876.7,0,33,0,91,26,52
1982,8.954,723.5,4,46,0,90,23,34
1983,9.192,663.4,10,52,0,88,30,44
1984,8.058,651.0,4,18,0,104,18,62
1985,7.688,754.3,6,37,0,112,45,76
1986,8.355,710.5,1,42,0,94,36,48
1987,7.912,804.1,1,33,0,92,40,64
1988,9.347,676.8,5,30,0,77,12,33
1989,9.111,693.8,1,26,0,78,24,5
1990,9.417,719.4,3,34,0,72,18,20
1991,8.467,593.0,3,39,0,96,27,35
1992,9.851,782.7,15,40,0,72,12,19
1993,8.963,660.3,4,31,0,87,36,41
1994,10.563,811.5,18,50,0,50,9,19
1995,9.364,786.0,9,37,0,86,20,35
1996,8.026,618.4,2,28,0,105,42,39
1997,9.263,483.2,1,45,0,95,21,32
1998,9.167,785.8,13,37,0,85,29,38
1999,9.306,816.6,3,37,0,87,15,36
2000,9.782,919.4,4,37,0,63,9,13
2001,9.347,838.7,7,41,0,77,11,12
2002,9.53,989.4,4,40,0,80,18,20
2003,9.298,498.0,21,80,0,124,25,38
2004,8.963,595.3,2,37,0,98,20,46
2005,8.558,853.4,6,37,0,103,34,70
2006,9.163,750.5,11,45,0,103,30,25
2007,10.094,816.7,5,43,0,74,3,18
2008,9.618,668.0,3,44,0,95,5,10
2009,9.317,673.2,4,42,0,91,27,26
2010,8.359,797.4,11,38,0,105,45,60
2011,9.712,544.5,5,41,0,94,19,24
2012,9.326,655.3,10,46,0,86,23,36
2013,8.889,840.1,13,41,0,92,28,51
2014,10.36,646.2,4,32,0,67,2,8
2015,10.114,627.8,24,54,0,100,9,27
2016,9.734,814.9,8,50,0,88,8,13
2017,9.6,672.3,11,55,0,88,26,29
2018,10.639,606.9,12,75,0,77,14,35
2019,10.106,690.7,12,50,0,88,14,29
2020,10.203,679.2,8,47,0,87,6,5
2021,8.925,789.2,3,34,0,111,11,41
2022,10.686,540.5,15,72,0,88,6,6
2023,10.847,828.2,16,59,0,77,9,15
