year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.466,480.5,31,68,1,69,38,59
1948,10.631,721.7,3,35,0,51,9,17
1949,10.233,552.4,9,45,0,73,17,21
1950,10.895,588.3,10,53,0,57,18,16
1951,10.182,780.4,6,40,0,71,3,25
1952,10.279,544.7,16,46,0,68,18,52
1953,10.042,531.2,4,47,0,82,31,50
1954,8.653,785.0,2,23,0,70,34,27
1955,8.781,716.8,1,23,0,87,28,59
1956,7.906,689.6,1,24,0,80,32,50
1957,9.832,640.4,8,29,0,57,12,24
1958,9.582,700.8,4,45,0,82,24,50
1959,10.382,524.3,4,45,0,68,17,22
1960,9.641,548.1,4,24,0,55,12,30
1961,10.644,606.5,5,38,0,52,10,37
1962,9.154,562.9,9,38,0,70,19,38
1963,8.364,656.0,5,23,0,79,48,74
1964,9.836,514.4,15,49,0,69,32,50
1965,8.611,894.5,7,23,1,69,25,61
1966,10.046,805.4,2,31,0,45,17,30
1967,10.24,702.4,10,40,0,46,12,18
1968,9.785,768.6,0,29,0,63,14,43
1969,9.753,649.7,8,40,0,75,18,55
1970,9.31,751.8,3,42,0,71,25,72
1971,9.767,546.7,14,41,0,68,27,57
1972,9.618,487.7,7,30,0,60,14,25
1973,9.934,545.7,6,43,0,77,18,36
1974,10.569,665.8,5,25,0,42,2,26
1975,10.793,668.7,2,43,0,48,0,19
1976,10.28,593.3,12,43,0,64,15,32
1977,10.3,765.1,2,26,0,51,5,33
1978,9.126,800.3,0,21,0,67,24,61
1979,9.215,782.5,1,31,0,65,17,49
1980,9.041,629.9,3,20,0,64,18,18
1981,9.702,614.2,0,33,0,70,25,39
1982,9.659,567.3,4,46,0,79,23,34
1983,10.616,606.8,10,51,0,53,16,33
1984,8.603,589.8,4,18,0,84,16,62
1985,8.643,658.8,6,35,0,78,32,57
1986,9.064,617.3,1,42,0,71,36,48
1987,8.624,720.0,1,33,0,74,35,64
1988,10.371,532.2,5,30,0,54,9,22
1989,10.492,589.1,1,26,0,43,14,2
1990,10.472,567.6,3,34,0,48,11,13
1991,9.676,511.7,3,39,0,63,21,24
1992,10.906,532.7,15,40,0,59,12,19
1993,10.289,542.6,4,31,0,65,21,24
1994,11.475,696.2,18,50,0,36,9,19
1995,10.378,706.3,9,37,0,60,11,32
1996,8.687,506.7,2,28,0,85,35,32
1997,10.329,394.4,1,45,0,66,20,25
1998,10.543,538.5,13,37,0,55,10,20
1999,10.439,693.8,3,37,0,63,13,27
2000,10.492,802.6,4,37,0,56,9,13
2001,10.122,682.8,7,40,0,52,8,12
2002,10.446,776.0,4,40,0,67,15,20
2003,10.672,366.4,21,80,0,88,25,38
2004,9.809,499.6,2,36,0,70,15,45
2005,9.489,761.3,6,37,0,75,29,56
2006,9.544,678.0,11,45,0,84,30,25
2007,11.427,706.0,5,43,0,52,3,10
2008,10.726,577.4,3,44,0,66,4,5
2009,10.066,531.0,4,41,0,72,27,26
2010,9.279,638.8,11,38,0,79,37,45
2011,10.797,458.2,5,41,0,70,17,22
2012,10.349,535.8,10,46,0,65,18,25
2013,9.596,720.8,13,41,0,75,25,48
2014,11.107,532.9,4,32,0,62,2,8
2015,10.967,481.4,24,54,0,79,9,26
2016,11.023,714.5,8,50,0,58,5,13
2017,10.483,554.0,11,55,0,69,23,28
2018,11.656,501.4,12,75,0,55,14,32
2019,10.965,581.8,12,50,0,70,13,28
2020,11.341,586.6,8,47,0,63,4,1
2021,9.976,708.1,3,34,0,81,10,33
2022,11.496,449.0,15,72,0,73,5,5
2023,11.745,600.8,16,56,0,56,6,4
2024,12.186,850.0,9,59,0,37,10,15
