year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.028,706.4,31,68,1,104,44,75
1948,9.014,790.9,3,35,0,86,22,19
1949,9.048,693.2,9,45,0,103,20,29
1950,9.028,805.3,10,53,0,96,36,40
1951,8.815,875.0,6,40,0,112,7,29
1952,8.454,827.0,16,46,0,111,32,86
1953,8.744,580.6,4,47,0,131,39,51
1954,7.804,932.1,2,23,0,97,36,33
1955,7.607,832.3,1,23,0,123,35,72
1956,6.862,879.8,1,25,0,113,44,63
1957,8.415,685.1,8,29,0,95,20,25
1958,8.373,894.7,4,45,0,102,28,53
1959,8.799,655.7,4,45,0,107,24,27
1960,8.545,761.7,4,24,0,83,21,49
1961,9.127,742.2,5,39,0,89,23,52
1962,7.414,660.8,9,38,0,114,38,74
1963,7.231,774.2,5,23,0,112,67,89
1964,8.404,703.5,15,49,0,100,42,67
1965,7.634,1050.2,7,23,1,106,29,75
1966,8.802,1019.5,2,33,0,84,23,47
1967,8.932,802.3,10,41,0,83,23,36
1968,8.329,882.3,0,29,0,106,35,57
1969,8.205,773.6,8,40,0,111,39,87
1970,8.194,927.0,3,42,0,103,35,78
1971,8.595,640.5,14,41,0,100,30,68
1972,8.048,714.7,7,30,0,101,27,35
1973,8.295,822.3,6,43,0,121,28,61
1974,9.008,983.8,5,25,0,55,3,32
1975,8.958,826.1,2,43,0,80,14,42
1976,8.828,730.2,12,43,0,93,31,51
1977,9.12,959.2,2,28,0,74,15,47
1978,7.831,909.9,0,21,0,105,40,81
1979,8.31,911.5,1,31,0,95,18,54
1980,7.63,752.1,3,20,0,106,34,41
1981,8.248,910.7,0,33,0,106,34,66
1982,8.64,773.3,4,46,0,99,23,37
1983,8.796,695.4,10,52,0,100,36,54
1984,7.729,681.2,4,18,0,117,20,62
1985,7.489,766.3,6,37,0,119,46,76
1986,7.971,741.7,1,42,0,107,40,56
1987,7.706,835.8,1,33,0,100,44,64
1988,9.026,693.0,5,30,0,84,14,35
1989,8.962,765.9,1,26,0,82,24,5
1990,8.975,732.0,3,34,0,85,22,33
1991,8.063,631.4,3,39,0,105,31,42
1992,9.388,797.8,15,40,0,84,19,19
1993,8.744,721.7,4,31,0,91,38,46
1994,10.14,830.6,18,50,0,61,13,24
1995,8.996,831.1,9,37,0,95,26,41
1996,7.579,647.7,2,28,0,119,49,43
1997,8.942,519.8,1,45,0,101,23,36
1998,8.874,793.7,13,37,0,96,29,39
1999,8.873,872.1,3,37,0,97,20,43
2000,9.414,940.9,4,37,0,72,13,13
2001,8.736,852.6,7,41,0,93,22,27
2002,9.173,1031.0,4,40,0,88,20,20
2003,8.876,517.2,21,80,0,137,28,43
2004,8.509,625.6,2,37,0,110,27,51
2005,8.153,875.0,6,37,0,117,38,78
2006,8.775,756.1,11,45,0,118,33,25
2007,9.514,818.2,5,43,0,89,16,18
2008,9.231,679.8,3,44,0,109,9,18
2009,8.776,692.4,4,42,0,104,35,37
2010,7.846,823.5,11,38,0,120,54,75
2011,9.405,570.1,5,41,0,100,19,27
2012,9.023,704.1,10,46,0,91,25,42
2013,8.558,845.7,13,41,0,106,28,51
2014,10.124,674.7,4,32,0,71,2,10
2015,9.88,634.3,24,54,0,109,9,27
2016,9.373,816.0,8,50,0,100,10,13
2017,9.252,695.5,11,55,0,99,26,29
2018,10.227,644.7,12,75,0,88,19,36
2019,9.816,720.6,12,50,0,98,14,29
2020,9.872,711.3,8,47,0,97,9,5
2021,8.587,810.8,3,34,0,118,12,42
2022,10.245,573.1,15,72,0,98,12,13
2023,10.601,872.1,16,59,0,81,9,15
