year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.232,496.5,31,68,1,76,38,59
1948,10.539,742.3,3,35,0,53,9,17
1949,10.343,564.8,9,45,0,73,17,21
1950,10.671,621.0,10,53,0,61,19,17
1951,9.936,790.9,6,40,0,82,3,25
1952,10.01,628.2,16,46,0,73,18,52
1953,10.066,538.2,4,47,0,86,31,50
1954,8.693,834.1,2,23,0,73,34,27
1955,8.752,752.0,1,23,0,88,28,59
1956,7.976,779.1,1,25,0,81,32,51
1957,9.687,654.3,8,29,0,62,12,24
1958,9.504,786.8,4,45,0,84,24,50
1959,10.201,530.4,4,45,0,75,17,22
1960,9.527,661.1,4,24,0,56,12,30
1961,10.665,631.7,5,39,0,55,10,37
1962,9.167,568.0,9,38,0,75,19,38
1963,8.395,686.1,5,23,0,82,48,74
1964,9.595,583.2,15,49,0,70,32,50
1965,8.536,895.5,7,23,1,79,25,61
1966,10.315,887.8,2,33,0,45,17,30
1967,10.445,728.6,10,41,0,47,12,18
1968,9.763,835.5,0,29,0,66,14,43
1969,9.706,653.6,8,40,0,75,18,55
1970,9.224,840.1,3,42,0,74,25,72
1971,9.766,558.9,14,41,0,71,27,57
1972,9.32,524.1,7,30,0,69,14,26
1973,9.713,638.1,6,43,0,82,18,36
1974,10.058,800.4,5,25,0,42,2,26
1975,10.519,722.3,2,43,0,48,0,19
1976,10.256,634.4,12,43,0,64,15,32
1977,10.304,813.3,2,28,0,51,5,33
1978,9.07,871.8,0,21,0,67,24,61
1979,9.205,798.5,1,31,0,70,17,49
1980,8.915,704.7,3,20,0,66,18,18
1981,9.615,761.5,0,33,0,71,25,39
1982,9.633,657.0,4,46,0,79,23,34
1983,10.501,629.2,10,52,0,57,16,33
1984,8.753,605.1,4,18,0,85,16,62
1985,8.619,668.8,6,37,0,83,32,57
1986,9.083,666.3,1,42,0,71,36,48
1987,8.702,733.2,1,33,0,74,35,64
1988,10.395,561.4,5,30,0,54,9,22
1989,10.319,625.0,1,26,0,46,14,2
1990,10.452,600.1,3,34,0,51,11,13
1991,9.564,526.5,3,39,0,68,21,24
1992,10.61,612.0,15,40,0,62,12,19
1993,10.127,610.8,4,31,0,65,21,24
1994,11.069,721.4,18,50,0,45,9,19
1995,10.488,718.9,9,37,0,60,11,32
1996,8.724,554.0,2,28,0,88,35,32
1997,10.222,444.4,1,45,0,69,20,25
1998,10.463,636.3,13,37,0,56,10,20
1999,10.23,718.4,3,37,0,66,13,27
2000,10.467,862.2,4,37,0,56,9,13
2001,10.299,727.5,7,41,0,52,8,12
2002,10.279,860.8,4,40,0,70,15,20
2003,10.244,453.8,21,80,0,101,25,38
2004,9.852,561.2,2,37,0,73,15,45
2005,9.5,805.3,6,37,0,76,29,56
2006,9.696,699.0,11,45,0,85,30,25
2007,11.121,716.7,5,43,0,56,3,10
2008,10.603,609.3,3,44,0,69,4,5
2009,9.925,580.4,4,42,0,77,27,26
2010,9.12,661.2,11,38,0,86,37,45
2011,10.602,502.2,5,41,0,78,17,22
2012,10.274,578.6,10,46,0,66,18,25
2013,9.629,770.9,13,41,0,76,25,48
2014,11.187,607.7,4,32,0,62,2,8
2015,10.724,536.9,24,54,0,81,9,26
2016,10.793,744.9,8,50,0,60,5,13
2017,10.522,598.7,11,55,0,69,23,28
2018,11.553,543.3,12,75,0,58,14,32
2019,11.003,639.7,12,50,0,70,13,28
2020,11.141,647.9,8,47,0,65,4,1
2021,9.851,728.1,3,34,0,86,10,33
2022,11.552,498.9,15,72,0,73,5,5
2023,11.774,630.3,16,59,0,60,6,4
