year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.077,683.1,31,68,1,104,44,74
1948,9.143,790.9,3,35,0,83,20,19
1949,9.092,692.5,9,45,0,101,20,29
1950,9.114,801.8,10,53,0,93,33,37
1951,8.873,872.0,6,40,0,110,7,29
1952,8.526,824.5,16,46,0,109,31,86
1953,8.8,575.5,4,47,0,130,39,50
1954,7.839,919.2,2,23,0,96,36,31
1955,7.634,816.8,1,23,0,123,35,72
1956,6.974,878.4,1,25,0,110,41,60
1957,8.524,685.1,8,29,0,92,18,25
1958,8.435,869.5,4,45,0,101,28,50
1959,8.819,648.5,4,45,0,107,24,27
1960,8.635,754.7,4,24,0,80,20,46
1961,9.274,735.4,5,39,0,86,20,49
1962,7.606,660.2,9,38,0,111,35,71
1963,7.296,773.8,5,23,0,110,67,86
1964,8.519,700.5,15,49,0,97,39,64
1965,7.671,1043.4,7,23,1,105,29,75
1966,8.898,1017.7,2,33,0,81,22,44
1967,8.994,802.1,10,41,0,81,23,36
1968,8.416,873.9,0,29,0,103,34,55
1969,8.316,772.9,8,40,0,108,36,84
1970,8.325,927.0,3,42,0,100,32,75
1971,8.654,640.5,14,41,0,98,30,68
1972,8.163,714.7,7,30,0,98,24,35
1973,8.359,818.9,6,43,0,120,28,58
1974,9.016,972.1,5,25,0,55,3,32
1975,9.027,824.9,2,43,0,78,13,39
1976,8.968,729.1,12,43,0,90,28,48
1977,9.158,944.3,2,28,0,74,15,47
1978,7.855,909.5,0,21,0,104,40,81
1979,8.381,911.5,1,31,0,92,18,54
1980,7.684,746.5,3,20,0,104,33,40
1981,8.363,909.0,0,33,0,103,33,63
1982,8.694,770.4,4,46,0,98,23,37
1983,8.811,690.2,10,52,0,100,36,54
1984,7.8,680.7,4,18,0,114,19,62
1985,7.516,763.9,6,37,0,118,46,76
1986,8.058,738.6,1,42,0,104,39,53
1987,7.741,835.8,1,33,0,99,44,64
1988,9.069,692.4,5,30,0,83,14,35
1989,9.044,765.9,1,26,0,79,24,5
1990,9.034,728.9,3,34,0,83,22,33
1991,8.123,625.8,3,39,0,104,31,42
1992,9.516,797.8,15,40,0,81,16,19
1993,8.828,721.1,4,31,0,88,36,43
1994,10.218,829.4,18,50,0,59,12,22
1995,9.074,825.0,9,37,0,93,25,41
1996,7.743,647.7,2,28,0,116,46,40
1997,8.958,517.8,1,45,0,101,23,36
1998,8.906,793.2,13,37,0,95,29,39
1999,8.918,859.1,3,37,0,97,20,42
2000,9.489,937.7,4,37,0,69,13,13
2001,8.815,843.7,7,41,0,90,21,24
2002,9.234,1028.0,4,40,0,87,20,20
2003,8.972,517.2,21,80,0,134,28,42
2004,8.565,609.7,2,37,0,109,27,50
2005,8.228,871.4,6,37,0,114,37,77
2006,8.865,756.1,11,45,0,115,30,25
2007,9.618,818.2,5,43,0,86,14,18
2008,9.319,679.8,3,44,0,106,7,18
2009,8.839,692.3,4,42,0,102,35,37
2010,7.968,823.0,11,38,0,117,51,72
2011,9.457,570.1,5,41,0,99,19,27
2012,9.04,692.1,10,46,0,91,25,42
2013,8.602,842.1,13,41,0,105,28,51
2014,10.199,664.6,4,32,0,69,2,8
2015,9.924,634.3,24,54,0,107,9,27
2016,9.408,815.5,8,50,0,99,10,13
2017,9.327,687.7,11,55,0,96,26,29
2018,10.331,644.7,12,75,0,85,17,36
2019,9.87,711.2,12,50,0,97,14,29
2020,9.965,711.0,8,47,0,94,8,5
2021,8.627,805.8,3,34,0,118,12,42
2022,10.281,565.5,15,72,0,97,12,13
2023,10.623,870.4,16,59,0,81,9,15
