year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.439,480.5,31,68,1,69,38,59
1948,10.649,721.7,3,35,0,51,9,17
1949,10.269,552.4,9,45,0,73,17,21
1950,10.896,593.3,10,53,0,57,18,16
1951,10.217,780.4,6,40,0,71,3,25
1952,10.264,551.2,16,46,0,68,18,52
1953,10.068,531.2,4,47,0,82,31,50
1954,8.682,792.2,2,23,0,70,34,27
1955,8.79,716.9,1,23,0,87,28,59
1956,8.016,713.0,1,25,0,80,32,50
1957,9.774,640.4,8,29,0,58,12,24
1958,9.622,703.2,4,45,0,82,24,50
1959,10.374,524.3,4,45,0,68,17,22
1960,9.658,559.2,4,24,0,55,12,30
1961,10.714,607.2,5,39,0,52,10,37
1962,9.228,562.9,9,38,0,70,19,38
1963,8.393,657.4,5,23,0,79,48,74
1964,9.856,514.4,15,49,0,69,32,50
1965,8.687,894.6,7,23,1,69,25,61
1966,10.117,812.7,2,32,0,45,17,30
1967,10.304,709.5,10,40,0,46,12,18
1968,9.79,812.6,0,29,0,63,14,43
1969,9.759,649.7,8,40,0,75,18,55
1970,9.309,788.0,3,42,0,71,25,72
1971,9.792,546.7,14,41,0,68,27,57
1972,9.572,487.7,7,30,0,62,14,25
1973,9.936,546.7,6,43,0,77,18,36
1974,10.499,683.6,5,25,0,42,2,26
1975,10.86,669.1,2,43,0,48,0,19
1976,10.324,601.7,12,43,0,64,15,32
1977,10.288,782.0,2,26,0,51,5,33
1978,9.111,815.9,0,21,0,67,24,61
1979,9.214,782.5,1,31,0,65,17,49
1980,9.055,633.1,3,20,0,64,18,18
1981,9.725,617.2,0,33,0,70,25,39
1982,9.707,593.9,4,46,0,79,23,34
1983,10.651,606.8,10,51,0,53,16,33
1984,8.628,596.9,4,18,0,84,16,62
1985,8.727,658.8,6,36,0,78,32,57
1986,9.112,617.3,1,42,0,71,36,48
1987,8.595,720.0,1,33,0,74,35,64
1988,10.368,533.3,5,30,0,54,9,22
1989,10.474,589.1,1,26,0,43,14,2
1990,10.534,585.5,3,34,0,48,11,13
1991,9.697,515.3,3,39,0,63,21,24
1992,10.926,540.2,15,40,0,59,12,19
1993,10.288,547.8,4,31,0,65,21,24
1994,11.508,706.0,18,50,0,36,9,19
1995,10.392,707.5,9,37,0,60,11,32
1996,8.716,510.3,2,28,0,85,35,32
1997,10.379,395.3,1,45,0,66,20,25
1998,10.542,562.9,13,37,0,55,10,20
1999,10.467,709.4,3,37,0,63,13,27
2000,10.525,817.2,4,37,0,56,9,13
2001,10.203,687.7,7,41,0,52,8,12
2002,10.414,778.2,4,40,0,69,15,20
2003,10.686,376.5,21,80,0,89,25,38
2004,9.842,504.3,2,36,0,70,15,45
2005,9.492,804.5,6,37,0,75,29,56
2006,9.63,693.8,11,45,0,84,30,25
2007,11.462,707.8,5,43,0,52,3,10
2008,10.719,583.7,3,44,0,66,4,5
2009,10.08,531.0,4,41,0,72,27,26
2010,9.3,640.3,11,38,0,79,37,45
2011,10.836,458.3,5,41,0,70,17,22
2012,10.365,535.8,10,46,0,65,18,25
2013,9.576,720.9,13,41,0,75,25,48
2014,11.14,536.9,4,32,0,62,2,8
2015,10.957,481.9,24,54,0,79,9,26
2016,11.054,718.2,8,50,0,58,5,13
2017,10.507,575.7,11,55,0,69,23,28
2018,11.624,509.1,12,75,0,56,14,32
2019,10.978,597.2,12,50,0,70,13,28
2020,11.353,589.9,8,47,0,63,4,1
2021,10.016,708.1,3,34,0,81,10,33
2022,11.473,466.3,15,72,0,73,5,5
2023,11.795,601.1,16,58,0,56,6,4
2024,12.162,863.2,9,59,0,36,9,15
