year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.005,57.0,0,0,0,33,25,32
1948,3.395,126.3,0,0,0,15,1,7
1949,-1.318,31.7,0,0,0,30,11,13
1950,-0.897,51.2,0,0,0,28,14,10
1951,0.597,98.6,0,0,0,31,1,21
1952,-0.834,42.4,0,0,0,30,10,28
1953,-2.321,49.8,0,0,0,37,27,35
1954,-4.824,70.2,0,0,0,33,26,17
1955,-1.626,111.5,0,0,0,34,16,19
1956,-1.695,66.8,0,0,0,32,11,16
1957,-0.766,34.4,0,0,0,28,12,21
1958,-1.642,138.0,0,0,0,34,13,28
1959,-1.413,70.4,0,0,0,35,15,22
1960,-1.692,41.4,0,0,0,27,10,19
1961,-0.784,60.5,0,0,0,28,10,34
1962,0.261,95.8,0,0,0,22,9,21
1963,-8.558,22.4,0,0,0,38,34,38
1964,-3.182,25.6,0,0,0,35,21,25
1965,0.371,86.2,0,0,0,28,9,22
1966,-1.503,57.1,0,0,0,22,16,20
1967,0.5,55.9,0,0,0,20,10,12
1968,-1.147,121.3,0,0,0,29,13,31
1969,-0.387,44.6,0,0,0,28,10,28
1970,-1.368,86.2,0,0,0,31,16,35
1971,-2.434,28.2,0,0,0,32,16,30
1972,-1.632,32.7,0,0,0,35,14,18
1973,-0.763,33.0,0,0,0,32,15,7
1974,2.729,93.2,0,0,0,18,2,12
1975,3.1,73.2,0,0,0,14,0,0
1976,0.466,61.6,0,0,0,21,11,20
1977,0.805,75.7,0,0,0,29,5,26
1978,-0.637,68.1,0,0,0,34,11,37
1979,-3.558,91.7,0,0,0,34,17,38
1980,-1.168,67.1,0,0,0,27,17,11
1981,-2.513,70.4,0,0,0,34,17,34
1982,-3.639,79.6,0,0,0,28,18,26
1983,2.713,70.9,0,0,0,21,2,13
1984,0.697,70.4,0,0,0,26,7,27
1985,-5.05,56.8,0,0,0,32,20,31
1986,-0.284,63.9,0,0,0,30,11,15
1987,-5.092,25.6,0,0,0,34,25,35
1988,2.766,49.7,0,0,0,18,3,2
1989,0.342,13.1,0,0,0,30,11,0
1990,-0.011,23.2,0,0,0,30,11,11
1991,-1.047,37.2,0,0,0,25,13,7
1992,-0.139,28.8,0,0,0,26,10,12
1993,1.908,34.6,0,0,0,21,8,3
1994,2.308,72.1,0,0,0,15,4,8
1995,-0.042,66.9,0,0,0,29,11,22
1996,-3.139,6.6,0,0,0,36,26,14
1997,-3.066,2.6,0,0,0,37,20,24
1998,-0.058,19.3,0,0,0,28,10,16
1999,0.782,56.5,0,0,0,27,6,12
2000,-0.055,46.8,0,0,0,28,9,9
2001,0.6,86.2,0,0,0,26,7,7
2002,0.208,23.5,0,0,0,26,15,19
2003,-1.445,60.6,0,0,0,31,13,19
2004,0.997,133.1,0,0,0,23,11,24
2005,-0.934,60.9,0,0,0,30,10,20
2006,-3.8,22.4,0,0,0,38,18,2
2007,3.879,45.5,0,0,0,16,3,7
2008,2.661,66.0,0,0,0,26,3,2
2009,-3.184,23.0,0,0,0,37,19,7
2010,-2.466,31.8,0,0,0,36,23,25
2011,0.029,32.1,0,0,0,27,14,19
2012,-1.566,82.4,0,0,0,25,11,14
2013,0.392,85.6,0,0,0,25,13,21
2014,2.097,63.9,0,0,0,23,2,8
2015,0.545,80.6,0,0,0,29,5,19
2016,2.179,86.0,0,0,0,21,5,10
2017,-3.574,25.0,0,0,0,33,22,27
2018,3.197,111.8,0,0,0,14,1,4
2019,-0.763,74.4,0,0,0,30,13,25
2020,2.45,58.7,0,0,0,26,4,1
2021,0.847,81.6,0,0,0,28,4,20
2022,1.8,39.0,0,0,0,25,4,2
2023,2.397,25.4,0,0,0,20,6,3
2024,1.653,67.7,0,0,0,22,8,15
