year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.107,514.6,31,68,1,78,38,59
1948,10.43,752.0,3,35,0,53,9,17
1949,10.068,565.6,9,45,0,79,18,21
1950,10.38,655.6,10,53,0,67,19,19
1951,9.785,803.1,6,40,0,85,3,25
1952,9.912,650.0,16,46,0,74,18,52
1953,9.944,558.5,4,47,0,89,31,50
1954,8.675,847.2,2,23,0,74,34,27
1955,8.564,758.9,1,23,0,94,28,59
1956,7.788,818.4,1,25,0,85,32,54
1957,9.582,655.3,8,29,0,63,12,24
1958,9.388,802.9,4,45,0,85,24,50
1959,9.995,578.2,4,45,0,76,17,23
1960,9.502,679.7,4,24,0,56,12,30
1961,10.502,636.0,5,39,0,58,10,38
1962,8.998,575.0,9,38,0,77,19,38
1963,8.323,698.8,5,23,0,83,48,74
1964,9.447,584.7,15,49,0,70,32,50
1965,8.506,903.6,7,23,1,79,25,61
1966,10.046,902.7,2,33,0,51,17,31
1967,10.332,741.3,10,41,0,49,12,18
1968,9.783,839.2,0,29,0,66,14,43
1969,9.634,660.1,8,40,0,76,18,55
1970,9.277,841.4,3,42,0,74,25,72
1971,9.628,558.9,14,41,0,75,27,57
1972,9.25,542.4,7,30,0,69,14,26
1973,9.556,639.8,6,43,0,87,18,36
1974,9.834,816.7,5,25,0,44,2,26
1975,10.398,722.9,2,43,0,49,0,19
1976,10.133,649.2,12,43,0,64,15,32
1977,10.274,854.5,2,28,0,51,5,33
1978,8.975,871.8,0,21,0,67,24,61
1979,9.072,807.6,1,31,0,74,17,49
1980,8.715,707.2,3,20,0,72,22,21
1981,9.602,781.3,0,33,0,71,25,40
1982,9.523,657.2,4,46,0,79,23,34
1983,10.342,629.2,10,52,0,62,16,33
1984,8.619,605.1,4,18,0,87,16,62
1985,8.466,692.5,6,37,0,87,32,57
1986,8.962,689.8,1,42,0,75,36,48
1987,8.629,738.2,1,33,0,75,35,64
1988,10.162,578.3,5,30,0,60,9,22
1989,10.316,662.5,1,26,0,46,14,2
1990,10.317,641.5,3,34,0,52,11,13
1991,9.378,537.1,3,39,0,74,21,24
1992,10.447,647.0,15,40,0,64,12,19
1993,9.941,611.7,4,31,0,66,21,24
1994,11.014,728.0,18,50,0,45,9,19
1995,10.372,745.9,9,37,0,62,11,33
1996,8.733,560.2,2,28,0,88,35,32
1997,9.976,444.4,1,45,0,78,20,25
1998,10.34,721.1,13,37,0,56,10,20
1999,10.221,741.6,3,37,0,66,13,27
2000,10.38,871.0,4,37,0,56,9,13
2001,10.232,734.0,7,41,0,55,8,12
2002,10.221,907.6,4,40,0,70,15,20
2003,10.102,460.3,21,80,0,106,25,38
2004,9.839,567.5,2,37,0,73,15,45
2005,9.468,818.0,6,37,0,76,29,56
2006,9.61,705.4,11,45,0,88,30,25
2007,10.959,718.7,5,43,0,61,3,10
2008,10.447,618.3,3,44,0,71,4,5
2009,9.805,601.7,4,42,0,78,27,26
2010,9.102,661.2,11,38,0,88,37,45
2011,10.471,502.2,5,41,0,78,17,22
2012,10.122,608.9,10,46,0,70,18,28
2013,9.601,784.9,13,41,0,77,25,48
2014,11.099,617.4,4,32,0,62,2,8
2015,10.576,537.4,24,54,0,84,9,26
2016,10.626,757.6,8,50,0,65,5,13
2017,10.4,611.8,11,55,0,70,23,28
2018,11.412,550.0,12,75,0,60,14,33
2019,10.908,669.9,12,50,0,71,13,28
2020,11.114,661.4,8,47,0,65,4,1
2021,9.736,749.2,3,34,0,87,10,33
2022,11.506,500.2,15,72,0,73,5,5
2023,11.712,659.9,16,59,0,60,6,4
