year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.051,533.3,31,68,1,78,38,59
1948,10.335,770.3,3,35,0,53,9,17
1949,9.948,577.1,9,45,0,83,18,21
1950,10.279,657.8,10,53,0,68,19,20
1951,9.752,806.5,6,40,0,85,3,25
1952,9.793,692.4,16,46,0,76,18,53
1953,9.825,559.9,4,47,0,92,31,50
1954,8.666,855.5,2,23,0,75,34,27
1955,8.55,759.1,1,23,0,94,28,59
1956,7.718,819.2,1,25,0,88,32,54
1957,9.546,657.8,8,29,0,63,12,24
1958,9.325,808.9,4,45,0,85,24,50
1959,9.867,582.1,4,45,0,77,17,23
1960,9.396,682.0,4,24,0,59,12,30
1961,10.394,651.5,5,39,0,60,10,39
1962,8.996,575.6,9,38,0,77,19,38
1963,8.33,705.5,5,23,0,83,48,74
1964,9.336,587.9,15,49,0,72,32,50
1965,8.468,921.0,7,23,1,80,25,61
1966,9.979,904.3,2,33,0,52,17,31
1967,10.226,744.1,10,41,0,50,12,18
1968,9.711,839.5,0,29,0,66,14,43
1969,9.583,670.2,8,40,0,78,18,55
1970,9.214,852.8,3,42,0,74,25,72
1971,9.58,589.5,14,41,0,75,27,57
1972,9.203,543.2,7,30,0,70,14,26
1973,9.466,645.1,6,43,0,88,18,36
1974,9.72,817.7,5,25,0,46,2,26
1975,10.304,723.7,2,43,0,49,0,19
1976,10.056,658.0,12,43,0,64,15,32
1977,10.282,855.0,2,28,0,51,5,33
1978,8.854,871.8,0,21,0,70,24,61
1979,9.032,854.1,1,31,0,74,17,49
1980,8.597,707.6,3,20,0,76,23,23
1981,9.441,786.1,0,33,0,75,25,41
1982,9.457,657.8,4,46,0,80,23,34
1983,10.228,629.2,10,52,0,62,16,33
1984,8.55,605.1,4,18,0,89,16,62
1985,8.448,711.5,6,37,0,88,32,57
1986,8.896,690.0,1,42,0,76,36,48
1987,8.545,744.9,1,33,0,77,35,64
1988,10.035,578.3,5,30,0,65,9,22
1989,10.191,691.1,1,26,0,48,14,2
1990,10.16,642.0,3,34,0,57,11,13
1991,9.299,544.5,3,39,0,75,21,24
1992,10.386,654.7,15,40,0,64,12,19
1993,9.88,618.7,4,31,0,66,21,24
1994,10.967,754.5,18,50,0,45,9,19
1995,10.238,746.2,9,37,0,64,11,33
1996,8.707,566.3,2,28,0,88,35,32
1997,9.947,447.1,1,45,0,78,20,25
1998,10.274,746.6,13,37,0,58,10,20
1999,10.136,781.9,3,37,0,66,13,27
2000,10.306,874.9,4,37,0,57,9,13
2001,10.137,759.9,7,41,0,57,8,12
2002,10.111,922.6,4,40,0,72,15,20
2003,9.999,460.3,21,80,0,109,25,38
2004,9.719,575.9,2,37,0,76,15,46
2005,9.389,818.0,6,37,0,78,29,56
2006,9.537,706.3,11,45,0,93,30,25
2007,10.853,745.2,5,43,0,61,3,10
2008,10.4,618.3,3,44,0,71,4,5
2009,9.696,608.7,4,42,0,79,27,26
2010,9.06,673.2,11,38,0,91,37,45
2011,10.402,502.3,5,41,0,78,17,22
2012,10.04,609.4,10,46,0,73,18,28
2013,9.592,819.8,13,41,0,77,25,48
2014,11.016,619.9,4,32,0,62,2,8
2015,10.603,538.1,24,54,0,84,9,26
2016,10.499,773.0,8,50,0,67,5,13
2017,10.323,616.4,11,55,0,70,23,28
2018,11.349,550.6,12,75,0,61,14,33
2019,10.801,671.6,12,50,0,73,13,28
2020,10.999,661.4,8,47,0,66,4,1
2021,9.632,749.4,3,34,0,90,10,33
2022,11.442,505.7,15,72,0,74,5,5
2023,11.651,661.1,16,59,0,60,6,4
